633 248.36286 26.15000 40.80002 208 996 79 406 432 92 175 188 6
634 255.84457 26.15000 34.32156 217 1179 88 478 458 116 217 210 19
635 263.32629 26.15000 27.90936 215 1278 129 543 525 124 213 207 23
636 270.80800 26.15000 21.57775 211 17 493 174 196 12 40 307 0
637 278.28971 26.15000 15.34393 230 239 380 189 290 10 43 324 0
638 285.77143 26.15000 9.22882 222 514 0 108 207 16 7 402 0
639 293.25314 26.15000 3.25811 507 571 52 314 351 153 33 265 16
640 300.75680 26.15000 -2.55319 491 585 170 309 344 140 30 403 20
641 308.28240 26.15000 -8.16354 305 523 319 162 269 20 26 669 1
642 315.80800 26.15000 -13.50576 254 252 379 137 233 19 25 471 0
643 323.33360 26.15000 -18.51796 262 1024 205 426 431 121 160 317 36
644 330.85920 26.15000 -23.12431 262 84 200 218 225 49 65 292 6
645 338.38480 26.15000 -27.23397 252 302 222 262 266 102 44 74 28
646 345.91040 26.15000 -30.74229 245 308 196 246 256 98 44 78 27
647 353.43600 26.15000 -33.53606 258 90 93 172 169 49 8 38 5
648 0.57433 33.35000 -28.40688 256 85 325 224 249 38 57 94 4
649 8.35811 33.35000 -29.37087 257 78 325 220 258 39 58 83 2
650 16.14189 33.35000 -29.44147 278 93 67 160 177 41 8 68 7
651 23.92567 33.35000 -28.61558 258 88 476 295 323 40 59 100 5
652 31.70944 33.35000 -26.92874 238 67 230 171 206 24 50 82 2
653 39.49322 33.35000 -24.44809 245 76 209 178 196 29 44 81 4
654 47.27700 33.35000 -21.26052 255 46 24 121 142 13 14 38 0
655 55.06078 33.35000 -17.46051 254 422 15 125 170 11 12 377 0
656 62.84456 33.35000 -13.14046 248 262 33 124 163 6 21 238 0
657 70.62833 33.35000 -8.38483 228 54 155 121 142 4 12 173 0
658 78.41211 33.35000 -3.26744 329 65 171 170 194 4 14 189 2
659 86.23064 33.35000 2.17373 318 64 201 160 218 3 22 213 1
660 94.08393 33.35000 7.88915 193 547 37 96 195 4 13 510 4
661 101.93721 33.35000 13.81052 195 544 39 102 200 4 9 500 0
662 109.79050 33.35000 19.90071 180 551 235 173 275 10 26 531 4
663 117.64379 33.35000 26.12862 172 754 110 129 249 10 19 675 5
664 125.49707 33.35000 32.46781 161 67 149 151 186 12 9 68 5
665 133.35036 33.35000 38.89508 151 135 183 157 222 14 12 119 3
666 141.20364 33.35000 45.38899 144 276 64 88 183 27 13 231 5
667 149.05693 33.35000 51.92784 167 103 146 144 201 30 18 150 5
668 156.91021 33.35000 58.48614 163 102 229 163 214 39 32 106 5
669 164.76350 33.35000 65.02659 158 107 245 174 218 39 35 106 5
670 172.61679 33.35000 71.47628 171 411 180 211 272 107 59 137 42
671 180.47007 33.35000 77.63328 182 413 276 255 307 126 77 132 39
672 188.32336 33.35000 82.64913 177 433 241 250 282 132 76 141 34
673 196.17664 33.35000 83.15120 175 426 243 245 278 141 81 136 27
674 204.02993 33.35000 78.52907 174 405 88 184 224 161 53 90 15
675 211.88321 33.35000 72.45992 183 414 184 246 269 148 44 111 25
676 219.73650 33.35000 66.03639 187 806 228 304 340 70 313 234 16
677 227.58979 33.35000 59.50372 183 944 45 352 361 101 152 226 22
678 235.44307 33.35000 52.94526 186 1466 50 527 492 213 193 232 80
679 243.29636 33.35000 46.40155 303 1651 0 595 565 224 522 687 92
680 251.14964 33.35000 39.89921 217 1319 140 542 533 120 247 235 18
681 259.00293 33.35000 33.46020 214 1433 149 591 579 126 256 233 25
682 266.85621 33.35000 27.10589 219 1451 150 612 583 127 256 228 27
683 274.70950 33.35000 20.85906 218 1225 274 496 458 56 227 483 5
684 282.56279 33.35000 14.74560 270 1116 320 495 455 59 246 512 110
685 290.41607 33.35000 8.79576 284 468 60 148 250 13 22 383 0
686 298.26936 33.35000 3.04565 555 550 58 342 375 143 35 250 19
687 306.08789 33.35000 -2.43751 547 324 258 362 377 141 52 180 17
688 313.87167 33.35000 -7.60560 308 560 131 173 285 9 44 488 0
689 321.65544 33.35000 -12.42247 265 564 83 142 263 10 77 503 14
690 329.43922 33.35000 -16.81606 293 25 361 202 231 11 40 195 0
691 337.22300 33.35000 -20.70346 257 792 92 377 380 42 153 182 7
692 345.00678 33.35000 -23.99322 258 776 98 362 384 50 154 175 7
693 352.79056 33.35000 -26.59065 264 96 67 160 161 46 14 41 5
694 3.46860 40.55000 -21.76153 275 85 255 209 234 35 51 81 5
695 11.90000 40.40000 -22.46586 263 750 22 331 333 44 145 176 6
696 20.38973 40.55000 -21.96099 318 92 164 212 232 41 18 65 6
697 28.87947 40.55000 -20.70433 270 95 19 124 152 40 14 49 5
698 37.42753 40.55000 -18.57739 250 92 227 177 213 33 48 99 0
699 45.97560 40.55000 -15.66195 261 59 23 129 141 16 15 44 0
700 54.52367 40.55000 -12.04929 255 254 51 141 149 11 20 249 0
701 63.07173 40.55000 -7.83503 239 261 39 130 142 9 13 255 0
702 71.61980 40.55000 -3.11124 371 77 167 185 217 14 15 438 6
703 80.23141 40.55000 2.07775 361 80 164 176 229 11 20 218 4
704 88.84822 40.55000 7.62635 223 222 37 114 166 10 19 217 5
705 97.46504 40.55000 13.46581 215 50 17 111 144 9 9 47 6
706 106.08185 40.55000 19.53928 186 555 293 206 279 10 40 543 6
707 114.69867 40.55000 25.79694 196 715 231 186 294 13 40 657 6
708 123.31548 40.55000 32.19353 181 93 231 186 234 13 24 94 6
709 131.93230 40.55000 38.68535 169 79 258 195 243 12 21 86 3
710 140.54911 40.55000 45.22573 176 51 233 186 221 14 22 69 4
711 149.16593 40.55000 51.75747 168 88 257 189 227 31 30 95 3
712 157.78274 40.55000 58.19752 173 92 322 212 251 41 41 106 3
713 166.39956 40.55000 64.40210 173 69 353 225 248 29 53 105 5
714 175.01637 40.55000 70.07840 176 409 294 255 300 128 89 133 41
715 183.63319 40.55000 74.56631 188 432 293 261 309 136 99 145 30
716 192.25000 40.55000 76.56881 183 805 290 347 375 141 191 264 25
717 200.86681 40.55000 75.03741 184 934 116 354 390 152 155 218 27
718 209.48363 40.55000 70.80797 190 999 164 402 423 146 165 246 32
719 218.10044 40.55000 65.24702 188 1105 52 408 410 134 188 240 28
720 226.71726 40.55000 59.09408 191 1219 53 442 460 125 200 242 43
721 235.33407 40.55000 52.67650 206 1687 52 576 581 224 248 270 85
722 243.95089 40.55000 46.15179 221 1864 54 631 630 241 293 297 81
723 252.56770 40.55000 39.60878 228 1502 147 593 591 128 296 261 24
724 261.18452 40.55000 33.10711 228 2153 0 730 715 255 320 289 88
725 269.80133 40.55000 26.69439 233 1395 136 518 530 63 284 374 8
726 278.41815 40.55000 20.41440 273 1312 418 590 567 59 272 525 8
727 287.03496 40.55000 14.31199 277 246 312 141 251 7 27 415 0
728 295.65178 40.55000 8.43615 326 444 139 183 294 9 48 378 0
729 304.26859 40.55000 2.84264 563 542 131 371 401 149 65 255 25
730 312.82187 40.55000 -2.36693 506 382 209 332 353 143 33 216 20
731 321.31160 40.55000 -7.12829 290 383 302 170 283 9 53 460 0
732 329.74300 40.55000 -11.37311 297 248 238 163 259 10 32 319 0
733 338.17440 40.55000 -15.04828 263 263 165 137 232 13 12 297 0
734 346.60580 40.55000 -18.06216 258 65 238 189 224 10 58 80 0
735 355.03720 40.55000 -20.32559 304 72 398 290 314 17 62 91 0
736 2.21291 47.75000 -14.51123 277 798 155 357 359 41 157 310 6
737 12.25000 47.75000 -15.11974 302 77 395 209 248 35 66 211 5
738 22.28709 47.75000 -14.64259 312 84 78 164 197 36 18 54 5
739 32.32418 47.75000 -13.10114 272 78 57 136 166 18 24 63 0
740 42.36127 47.75000 -10.56103 271 67 51 135 159 20 20 56 0
741 52.39836 47.75000 -7.12030 404 255 216 201 230 28 41 367 15
742 62.43545 47.75000 -2.89453 377 224 42 192 207 26 17 199 12
743 72.25385 47.75000 1.88350 383 72 134 192 232 16 19 171 7
744 81.85354 47.75000 7.06659 247 60 143 133 171 7 14 175 4
745 91.27823 47.75000 12.55605 231 45 28 119 152 12 14 51 5
746 100.70292 47.75000 18.36140 195 41 347 219 263 13 49 84 6
747 110.12762 47.75000 24.40807 198 74 288 205 261 12 40 87 6
748 119.55231 47.75000 30.62466 186 81 310 204 264 17 44 97 3
749 128.97700 47.75000 36.93802 179 105 246 187 240 15 28 111 5
750 138.40169 47.75000 43.26535 173 274 268 199 274 32 30 232 4
751 147.82638 47.75000 49.50076 173 269 288 199 290 32 38 233 2
752 157.25108 47.75000 55.49074 173 281 348 223 298 48 44 252 3
753 166.67577 47.75000 60.98829 176 79 366 221 264 47 57 90 10
754 176.10046 47.75000 65.57586 179 408 319 264 312 135 95 127 38
755 185.52515 47.75000 68.59593 188 432 320 277 325 148 91 137 28
756 194.94985 47.75000 69.31357 186 934 120 372 381 151 146 221 32
757 204.72454 47.75000 67.38966 183 975 137 399 411 157 173 191 28
758 214.49923 47.75000 63.34849 201 1168 231 436 445 152 186 406 37
759 224.27392 47.75000 58.01776 207 1722 54 588 603 250 239 267 94
760 234.04862 47.75000 51.98468 215 1122 191 477 522 95 221 248 14
761 243.82331 47.75000 45.59448 233 1924 0 661 636 239 270 285 93
762 253.59800 47.75000 39.05176 231 2119 0 735 709 250 304 279 97
763 263.37269 47.75000 32.48963 229 2215 0 750 751 253 313 290 100
764 273.14738 47.75000 26.00667 289 1414 130 554 550 58 289 384 11
765 282.92208 47.75000 19.68652 308 1282 266 550 509 61 231 513 6
766 292.69677 47.75000 13.60875 319 1123 351 489 481 55 212 551 9
767 302.47146 47.75000 7.85554 322 508 79 174 280 8 29 418 0
768 312.24615 47.75000 2.51568 540 609 172 370 408 142 63 316 22
769 322.06455 47.75000 -2.33367 542 874 430 367 399 129 62 867 22
770 332.10164 47.75000 -6.64658 496 370 91 256 280 24 34 359 4
771 342.13873 47.75000 -10.18902 306 583 126 177 301 11 40 486 0
772 352.17582 47.75000 -12.84422 299 228 298 175 217 14 61 358 0
773 6.95487 54.95000 -7.76491 306 45 220 163 188 17 19 184 0
774 17.54512 54.95000 -7.82294 300 217 95 163 197 20 25 207 0
775 28.13537 54.95000 -6.87837 436 85 188 208 240 31 21 190 19
776 38.72562 54.95000 -4.96891 413 89 266 199 228 30 19 277 16
777 49.31587 54.95000 -2.16633 407 71 400 197 229 27 42 371 13
778 60.11656 54.95000 1.51248 378 62 365 189 210 24 15 357 13
779 71.12768 54.95000 5.99694 392 61 344 220 233 19 14 315 9
780 82.05244 54.95000 11.05397 242 358 35 128 149 7 9 356 1
781 92.97719 54.95000 16.59306 201 159 251 171 180 6 55 208 1
782 103.90195 54.95000 22.49425 188 56 365 217 261 8 52 82 1
783 114.82671 54.95000 28.63786 191 61 286 197 229 8 41 75 1
784 125.75146 54.95000 34.89762 172 69 319 200 232 8 44 87 0
785 136.67622 54.95000 41.12814 185 241 282 205 253 7 26 224 0
786 147.60097 54.95000 47.14424 183 237 409 231 292 7 62 249 1
787 158.52573 54.95000 52.68841 182 273 431 242 303 31 66 258 1
788 169.45049 54.95000 57.38756 183 73 441 252 259 38 70 85 6
789 180.37888 54.95000 60.73006 182 864 309 380 372 122 222 243 29
790 191.39000 54.95000 62.15762 187 842 111 348 325 147 145 163 23
791 202.40112 54.95000 61.32228 194 1001 55 378 368 128 160 186 41
792 213.41224 54.95000 58.41578 198 1492 142 525 483 242 193 319 81
793 224.50609 54.95000 53.94007 216 1699 56 569 579 239 250 256 88
794 235.60357 54.95000 48.47346 243 1155 200 489 560 93 226 230 11
795 246.70105 54.95000 42.44313 263 1368 139 573 582 111 243 245 29
796 257.79854 54.95000 36.14208 391 1517 168 694 671 128 271 285 35
797 268.89602 54.95000 29.77694 393 1372 37 624 575 66 260 277 7
798 279.99351 54.95000 23.50613 349 1298 176 583 528 61 256 394 9
799 291.09099 54.95000 17.46446 383 192 330 271 294 4 80 261 0
800 302.18847 54.95000 11.77785 343 213 171 212 228 6 51 230 0
801 313.28596 54.95000 6.57178 581 52 322 316 347 15 66 208 3
802 324.38344 54.95000 1.97471 576 25 388 297 324 19 37 308 4
803 335.18412 54.95000 -1.79060 536 409 138 286 312 26 44 409 6
804 345.77437 54.95000 -4.69016 535 280 142 283 322 25 52 266 9
805 356.36462 54.95000 -6.70664 491 261 46 247 267 31 24 220 9
806 6.66667 62.15000 -0.58273 503 586 300 258 305 24 24 770 8
807 20.00000 62.15000 -0.53698 442 620 175 211 261 24 21 709 11
808 33.33333 62.15000 0.78306 429 66 407 206 248 25 16 395 12
809 46.66667 62.15000 3.30799 416 61 208 203 230 26 30 185 12
810 60.00000 62.15000 6.91312 248 26 143 123 143 6 13 134 0
811 73.33333 62.15000 11.43587 233 13 165 117 132 4 10 156 0
812 86.66667 62.15000 16.69184 237 11 41 123 129 6 17 25 0
813 100.00000 62.15000 22.48414 198 2 236 154 170 6 58 55 0
814 113.33333 62.15000 28.60376 187 215 353 214 242 6 48 252 0
815 126.66667 62.15000 34.81976 165 24 356 214 229 8 39 62 0
816 140.00000 62.15000 40.85874 185 22 383 232 248 6 51 61 1
817 153.33333 62.15000 46.37434 180 52 420 246 255 27 60 75 1
818 166.66667 62.15000 50.91767 183 49 426 245 261 33 60 68 1
819 180.00000 62.15000 53.95026 175 704 321 353 356 104 189 184 24
820 193.33333 62.15000 54.97683 195 756 135 354 341 112 131 131 27
821 206.66667 62.15000 53.79613 215 948 69 396 368 141 135 156 46
822 220.00000 62.15000 50.63801 236 1343 68 499 488 222 172 201 75
823 233.33333 62.15000 46.00848 279 1511 66 548 586 238 199 215 81
824 246.66667 62.15000 40.44217 365 1028 169 543 566 94 184 178 9
825 260.00000 62.15000 34.38023 393 1323 182 659 622 133 222 241 27
826 273.33333 62.15000 28.16271 389 1097 174 558 520 63 262 259 6
827 286.66667 62.15000 22.05908 391 981 195 524 508 61 239 231 9
828 300.00000 62.15000 16.29817 390 907 186 458 462 57 175 315 16
829 313.33333 62.15000 11.08794 357 166 399 205 224 2 42 449 0
830 326.66667 62.15000 6.62451 584 178 437 306 333 12 45 499 4
831 340.00000 62.15000 3.09114 568 186 149 302 326 19 43 206 7
832 353.33333 62.15000 0.64829 516 185 90 265 283 24 26 186 7
833 8.57143 69.35000 6.52892 510 30 230 256 273 22 36 175 8
834 25.71429 69.35000 6.93207 272 10 211 137 148 7 29 172 0
835 42.85714 69.35000 8.90921 268 11 205 138 154 8 27 157 0
836 60.00000 69.35000 12.30984 237 3 41 117 131 3 15 15 0
837 77.14286 69.35000 16.88770 213 2 294 183 201 2 55 70 0
838 94.28571 69.35000 22.32727 203 4 255 163 187 6 55 58 0
839 111.42857 69.35000 28.25873 185 3 357 211 228 5 50 56 0
840 128.57143 69.35000 34.25353 174 7 320 203 209 5 42 46 1
841 145.71429 69.42000 39.76667 173 1 372 221 237 3 47 43 1
842 162.85714 69.35000 44.30628 177 32 359 218 228 27 53 43 3
843 180.00000 69.35000 47.11134 176 632 128 301 289 105 119 114 18
844 197.14286 69.35000 47.70356 202 915 81 384 356 167 129 120 50
845 214.28571 69.35000 45.96029 227 1008 25 408 375 197 115 113 61
846 231.42857 69.35000 42.22802 284 1210 24 472 487 213 134 137 85
847 248.57143 69.35000 37.12120 351 740 171 467 480 96 113 107 8
848 265.71429 69.35000 31.27944 388 875 318 543 526 102 205 204 6
849 282.85714 69.35000 25.25836 384 829 184 460 465 60 207 201 7
850 300.00000 69.35000 19.52315 406 9 53 211 214 4 22 17 0
851 317.14286 69.35000 14.47123 358 7 334 215 234 3 63 184 0
852 334.28571 69.35000 10.44600 295 3 250 163 176 3 38 169 0
853 351.42857 69.35000 7.73126 298 3 218 160 179 3 22 155 0
854 12.00000 76.55000 13.67963 292 5 78 136 139 2 45 53 0
855 36.00000 76.55000 14.66248 254 5 39 122 133 2 20 21 0
856 60.00000 76.55000 17.61804 205 4 289 181 198 1 54 64 0
857 84.00000 76.55000 22.12092 201 3 294 176 199 0 57 66 0
858 108.00000 76.55000 27.51788 195 3 392 233 241 1 58 57 0
859 132.00000 76.55000 32.97555 169 3 328 210 211 2 37 42 1
860 156.00000 76.55000 37.52495 159 28 336 199 212 26 40 46 1
861 180.00000 76.55000 40.18772 168 437 22 204 196 79 65 67 19
862 204.00000 76.55000 40.28463 194 675 26 308 272 145 73 57 46
863 228.00000 76.55000 37.78914 245 863 25 369 350 194 86 70 70
864 252.00000 76.55000 33.34364 352 478 156 371 372 89 83 73 5
865 276.00000 76.55000 27.91762 370 582 108 383 394 60 105 117 3
866 300.00000 76.55000 22.48670 394 5 53 207 211 0 20 14 0
867 324.00000 76.55000 17.89570 295 4 35 141 159 0 20 14 0
868 348.00000 76.55000 14.81213 288 6 52 141 157 2 23 23 0
869 20.00000 83.75000 20.92434 137 0 33 65 76 0 13 16 0
870 60.00000 83.75000 22.79087 93 0 25 50 55 0 8 5 0
871 100.00000 83.75000 26.64364 65 0 20 36 41 0 3 5 0
872 140.00000 83.75000 30.78201 52 0 15 27 27 0 5 8 0
873 180.00000 83.75000 33.21167 49 0 26 27 38 0 3 7 0
874 220.00000 83.75000 32.64929 95 0 12 47 50 0 4 6 0
875 260.00000 83.75000 29.40059 107 0 4 51 58 0 1 1 0
876 300.00000 83.75000 25.13285 149 0 12 74 75 0 7 5 0
877 340.00000 83.75000 21.83194 138 1 26 67 71 1 12 14 0
