746 100.70292 47.75000 18.36140 85 5 188 33 44
747 110.12762 47.75000 24.40807 85 45 131 15 65
748 119.55231 47.75000 30.62466 77 51 147 21 69
749 128.97700 47.75000 36.93802 74 50 78 16 70
750 138.40169 47.75000 43.26535 74 237 88 19 240
751 147.82638 47.75000 49.50076 69 232 124 20 238
752 157.25108 47.75000 55.49074 62 239 165 22 256
753 166.67577 47.75000 60.98829 67 34 184 28 54
754 176.10046 47.75000 65.57586 68 43 267 29 53
755 185.52515 47.75000 68.59593 78 46 263 27 56
756 194.94985 47.75000 69.31357 78 558 53 125 161
757 204.72454 47.75000 67.38966 81 639 53 139 169
758 214.49923 47.75000 63.34849 83 786 231 162 383
759 224.27392 47.75000 58.01776 95 936 54 204 241
760 234.04862 47.75000 51.98468 95 1075 54 222 256
761 243.82331 47.75000 45.59448 108 1210 0 244 258
762 253.59800 47.75000 39.05176 108 1334 0 262 261
763 263.37269 47.75000 32.48963 113 1393 0 253 288
764 273.14738 47.75000 26.00667 105 1413 0 279 266
765 282.92208 47.75000 19.68652 111 1281 266 242 513
766 292.69677 47.75000 13.60875 113 1122 351 221 556
767 302.47146 47.75000 7.85554 114 499 79 20 483
768 312.24615 47.75000 2.51568 310 289 172 47 359
769 322.06455 47.75000 -2.33367 309 572 170 47 650
770 332.10164 47.75000 -6.64658 304 344 91 29 377
771 342.13873 47.75000 -10.18902 109 572 126 31 545
772 352.17582 47.75000 -12.84422 107 192 298 30 370
773 6.95487 54.95000 -7.76491 112 12 220 9 171
774 17.54512 54.95000 -7.82294 108 175 95 17 196
775 28.13537 54.95000 -6.87837 246 24 188 19 174
776 38.72562 54.95000 -4.96891 232 22 46 17 33
777 49.31587 54.95000 -2.16633 222 15 84 11 34
778 60.11656 54.95000 1.51248 214 2 36 9 2
779 71.12768 54.95000 5.99694 218 10 32 8 11
780 82.05244 54.95000 11.05397 102 325 27 1 328
781 92.97719 54.95000 16.59306 79 142 224 29 170
782 103.90195 54.95000 22.49425 82 39 187 28 70
783 114.82671 54.95000 28.63786 83 46 130 14 57
784 125.75146 54.95000 34.89762 72 47 147 21 60
785 136.67622 54.95000 41.12814 79 213 84 16 228
786 147.60097 54.95000 47.14424 77 216 245 33 248
787 158.52573 54.95000 52.68841 71 240 255 32 241
788 169.45049 54.95000 57.38756 73 38 258 26 38
789 180.37888 54.95000 60.73006 73 502 241 189 189
790 191.39000 54.95000 62.15762 77 506 55 112 138
791 202.40112 54.95000 61.32228 83 618 55 142 152
792 213.41224 54.95000 58.41578 85 734 142 163 264
793 224.50609 54.95000 53.94007 101 932 56 205 219
794 235.60357 54.95000 48.47346 101 1113 52 234 260
795 246.70105 54.95000 42.44313 107 1247 0 234 263
796 257.79854 54.95000 36.14208 109 1319 15 252 291
797 268.89602 54.95000 29.77694 107 1371 37 257 277
798 279.99351 54.95000 23.50613 103 1297 41 258 242
799 291.09099 54.95000 17.46446 119 189 324 37 224
800 302.18847 54.95000 11.77785 113 208 171 41 276
801 313.28596 54.95000 6.57178 314 34 322 45 254
802 324.38344 54.95000 1.97471 311 3 255 27 192
803 335.18412 54.95000 -1.79060 306 380 138 40 430
804 345.77437 54.95000 -4.69016 293 248 142 34 295
805 356.36462 54.95000 -6.70664 288 224 46 18 229
806 6.66667 62.15000 -0.58273 280 556 169 25 656
807 20.00000 62.15000 -0.53698 259 582 45 19 589
808 33.33333 62.15000 0.78306 246 13 170 16 153
809 46.66667 62.15000 3.30799 233 14 68 15 27
810 60.00000 62.15000 6.91312 109 2 30 3 1
811 73.33333 62.15000 11.43587 100 0 25 4 4
812 86.66667 62.15000 16.69184 101 0 22 4 3
813 100.00000 62.15000 22.48414 86 1 211 27 39
814 113.33333 62.15000 28.60376 76 209 200 24 238
815 126.66667 62.15000 34.81976 70 10 182 18 25
816 140.00000 62.15000 40.85874 75 2 195 18 19
817 153.33333 62.15000 46.37434 76 28 250 32 34
818 166.66667 62.15000 50.91767 73 37 261 25 36
819 180.00000 62.15000 53.95026 67 431 244 157 160
820 193.33333 62.15000 54.97683 76 477 52 110 112
821 206.66667 62.15000 53.79613 90 535 52 122 111
822 220.00000 62.15000 50.63801 91 677 52 145 170
823 233.33333 62.15000 46.00848 100 774 54 163 183
824 246.66667 62.15000 40.44217 107 988 16 184 195
825 260.00000 62.15000 34.38023 113 1117 18 210 241
826 273.33333 62.15000 28.16271 112 1096 174 254 275
827 286.66667 62.15000 22.05908 105 980 189 231 272
828 300.00000 62.15000 16.29817 103 906 43 173 204
829 313.33333 62.15000 11.08794 115 165 134 30 219
830 326.66667 62.15000 6.62451 318 163 437 36 526
831 340.00000 62.15000 3.09114 305 161 149 35 217
832 353.33333 62.15000 0.64829 296 155 90 24 187
833 8.57143 69.35000 6.52892 283 2 92 20 16
834 25.71429 69.35000 6.93207 107 6 69 14 18
835 42.85714 69.35000 8.90921 107 4 69 12 16
836 60.00000 69.35000 12.30984 103 1 35 3 5
837 77.14286 69.35000 16.88770 86 0 279 37 42
838 94.28571 69.35000 22.32727 83 3 229 29 40
839 111.42857 69.35000 28.25873 79 2 198 25 40
840 128.57143 69.35000 34.25353 73 3 155 21 23
841 145.71429 69.42000 39.76667 71 1 195 17 20
842 162.85714 69.35000 44.30628 68 32 196 17 20
843 180.00000 69.35000 47.11134 74 379 46 94 80
844 197.14286 69.35000 47.70356 86 401 54 94 79
845 214.28571 69.35000 45.96029 88 438 0 87 72
846 231.42857 69.35000 42.22802 89 543 12 102 107
847 248.57143 69.35000 37.12120 97 700 17 116 113
848 265.71429 69.35000 31.27944 108 833 158 191 223
849 282.85714 69.35000 25.25836 103 828 180 197 234
850 300.00000 69.35000 19.52315 107 6 41 1 4
851 317.14286 69.35000 14.47123 111 5 196 40 73
852 334.28571 69.35000 10.44600 112 0 111 20 29
853 351.42857 69.35000 7.73126 112 0 86 17 29
854 12.00000 76.55000 13.67963 108 3 71 13 19
855 36.00000 76.55000 14.66248 102 3 33 1 3
856 60.00000 76.55000 17.61804 87 3 277 32 40
857 84.00000 76.55000 22.12092 86 3 270 31 44
858 108.00000 76.55000 27.51788 83 2 226 26 37
859 132.00000 76.55000 32.97555 78 3 174 17 18
860 156.00000 76.55000 37.52495 74 28 188 20 24
861 180.00000 76.55000 40.18772 73 268 0 50 46
862 204.00000 76.55000 40.28463 81 251 0 41 28
863 228.00000 76.55000 37.78914 80 268 11 53 40
864 252.00000 76.55000 33.34364 97 439 13 89 75
865 276.00000 76.55000 27.91762 104 581 20 112 118
866 300.00000 76.55000 22.48670 107 5 43 3 4
867 324.00000 76.55000 17.89570 109 4 30 3 5
868 348.00000 76.55000 14.81213 112 4 45 3 1
869 20.00000 83.75000 20.92434 0 0 18 1 1
870 60.00000 83.75000 22.79087 0 0 11 1 0
871 100.00000 83.75000 26.64364 0 0 7 0 1
872 140.00000 83.75000 30.78201 0 0 2 0 1
873 180.00000 83.75000 33.21167 0 0 2 0 1
874 220.00000 83.75000 32.64929 0 0 1 0 1
875 260.00000 83.75000 29.40059 0 0 2 1 0
876 300.00000 83.75000 25.13285 0 0 5 1 0
877 340.00000 83.75000 21.83194 0 0 10 3 0
878 10.00000 88.00000 25.13070 0 0 0 0 0
879 170.00000 88.00000 28.96837 0 0 0 0 0
