J044830.3+135421 72.12654 13.90583 0.33409
J044831.3+012337 72.13054 1.39369 0.32359
J044832.6+050241 72.13612 5.04481 2.41838
J044833.2+092727 72.13854 9.45769 0.55618
J044834.8+051543 72.14504 5.26200 0.31359
J044835.5-171853 72.14808 -17.31494 0.36514
J044838.9-012754 72.16217 -1.46506 0.34370
J044840.2+183514 72.16771 18.58731 0.27766
J044841.0-052556 72.17104 -5.43231 0.31553
J044841.0+140301 72.17121 14.05039 0.59619
J044841.6-031056 72.17358 -3.18236 0.39541
J044842.7+325604 72.17804 32.93456 0.35589
J044842.8+011245 72.17842 1.21267 1.83570
J044844.3-020605 72.18471 -2.10147 0.33272
J044845.5+122002 72.18967 12.33406 0.30151
J044845.9+212520 72.19146 21.42225 0.27169
J044846.2-144405 72.19279 -14.73475 0.31347
J044848.8+205508 72.20350 20.91900 0.71793
J044849.1+190711 72.20492 19.11992 0.36395
J044849.5+134953 72.20629 13.83142 0.32861
J044850.0+080919 72.20858 8.15547 0.27743
J044850.6-012507 72.21108 -1.41886 0.24699
J044850.6+024055 72.21121 2.68206 0.37520
J044851.0+302512 72.21262 30.42025 0.25122
J044851.5+111000 72.21492 11.16692 0.24263
J044852.5+184359 72.21904 18.73325 0.28451
J044853.1-091155 72.22129 -9.19881 0.48963
J044853.5+073736 72.22312 7.62692 0.65858
J044854.2+124917 72.22583 12.82161 0.34112
J044857.4+043427 72.23921 4.57431 0.77697
J044859.3-014908 72.24721 -1.81900 0.34703
J044900.0+084800 72.25017 8.80014 0.40610
J044902.6+130715 72.26121 13.12103 0.33187
J044903.9-191545 72.26654 -19.26253 0.38785
J044905.9+010213 72.27496 1.03708 0.28612
J044906.2+084131 72.27612 8.69200 0.38830
J044906.5+210813 72.27742 21.13714 0.28642
J044906.7+091822 72.27796 9.30614 0.37372
J044907.0+175201 72.27933 17.86703 0.37428
J044908.1-135208 72.28404 -13.86900 0.26533
J044908.7+110147 72.28658 11.02986 0.25905
J044909.7+233014 72.29046 23.50389 0.07673
J044911.7-100250 72.29908 -10.04725 0.22539
J044912.6-143920 72.30267 -14.65558 0.34239
J044912.9-000623 72.30379 -0.10639 0.24496
J044913.9+244446 72.30796 24.74611 0.35854
J044915.7-150326 72.31567 -15.05722 0.33413
J044916.7-025633 72.31967 -2.94272 0.24128
J044918.1+104435 72.32558 10.74325 0.73595
J044920.6+035534 72.33621 3.92625 24.34183
J044921.9+244423 72.34137 24.73989 0.36903
J044924.8-125919 72.35358 -12.98883 0.38262
J044925.8+281736 72.35779 28.29333 0.97597
J044926.3+090124 72.35975 9.02347 0.32258
J044927.0+002905 72.36258 0.48478 1.62122
J044927.0+105210 72.36267 10.86953 0.31689
J044927.8-093546 72.36583 -9.59622 0.24526
J044930.5+224000 72.37733 22.66678 0.42406
J044931.0-065450 72.37942 -6.91392 0.35663
J044932.1+082906 72.38379 8.48508 0.28320
J044932.3+182438 72.38467 18.41075 141.04400
J044932.5+204542 72.38579 20.76186 1.91852
J044934.5+122121 72.39383 12.35586 3.77773
J044934.9-014219 72.39562 -1.70528 0.27342
J044935.3+032045 72.39708 3.34592 0.27536
J044935.7+214443 72.39896 21.74553 0.33519
J044936.4+211242 72.40167 21.21175 0.31215
J044937.1+233025 72.40467 23.50714 0.53180
J044937.3+195420 72.40542 19.90569 0.25677
J044937.7+210712 72.40729 21.12017 0.32610
J044938.1+052112 72.40900 5.35333 0.29774
J044942.0+225052 72.42508 22.84794 0.46862
J044943.5+100049 72.43137 10.01386 0.25706
J044945.1+184821 72.43829 18.80592 3.81200
J044950.9+085358 72.46229 8.89950 0.42042
J044952.5+220238 72.46879 22.04394 0.43048
J044952.7+025954 72.46962 2.99856 3.83068
J044953.0-014650 72.47121 -1.78072 1.20384
J044953.4-051912 72.47283 -5.32008 0.54500
J044954.7-132609 72.47829 -13.43589 0.28422
J044958.3+062918 72.49300 6.48856 0.30792
J044958.8+304207 72.49508 30.70203 0.61899
J044958.9+002034 72.49542 0.34297 0.31234
J044959.6+090508 72.49833 9.08558 0.35761
J045000.0-151443 72.50000 -15.24542 0.32334
J045002.0-083953 72.50862 -8.66486 0.44338
J045002.5+120437 72.51062 12.07697 0.30960
J045003.6+074720 72.51504 7.78911 0.35025
J045004.8+242828 72.52004 24.47469 0.32317
J045004.9+060936 72.52062 6.16000 0.34118
J045006.0+245824 72.52521 24.97353 1.03441
J045007.7-023123 72.53217 -2.52306 0.33073
J045008.3-111628 72.53492 -11.27450 0.36250
J045009.3-071213 72.53883 -7.20372 6.83783
J045011.4-014233 72.54775 -1.70936 0.19657
J045012.4+171928 72.55204 17.32456 0.24987
J045012.9+100506 72.55387 10.08519 0.35720
J045013.4+152915 72.55600 15.48761 0.35995
J045013.9+200001 72.55808 20.00050 0.32359
J045015.2-035058 72.56371 -3.84969 0.31506
J045016.3+111622 72.56821 11.27278 0.50214
J045018.4+210836 72.57700 21.14342 0.31571
J045018.5+105631 72.57717 10.94211 0.50797
J045018.7+211453 72.57804 21.24825 0.63831
J045019.5+013027 72.58158 1.50767 13.00440
J045020.0-000613 72.58358 -0.10364 0.32873
J045020.1+024205 72.58379 2.70164 0.47370
J045020.3+283451 72.58471 28.58106 0.57654
J045020.8+070312 72.58683 7.05336 0.56011
J045025.3+033132 72.60558 3.52564 0.58437
J045030.4+205127 72.62683 20.85764 0.55021
J045030.9+073530 72.62908 7.59192 0.30101
J045031.0+152647 72.62942 15.44658 0.34234
J045031.4+145015 72.63121 14.83772 0.74203
J045031.6+033737 72.63187 3.62700 0.37031
J045033.1-003602 72.63800 -0.60078 0.30947
J045034.1+135539 72.64225 13.92753 0.33239
J045036.9+183102 72.65392 18.51722 0.27601
J045036.9+080151 72.65412 8.03100 0.31880
J045038.1+034546 72.65912 3.76297 0.27564
J045042.3-054728 72.67629 -5.79136 0.38086
J045043.8+193655 72.68279 19.61539 0.35119
J045045.6+281521 72.69004 28.25589 0.37193
J045045.9+171752 72.69129 17.29803 0.39261
J045047.6+220654 72.69871 22.11503 0.45575
J045051.1+064024 72.71304 6.67347 0.30437
J045053.0+122944 72.72083 12.49575 1.23439
J045053.0+250734 72.72121 25.12628 0.47155
J045055.2+290552 72.73004 29.09800 0.74891
J045055.3+124633 72.73067 12.77583 0.28415
J045056.1-013638 72.73392 -1.61075 0.33481
J045056.4+161845 72.73500 16.31253 0.34078
J045057.0+073842 72.73754 7.64511 0.41675
J045058.0-061038 72.74204 -6.17728 0.25660
J045058.5+250731 72.74387 25.12536 0.23900
J045058.8+100310 72.74500 10.05281 0.28267
J045100.2+213658 72.75112 21.61614 0.59538
J045100.3+214643 72.75158 21.77878 0.29945
J045101.6+092956 72.75700 9.49892 1.43665
J045103.5+095931 72.76496 9.99203 0.43109
J045105.9+034050 72.77496 3.68078 0.38025
J045106.6+004259 72.77771 0.71647 0.23204
J045110.7+301909 72.79479 30.31936 0.35995
J045112.1+032957 72.80046 3.49931 0.46117
J045112.4+145615 72.80171 14.93750 0.50370
J045113.4-142213 72.80596 -14.37039 0.41672
J045114.3-084725 72.80983 -8.79053 0.28448
J045115.5+141549 72.81483 14.26375 0.30941
J045115.5-150440 72.81483 -15.07792 0.27292
J045116.9+060736 72.82058 6.12675 0.24794
J045117.1+165048 72.82158 16.84692 0.36103
J045117.7+144541 72.82392 14.76150 0.40195
J045118.7+111533 72.82804 11.25933 2.22125
J045118.8+243511 72.82854 24.58653 2.30646
J045120.2+232237 72.83442 23.37700 0.33280
J045123.5+123625 72.84821 12.60719 2.33886
J045123.7+104312 72.84879 10.72000 0.25630
J045125.5+095526 72.85654 9.92400 0.35030
J045126.6+023302 72.86092 2.55078 0.32708
J045126.7-065203 72.86150 -6.86764 0.52358
J045127.4+105751 72.86437 10.96439 0.51468
J045127.5-161337 72.86496 -16.22711 0.23443
J045129.8+004132 72.87454 0.69225 0.26938
J045130.0+180455 72.87517 18.08206 0.59439
J045132.2+080326 72.88442 8.05747 0.34245
J045132.7+063224 72.88662 6.54019 0.26686
J045136.2+252249 72.90096 25.38036 0.38447
J045138.5+052600 72.91050 5.43339 0.55834
J045138.8+132251 72.91175 13.38094 0.52406
J045139.8+010449 72.91621 1.08044 0.41625
J045141.2+235720 72.92171 23.95561 0.59085
J045142.5+153025 72.92742 15.50711 1.57454
J045143.2-121835 72.93033 -12.30981 2.42787
J045145.2+071532 72.93858 7.25906 0.38199
J045146.4+072530 72.94367 7.42522 2.51738
J045147.0+152148 72.94617 15.36350 0.49272
J045149.1+090747 72.95467 9.12975 0.34860
J045149.1-150205 72.95483 -15.03483 0.28631
J045149.3+164457 72.95546 16.74928 0.26408
J045150.2+022749 72.95917 2.46369 0.61856
J045151.3+220807 72.96375 22.13544 0.21149
J045151.7+224850 72.96554 22.81389 1.04075
J045152.4-163220 72.96846 -16.53889 0.36858
J045152.6+015641 72.96929 1.94481 1.06613
J045152.6+223940 72.96954 22.66128 0.70712
J045153.0+214354 72.97108 21.73167 0.34302
J045153.3+080535 72.97237 8.09319 0.26090
J045153.6+201812 72.97354 20.30356 0.29768
J045153.9-071313 72.97479 -7.22039 0.38808
J045154.0+105721 72.97512 10.95592 0.49197
J045154.2+234512 72.97612 23.75350 0.40058
J045154.8-024016 72.97850 -2.67122 0.24440
J045155.1+155706 72.97979 15.95181 0.33388
J045155.6+174404 72.98167 17.73456 1.42990
J045156.7-093905 72.98642 -9.65158 7.06604
J045157.0+241020 72.98787 24.17228 0.33741
J045157.5+180338 72.98992 18.06067 457.03800
J045200.2-090955 73.00121 -9.16553 0.25713
J045200.5+032258 73.00221 3.38281 0.36267
J045201.7+015305 73.00708 1.88489 0.59632
J045201.8+025115 73.00754 2.85419 0.27200
J045202.7+082843 73.01150 8.47875 0.29141
J045204.0-120619 73.01692 -12.10547 0.65598
J045204.8+195558 73.02004 19.93300 0.25714
J045205.4+062352 73.02258 6.39778 0.50859
J045205.5+245101 73.02308 24.85053 11.02230
J045207.5-143150 73.03129 -14.53056 0.28067
J045207.6+145004 73.03171 14.83450 0.67341
J045208.3-050953 73.03471 -5.16472 0.30545
J045209.2+171704 73.03871 17.28453 0.27934
J045209.4+224245 73.03954 22.71275 0.29701
J045209.7+294623 73.04075 29.77319 3.78592
J045210.2-013106 73.04283 -1.51842 9.58846
J045210.3+250625 73.04313 25.10703 0.30800
J045211.3-074158 73.04738 -7.69944 0.29030
J045212.2-173359 73.05108 -17.56656 0.33437
J045213.3+005618 73.05550 0.93844 1.69716
J045214.3+025435 73.05962 2.90994 5.32473
J045214.3+223648 73.05996 22.61342 0.40400
J045214.7+160315 73.06142 16.05442 0.66346
J045214.8+201758 73.06183 20.29950 0.26896
J045214.9-064849 73.06221 -6.81367 0.52989
J045215.1+132808 73.06308 13.46897 1.86983
J045215.6+201714 73.06529 20.28736 0.47989
J045216.3+250014 73.06825 25.00414 0.48003
J045218.3-072604 73.07662 -7.43464 0.28509
J045219.9+201000 73.08304 20.16678 0.40034
J045223.0+061609 73.09612 6.26939 0.34450
J045224.4+210905 73.10179 21.15156 0.30413
J045224.9+043409 73.10413 4.56919 0.47409
J045225.6-132222 73.10696 -13.37281 0.56805
J045226.1+101412 73.10875 10.23681 52.99423
J045226.5-162530 73.11071 -16.42503 0.44876
J045226.6+152519 73.11121 15.42217 0.38735
J045227.0+053657 73.11283 5.61600 0.30535
J045227.3+053656 73.11379 5.61556 0.30536
J045227.4+215218 73.11421 21.87167 0.45118
J045229.2+063420 73.12179 6.57239 0.22464
J045229.7-042847 73.12383 -4.47978 0.41805
J045230.1+205851 73.12579 20.98106 0.33937
J045231.0+214646 73.12954 21.77944 1.31281
J045231.9+163419 73.13317 16.57203 0.40227
J045233.5-061825 73.13967 -6.30703 0.26072
J045233.5+250002 73.13971 25.00081 0.33678
J045233.6+175844 73.14033 17.97900 0.28115
J045234.3-160853 73.14325 -16.14808 0.37142
J045234.8-031344 73.14512 -3.22906 0.46245
J045234.9-034922 73.14567 -3.82283 0.36552
J045237.5-031530 73.15663 -3.25839 0.42824
J045238.3+080004 73.15962 8.00114 0.30356
J045239.4-110105 73.16437 -11.01808 8.63226
J045239.8+112701 73.16583 11.45050 0.23937
J045240.4+171520 73.16850 17.25556 0.36720
J045240.6+144803 73.16950 14.80083 0.44185
J045242.0-020317 73.17521 -2.05497 0.28688
J045244.5+125715 73.18554 12.95431 0.35616
J045244.6+054102 73.18600 5.68403 0.50243
J045245.4+055228 73.18937 5.87447 9.10233
J045245.6+101043 73.19004 10.17881 0.32937
J045246.9+160104 73.19542 16.01797 0.53116
J045248.5-100924 73.20212 -10.15675 0.28256
J045250.4+044618 73.21037 4.77169 0.31733
J045250.8+101911 73.21171 10.31986 0.87572
J045253.0+000604 73.22108 0.10131 0.29834
J045254.3+120505 73.22654 12.08486 0.29172
J045256.2+033551 73.23425 3.59767 0.81358
J045256.3-030324 73.23462 -3.05669 0.32485
J045256.5+125211 73.23550 12.86972 0.42784
J045256.6+191609 73.23600 19.26919 0.43743
J045256.7+212735 73.23629 21.45992 0.31430
J045257.2-100159 73.23850 -10.03311 425.17000
J045257.9+141325 73.24129 14.22367 10.42579
J045258.1+024139 73.24233 2.69422 0.62753
J045258.7+331809 73.24458 33.30275 nan
J045259.7+132059 73.24875 13.34981 0.35813
J045307.3+175337 73.28050 17.89378 0.40925
J045307.7+203403 73.28208 20.56769 0.57770
J045308.6-032953 73.28621 -3.49819 nan
J045310.7+292354 73.29496 29.39850 0.33187
J045310.9-051017 73.29542 -5.17164 3.56208
J045312.4-013858 73.30179 -1.64961 0.30978
J045314.1+170609 73.30875 17.10275 8.63126
J045315.0+144349 73.31279 14.73031 0.70393
J045316.2-032333 73.31771 -3.39272 0.38569
J045316.6+014845 73.31925 1.81269 0.34622
J045318.7+243448 73.32825 24.58008 0.33386
J045318.9+204910 73.32892 20.81947 0.28955
J045319.1-113449 73.32996 -11.58028 0.28904
J045319.4+112233 73.33083 11.37603 0.27597
J045319.4+150352 73.33112 15.06447 0.50910
J045320.8+191305 73.33704 19.21825 0.45193
J045321.0+242527 73.33787 24.42417 0.35981
J045321.5+061856 73.33983 6.31564 0.50898
J045325.0+230616 73.35450 23.10467 0.57942
J045325.4+202318 73.35587 20.38839 1.26789
J045327.9+144932 73.36646 14.82569 1.45881
J045329.2-014228 73.37171 -1.70783 0.28595
J045330.1+004115 73.37579 0.68767 0.31949
J045331.3-090227 73.38050 -9.04106 0.25046
J045331.9+043403 73.38292 4.56764 0.26973
J045333.6+225616 73.39000 22.93786 1.30187
J045333.7-000605 73.39075 -0.10158 0.30096
J045334.9+171405 73.39554 17.23492 0.89639
J045335.2+011241 73.39679 1.21150 0.35992
J045336.5+105510 73.40233 10.91953 0.26000
J045337.1+122818 73.40496 12.47189 5.85900
J045338.8+211735 73.41179 21.29317 0.31371
J045339.3+061008 73.41412 6.16897 0.37077
J045339.9+194820 73.41633 19.80558 0.37996
J045341.1+213816 73.42150 21.63800 1.26820
J045341.3-144149 73.42212 -14.69700 0.28837
J045342.3+061225 73.42629 6.20711 0.35600
J045343.5+184712 73.43125 18.78689 0.07754
J045345.1+180413 73.43796 18.07033 256.74209
J045346.3+045437 73.44292 4.91039 0.71102
J045346.6-052001 73.44454 -5.33383 154.13230
J045346.7-014355 73.44496 -1.73211 0.34537
J045347.2+224334 73.44692 22.72619 0.35398
J045347.9+052332 73.44962 5.39233 0.83343
J045348.2-110929 73.45112 -11.15828 0.27049
J045350.8-022424 73.46200 -2.40675 0.54822
J045351.5+211624 73.46487 21.27333 0.33941
J045352.2+173424 73.46775 17.57342 0.35841
J045353.6-152946 73.47346 -15.49631 0.30724
J045353.8-165901 73.47454 -16.98383 0.28748
J045355.0+213650 73.47946 21.61411 0.27994
J045355.6-011012 73.48179 -1.17011 0.40591
J045355.9+015432 73.48292 1.90908 0.24229
J045358.2+201824 73.49250 20.30689 82.71565
J045358.2-105025 73.49279 -10.84053 0.29921
J045358.3-033823 73.49300 -3.63994 0.77127
J045358.5+211231 73.49379 21.20864 0.30093
J045358.5+183138 73.49387 18.52739 0.42340
J045358.9+040113 73.49567 4.02031 0.31439
J045359.2+243923 73.49692 24.65656 0.49270
J045400.8+204910 73.50346 20.81967 0.29516
J045400.8-090619 73.50358 -9.10553 0.67220
J045401.6+231503 73.50692 23.25106 0.73995
J045402.0+193052 73.50850 19.51453 0.28622
J045402.3+103552 73.50992 10.59794 0.33362
J045402.8-191523 73.51200 -19.25650 0.41207
J045403.3+010602 73.51387 1.10067 0.62019
J045404.9+070748 73.52042 7.13008 0.34706
J045405.3+170719 73.52246 17.12208 0.33964
J045406.9+233939 73.52904 23.66092 0.40170
J045407.1-042008 73.52962 -4.33575 0.28846
J045409.9+120208 73.54150 12.03575 0.33536
J045410.6+110523 73.54442 11.08975 0.29773
J045411.0+214319 73.54600 21.72211 0.30921
J045411.8+110017 73.54917 11.00475 0.44072
J045413.3+244807 73.55554 24.80211 0.33974
J045414.5-060620 73.56054 -6.10558 0.28877
J045416.1-155619 73.56713 -15.93886 0.33216
J045417.2+235318 73.57196 23.88833 0.23641
J045417.7+051110 73.57400 5.18636 0.44610
J045418.7+110434 73.57817 11.07625 0.30130
J045418.8+174532 73.57842 17.75911 0.33904
J045418.9-124557 73.57892 -12.76589 0.32125
J045420.9+240500 73.58725 24.08342 0.37155
J045421.0+102128 73.58767 10.35803 0.35950
J045427.2+114401 73.61346 11.73386 0.29163
J045427.6-022519 73.61533 -2.42197 0.38454
J045428.8+112938 73.62004 11.49414 0.36116
J045429.4+130722 73.62287 13.12281 0.34880
J045429.7-044031 73.62396 -4.67553 2.53399
J045430.2-003743 73.62583 -0.62881 0.40697
J045430.7-021824 73.62796 -2.30667 0.34582
J045430.9+044226 73.62912 4.70739 0.35067
J045432.6-025904 73.63621 -2.98469 0.37267
J045434.2+102546 73.64271 10.42964 0.28502
J045434.5+304347 73.64396 30.72989 0.26576
J045434.6+250543 73.64437 25.09531 0.79981
J045435.6+011128 73.64846 1.19128 0.30213
J045436.6-021917 73.65263 -2.32142 0.28790
J045436.9+083547 73.65383 8.59661 0.34811
J045437.5+054530 73.65625 5.75856 0.35290
J045437.5-000921 73.65642 -0.15594 1.02586
J045438.1+111143 73.65887 11.19542 0.28087
J045439.1+105326 73.66292 10.89081 0.26902
J045439.4+122354 73.66417 12.39844 0.57609
J045441.2-185238 73.67204 -18.87747 0.24501
J045445.7-013331 73.69046 -1.55886 10.15000
J045446.6+033853 73.69454 3.64808 0.28715
J045447.2+063606 73.69692 6.60181 0.33913
J045450.0-113537 73.70854 -11.59369 0.43105
J045451.1+190618 73.71304 19.10503 0.87705
J045453.0+234603 73.72092 23.76753 0.36413
J045454.2+243008 73.72583 24.50231 0.34784
J045455.4-074524 73.73108 -7.75667 0.29471
J045456.5+003257 73.73575 0.54942 1.59244
J045500.7+155205 73.75292 15.86819 0.34817
J045501.0+142415 73.75446 14.40442 0.30110
J045501.4+064023 73.75612 6.67306 0.43874
J045501.7+063013 73.75742 6.50364 0.30702
J045502.8-012458 73.76171 -1.41617 0.27223
J045504.5+174414 73.76892 17.73747 0.26214
J045505.6+171145 73.77350 17.19603 0.37743
J045505.7+130733 73.77375 13.12606 259.94300
J045506.8+211158 73.77837 21.19969 0.57313
J045507.2+144532 73.78037 14.75911 0.25158
J045508.3-081016 73.78467 -8.17136 0.38061
J045509.9-111641 73.79138 -11.27814 0.42923
J045512.4+081928 73.80179 8.32464 2.50857
J045512.6-160600 73.80275 -16.10008 0.32926
J045513.2+250507 73.80525 25.08536 0.31411
J045513.9+125147 73.80821 12.86328 0.46001
J045514.5+213632 73.81075 21.60897 0.32399
J045514.8+072924 73.81175 7.49014 0.34345
J045515.5+105531 73.81467 10.92542 0.28134
J045516.1-004733 73.81713 -0.79253 nan
J045516.9+175506 73.82075 17.91836 2.34645
J045516.9+155357 73.82079 15.89925 0.35960
J045518.7+121337 73.82829 12.22697 0.26661
J045519.2+100306 73.83021 10.05167 0.28926
J045519.8-145323 73.83275 -14.88983 0.31401
J045520.8+041708 73.83683 4.28572 0.44044
J045521.4+181607 73.83954 18.26861 0.57430
J045522.5+174820 73.84404 17.80575 0.26115
J045523.1+033902 73.84654 3.65078 1.75185
J045525.7+041449 73.85742 4.24700 0.41058
J045525.8+212512 73.85771 21.42025 0.24995
J045527.2-122157 73.86333 -12.36603 0.26109
J045527.7+160240 73.86579 16.04453 0.32716
J045528.2+232207 73.86771 23.36869 0.35771
J045529.5+015803 73.87329 1.96756 0.32671
J045530.5+305733 73.87712 30.95917 288.69902
J045530.9+290954 73.87875 29.16517 0.58518
J045532.0+305542 73.88371 30.92839 0.33252
J045532.9+172200 73.88733 17.36689 0.69074
J045533.0+180535 73.88779 18.09308 0.24070
J045535.3+213800 73.89708 21.63347 60.46129
J045535.5+191919 73.89800 19.32194 0.40854
J045535.6-033537 73.89862 -3.59372 0.37253
J045537.1-154542 73.90496 -15.76186 0.40540
J045537.4+322029 73.90617 32.34139 0.91234
J045537.5+230705 73.90646 23.11828 4.84004
J045539.8+013538 73.91587 1.59406 2.35452
J045541.0+212356 73.92092 21.39906 0.34091
J045541.9+052228 73.92471 5.37469 0.36170
J045542.6-165027 73.92758 -16.84086 0.30380
J045543.8-011146 73.93275 -1.19628 3.11445
J045546.0-112609 73.94196 -11.43603 0.34330
J045546.7-160209 73.94467 -16.03592 0.25644
J045546.8-144429 73.94521 -14.74144 0.27767
J045547.1+102930 73.94642 10.49178 0.45433
J045548.5+201630 73.95225 20.27517 0.25499
J045549.2+132652 73.95525 13.44800 1.05371
J045551.4+062604 73.96442 6.43469 0.30747
J045551.6+144202 73.96525 14.70064 1.34928
J045551.7+153432 73.96554 15.57561 0.37420
J045551.8+215113 73.96617 21.85378 2.48340
J045552.4+145543 73.96871 14.92875 0.54465
J045552.5-024932 73.96887 -2.82578 9.42409
J045552.5-090407 73.96892 -9.06878 2.76428
J045557.6+163131 73.99000 16.52544 0.94929
J045558.5+170333 73.99375 17.05933 0.43153
J045601.1-063924 74.00496 -6.65681 0.31855
J045601.4+095559 74.00617 9.93311 0.38558
J045602.7+131152 74.01158 13.19800 0.50322
J045603.8-083420 74.01583 -8.57247 0.28203
J045604.1+093044 74.01738 9.51231 0.40536
J045605.4+100308 74.02254 10.05242 1.10244
J045606.1-010753 74.02542 -1.13142 1.15752
J045607.1+234238 74.02967 23.71064 1.25100
J045608.5+013815 74.03558 1.63775 0.39348
J045609.0+221738 74.03783 22.29406 0.68803
J045609.8+090453 74.04092 9.08158 0.61889
J045609.8+061728 74.04108 6.29111 0.49130
J045610.5+125004 74.04408 12.83447 1.14078
J045611.3-101338 74.04708 -10.22725 0.38909
J045613.8+323003 74.05771 32.50108 0.56053
J045614.1-022507 74.05896 -2.41875 0.27669
J045616.9-113135 74.07046 -11.52642 0.35469
J045617.2+154935 74.07179 15.82653 0.42423
J045618.0+141730 74.07512 14.29186 0.60862
J045618.5+210942 74.07721 21.16189 0.33972
J045619.0+211150 74.07917 21.19725 6.36040
J045620.4+100745 74.08521 10.12936 0.27932
J045620.7+015109 74.08658 1.85272 0.30956
J045621.5+165119 74.08967 16.85536 0.36278
J045621.5+111310 74.08987 11.21953 0.44523
J045623.7+102642 74.09875 10.44525 0.27452
J045624.8-042627 74.10362 -4.44106 0.43726
J045626.4-101115 74.11021 -10.18769 1.62429
J045626.5+043242 74.11042 4.54508 0.30835
J045626.8+213950 74.11204 21.66389 0.30376
J045626.9+104105 74.11242 10.68486 1.55688
J045626.9+033226 74.11242 3.54075 0.35285
J045627.1-183246 74.11292 -18.54622 0.31425
J045627.7+132641 74.11542 13.44478 0.97882
J045629.1+185944 74.12146 18.99564 0.39674
J045629.3-130741 74.12242 -13.12819 0.37695
J045630.5+084019 74.12708 8.67200 0.37627
J045630.9+181536 74.12879 18.26006 0.42766
J045631.2-145141 74.13017 -14.86144 0.25521
J045632.2+115815 74.13417 11.97086 0.24519
J045632.3-013751 74.13462 -1.63094 0.26521
J045633.6+205146 74.14012 20.86286 0.88954
J045634.3+222851 74.14321 22.48108 0.35122
J045634.5+013402 74.14388 1.56744 0.35778
J045634.7-092237 74.14471 -9.37708 0.30273
J045634.8+175534 74.14517 17.92625 0.30488
J045635.8+210108 74.14929 21.01914 1.06371
J045636.4+240704 74.15200 24.11794 0.38873
J045637.2+131057 74.15529 13.18264 0.50789
J045637.5+095734 74.15625 9.95947 0.69918
J045637.5+001223 74.15658 0.20656 0.36439
J045641.8+153039 74.17437 15.51106 4.22958
J045642.4+174919 74.17700 17.82217 0.26149
J045643.8+054503 74.18263 5.75086 1.67869
J045644.1+224612 74.18379 22.77006 0.68360
J045645.1+154852 74.18804 15.81461 0.28866
J045645.2+145605 74.18854 14.93494 0.32127
J045647.3-085548 74.19746 -8.93011 0.38445
J045647.8+074555 74.19917 7.76553 0.32479
J045648.0-022400 74.20012 -2.40011 0.75135
J045649.0+074628 74.20421 7.77450 0.27452
J045649.4+110609 74.20600 11.10275 0.28664
J045649.7+190420 74.20729 19.07247 0.29970
J045650.0+071214 74.20842 7.20414 0.54124
J045651.5+172210 74.21458 17.36944 0.54043
J045654.9+180547 74.22883 18.09639 9.24531
J045655.2+220248 74.23025 22.04689 0.39761
J045656.5-064312 74.23567 -6.72017 0.57260
J045657.1-092953 74.23825 -9.49806 0.26062
J045658.1-065355 74.24233 -6.89883 1.13227
J045658.8-004119 74.24533 -0.68878 0.32538
J045700.7+092849 74.25312 9.48036 0.35183
J045701.4+034726 74.25600 3.79067 3.55303
J045703.0+175653 74.26279 17.94822 0.50803
J045705.2-094658 74.27179 -9.78294 6.03657
J045706.5-192738 74.27742 -19.46067 0.36612
J045707.8+023127 74.28275 2.52417 0.24317
J045707.8+134223 74.28275 13.70658 0.25235
J045708.0+134222 74.28358 13.70628 0.25235
J045709.0+103707 74.28771 10.61875 0.38791
J045709.6+183913 74.29021 18.65367 0.30098
J045712.3+011411 74.30142 1.23647 0.42623
J045716.8+160336 74.32017 16.06003 0.25029
J045717.4+151723 74.32262 15.28989 0.32452
J045718.5+202904 74.32725 20.48450 0.25679
J045718.7+094739 74.32825 9.79439 0.43119
J045719.7-124444 74.33233 -12.74581 0.59237
J045722.4+124350 74.34371 12.73064 8.80987
J045723.9-192705 74.34996 -19.45142 0.34921
J045725.1+032705 74.35458 3.45147 0.25010
J045726.9+024553 74.36208 2.76478 0.48308
J045727.5+015840 74.36458 1.97800 0.32600
J045729.8+033709 74.37450 3.61922 0.22615
J045730.1+043932 74.37554 4.65911 0.34030
J045730.5-005349 74.37733 -0.89703 2.93833
J045730.8-035414 74.37837 -3.90406 0.26032
J045731.4+110542 74.38112 11.09503 0.34908
J045732.8+110338 74.38679 11.06078 0.28524
J045735.3+251720 74.39708 25.28903 0.82799
J045736.5+013027 74.40246 1.50761 0.29587
J045739.8+040558 74.41621 4.09947 0.39755
J045740.7+130212 74.41996 13.03667 0.30110
J045740.9+202157 74.42054 20.36597 0.25964
J045741.4-015347 74.42262 -1.89644 1.10028
J045741.8+303814 74.42446 30.63747 0.42896
J045742.6+183358 74.42754 18.56617 0.45629
J045743.5+182303 74.43133 18.38428 0.25132
J045743.5-035130 74.43150 -3.85836 0.49586
J045744.5+210953 74.43542 21.16478 0.64687
J045745.7-150955 74.44067 -15.16533 0.26295
J045746.0+095252 74.44175 9.88131 0.37622
J045746.3+221912 74.44321 22.32017 0.37594
J045747.0+233026 74.44617 23.50725 9.21506
J045747.1+192157 74.44633 19.36589 0.69048
J045747.4-160517 74.44767 -16.08819 3.21974
J045748.3+134547 74.45125 13.76328 0.27795
J045748.9+182904 74.45396 18.48444 0.31495
J045750.1+000531 74.45892 0.09219 0.37299
J045752.3+055429 74.46796 5.90822 0.33722
J045753.5-021206 74.47329 -2.20172 0.19699
J045753.9+021146 74.47458 2.19619 1.18180
