4FGL_J1809.0-2853 272.26929 -28.88610 0.22000 0.19520 -74.75000 2.15662e-02 1.08858e-02 0.37705 2.22434
4FGL_J1810.5-1415 272.63260 -14.26050 0.19020 0.16760 -29.18000 8.93942e-03 1.40372e-02 1.61090 1.73660
4FGL_J1811.7-1442 272.92569 -14.70420 0.53280 0.20060 40.71000 7.78609e-03 1.08818e-02 1.35511 1.64104
4FGL_J1811.9-2336 272.99240 -23.61330 0.16860 0.13120 74.39000 2.28197e-02 5.36396e-03 0.46713 1.98222
4FGL_J1812.2-0856 273.07458 -8.94740 0.35780 0.19060 -74.99000 4.05059e-02 8.26983e-03 0.38008 1.91816
4FGL_J1813.2-1128 273.30289 -11.48070 0.18380 0.12780 27.14000 8.39739e-03 7.39723e-03 1.61051 0.86709
4FGL_J1813.5+2819 273.39221 28.32630 0.15060 0.10720 75.19000 1.00119e-02 4.83420e-03 0.60312 0.67213
4FGL_J1814.2-1012 273.56171 -10.21400 0.24400 0.22580 3.14000 3.98186e-02 2.07989e-03 0.71461 0.30364
4FGL_J1814.4+3132 273.62070 31.54360 0.10920 0.08920 -64.88000 2.05278e-02 6.28704e-03 0.02428 0.70243
4FGL_J1814.6-2537 273.67410 -25.62140 0.21600 0.14280 -1.18000 2.09043e-02 6.09794e-03 0.60122 0.56538
4FGL_J1815.1+5917 273.79919 59.29900 0.35640 0.30280 68.91000 3.22997e-02 9.43724e-03 0.95378 0.54647
4FGL_J1815.3-1336 273.84671 -13.60520 0.26480 0.21740 65.89000 1.72794e-02 4.81145e-03 0.94992 0.52633
4FGL_J1816.3-2903 274.08121 -29.05260 0.36240 0.30700 -19.79000 2.56934e-02 1.57976e-03 0.42401 0.33204
4FGL_J1816.4-2727 274.10611 -27.45630 0.15660 0.10580 -7.64000 1.14389e-02 1.07986e-02 1.34877 1.06080
4FGL_J1816.7+1749 274.18771 17.82790 0.10540 0.09840 -4.06000 6.36126e-03 2.63820e-03 1.32545 0.39247
4FGL_J1817.9-1135 274.48761 -11.59660 0.15120 0.10860 21.61000 1.61379e-02 8.41450e-03 1.10821 0.75617
4FGL_J1818.0-1339 274.51871 -13.65270 0.30400 0.24620 73.22000 1.23645e-02 5.36657e-03 0.78861 0.81837
4FGL_J1818.1-2000 274.53290 -20.01610 0.09040 0.07180 -46.64000 8.13005e-03 2.28984e-03 1.12734 0.37074
4FGL_J1818.6+1316 274.65271 13.27310 0.09620 0.09000 80.43000 1.39440e-02 4.17780e-03 0.46075 0.51818
4FGL_J1818.6-1533 274.65790 -15.56150 0.10820 0.08020 -21.52000 1.23916e-02 3.18536e-03 1.66975 0.27552
4FGL_J1819.4-1102 274.86371 -11.03640 0.29840 0.20460 76.72000 2.08985e-02 1.18068e-02 0.75628 1.31360
4FGL_J1819.9-2926 274.98990 -29.43910 0.16640 0.15600 36.61000 9.58146e-03 3.75250e-03 1.32447 0.40578
4FGL_J1819.9-1530 274.98999 -15.50280 0.12220 0.09440 79.51000 1.42003e-02 1.96907e-03 0.78476 0.37252
4FGL_J1822.6-2502 275.66321 -25.04040 0.23220 0.19400 -1.02000 1.55512e-02 1.23137e-02 1.17733 1.16152
4FGL_J1823.2+1209 275.81201 12.15730 0.19480 0.17540 72.35000 2.39115e-02 6.81817e-03 0.14872 0.82414
4FGL_J1824.2-0621 276.06790 -6.35760 0.04760 0.04460 -47.22000 1.11939e-02 1.41836e-03 0.01387 0.25729
4FGL_J1824.7+2403 276.18689 24.06480 0.13080 0.12600 -67.33000 1.05725e-02 6.88066e-03 0.74096 0.97575
4FGL_J1826.5-1202 276.64859 -12.04840 0.27160 0.19980 8.11000 1.79914e-02 1.25885e-02 1.01269 1.19438
4FGL_J1827.2+4303 276.81299 43.06480 0.13540 0.12640 48.49000 1.20136e-02 7.24079e-03 0.00199 0.15143
4FGL_J1827.5+1141 276.87860 11.68630 0.08720 0.08020 38.24000 9.87659e-03 2.58864e-03 1.00932 0.32628
4FGL_J1828.1-1312 277.02759 -13.20190 0.17980 0.13120 49.77000 1.82933e-02 2.36318e-03 0.21683 0.45068
4FGL_J1829.6-2545 277.41019 -25.75500 0.25680 0.22280 -72.46000 3.31806e-02 8.99075e-03 0.00021 0.03112
4FGL_J1830.1-0212 277.52621 -2.21290 0.24700 0.22200 -68.65000 1.90999e-02 8.22610e-03 0.79624 0.82648
4FGL_J1830.7-1634 277.67630 -16.57010 0.05780 0.05480 26.01000 4.59795e-03 1.16218e-03 1.68871 0.17023
4FGL_J1834.2-0827 278.57150 -8.45850 0.13040 0.11940 -28.59000 2.47232e-02 3.93586e-03 0.49378 0.46709
4FGL_J1834.3+0613 278.57571 6.22560 0.21020 0.13740 -29.45000 1.68810e-02 4.34170e-03 0.40286 0.49001
4FGL_J1834.7-0724 278.68329 -7.41310 0.11740 0.09280 -4.99000 1.40501e-02 1.55462e-02 0.85125 1.99808
4FGL_J1834.9-0800 278.74359 -8.00420 0.20780 0.15280 -20.38000 1.49695e-02 3.74168e-03 1.09686 0.40910
4FGL_J1834.9-2819 278.74799 -28.31700 0.18060 0.15500 -64.42000 9.69657e-03 4.14562e-03 1.41960 0.40716
4FGL_J1836.8-2354 279.21121 -23.90670 0.33880 0.15960 25.39000 1.85727e-02 8.15741e-03 0.71423 0.73924
4FGL_J1838.0-0516 279.51279 -5.27700 0.24420 0.16680 -89.33000 1.00346e-02 6.52374e-03 1.47652 0.72977
4FGL_J1838.2+3223 279.56921 32.39960 0.13800 0.12900 0.20000 5.57571e-03 3.46413e-03 1.69160 0.41081
4FGL_J1838.4-0630 279.60260 -6.51660 0.08960 0.07740 63.39000 1.08044e-02 2.10305e-03 1.20106 0.26902
4FGL_J1838.4-0545 279.61301 -5.76260 0.11100 0.09260 33.36000 1.16672e-02 5.10874e-03 1.08152 0.82321
4FGL_J1840.4-1705 280.10110 -17.09300 0.12940 0.11740 16.42000 1.80374e-02 2.05619e-03 0.10061 0.19863
4FGL_J1840.4-1139 280.10651 -11.65100 0.12840 0.09380 -70.04000 1.95449e-02 9.79576e-03 0.00213 0.20460
4FGL_J1842.1+2737 280.53781 27.62480 0.10480 0.09140 67.09000 1.62505e-02 4.24815e-03 0.10019 0.52210
4FGL_J1844.8-0957 281.20361 -9.95410 0.14920 0.12940 -62.03000 7.76879e-03 1.07807e-02 1.47881 1.50335
4FGL_J1845.0+0159 281.26511 1.99690 0.15880 0.13280 -33.98000 1.81514e-02 3.24189e-03 0.00003 0.00751
4FGL_J1845.8-2521 281.46481 -25.35850 0.11120 0.09540 -27.25000 9.78557e-03 2.33017e-03 1.32243 0.24176
4FGL_J1846.0+0507 281.50751 5.12780 0.09120 0.07620 -57.08000 7.94772e-03 3.90491e-03 0.80285 0.67961
4FGL_J1846.9-0247 281.73959 -2.79980 0.25800 0.19300 -71.57000 1.40234e-02 5.10964e-03 1.03088 0.64064
4FGL_J1847.0-0625 281.76019 -6.41790 0.16340 0.12960 -13.38000 1.37480e-02 5.78603e-03 0.48663 0.78418
4FGL_J1847.2-0141 281.81140 -1.69240 0.14520 0.10120 -81.59000 1.24900e-02 4.61858e-03 1.33263 0.48310
4FGL_J1850.8-1105 282.70520 -11.08820 0.25400 0.17700 5.85000 1.67150e-02 8.94513e-03 0.96381 0.78034
4FGL_J1852.2-1309 283.07391 -13.15950 0.11580 0.10240 12.28000 1.50967e-02 4.36867e-03 0.24184 0.57091
4FGL_J1853.2-0922 283.32059 -9.38110 0.24320 0.18400 48.08000 1.46386e-02 8.35390e-03 1.33076 0.62076
4FGL_J1853.6-0620 283.42419 -6.34600 0.19440 0.13120 -56.72000 5.65182e-03 1.13778e-02 1.59462 1.71169
4FGL_J1853.8-1107 283.46991 -11.12340 0.19680 0.12620 -17.78000 1.87377e-02 1.54630e-03 1.22584 0.22715
4FGL_J1854.7+0153 283.69510 1.89350 0.23880 0.10900 -33.13000 6.37239e-03 3.22576e-03 1.53867 0.52294
4FGL_J1855.3-0740 283.83099 -7.67750 0.29740 0.26960 -28.17000 3.23351e-02 1.26551e-03 0.28538 0.21912
4FGL_J1855.8+0150 283.95761 1.84320 0.12440 0.08800 15.04000 4.49261e-03 1.96595e-03 1.52722 0.43435
4FGL_J1857.1+0056 284.29871 0.94600 0.07760 0.06160 -38.44000 8.30200e-03 5.33425e-03 0.65384 1.13197
4FGL_J1857.4+0106 284.35800 1.11290 0.08560 0.06760 -54.20000 1.00322e-02 2.70241e-03 0.80256 0.52614
4FGL_J1858.0+0354 284.51880 3.91280 0.08320 0.07440 -4.67000 1.66697e-02 2.43443e-03 0.98663 0.24937
4FGL_J1858.0-1052 284.51959 -10.86910 0.22300 0.17420 -59.94000 2.01036e-02 2.36515e-02 1.06448 1.80744
4FGL_J1858.3-1318 284.57910 -13.31350 0.28040 0.19860 -68.28000 1.81141e-02 6.34724e-03 0.72056 0.58112
4FGL_J1858.9+3636 284.73318 36.61410 0.29680 0.23880 19.64000 2.11782e-02 1.00909e-02 0.65236 0.82132
4FGL_J1859.2-0706 284.80060 -7.11360 0.11920 0.11800 -39.95000 8.07079e-03 6.63534e-03 1.54296 0.69241
4FGL_J1900.4+0339 285.12399 3.66400 0.09600 0.07800 17.84000 1.16151e-02 3.20721e-03 1.30326 0.34134
4FGL_J1900.7+0426 285.19220 4.44150 0.18720 0.17940 -55.07000 1.73304e-02 4.08135e-03 1.06279 0.39489
4FGL_J1900.9+0538 285.22580 5.63620 0.18800 0.15020 -16.90000 1.61244e-02 7.39412e-03 1.34619 0.49956
4FGL_J1901.1+0730 285.29489 7.50480 0.08540 0.07700 1.71000 7.68704e-03 1.15610e-03 1.33960 0.19416
4FGL_J1901.8-0718 285.45660 -7.30450 0.12880 0.10740 62.12000 1.05828e-02 5.53014e-03 0.94815 0.70606
4FGL_J1902.2+0448 285.57260 4.80810 0.22440 0.14560 28.60000 1.35068e-02 3.46035e-03 1.16274 0.36924
4FGL_J1902.5+0654 285.64389 6.90990 0.07380 0.06620 70.89000 5.35657e-03 1.66977e-03 1.60724 0.24482
4FGL_J1904.7-0708 286.19351 -7.13730 0.08440 0.07420 83.50000 1.24600e-02 2.98206e-03 1.29523 0.26882
4FGL_J1905.8+4942 286.47198 49.71060 0.23340 0.21400 55.09000 2.49386e-02 2.00607e-03 0.59886 0.26645
4FGL_J1906.0-1718 286.51859 -17.31530 0.15420 0.11620 87.11000 1.53631e-02 9.40888e-04 0.52186 0.24938
4FGL_J1906.1+1651 286.54080 16.86480 0.10060 0.08760 -84.17000 1.12713e-02 5.49174e-04 0.19371 0.21602
4FGL_J1906.4-2001 286.61011 -20.02010 0.19860 0.19120 41.92000 1.81993e-02 9.06003e-03 0.48421 0.95793
4FGL_J1906.4-1757 286.61069 -17.95090 0.11240 0.09640 39.78000 5.01831e-03 2.29857e-03 1.69995 0.30511
4FGL_J1906.9+0712 286.74731 7.21650 0.04420 0.04120 -43.06000 5.77444e-03 1.18766e-03 1.61351 0.16237
4FGL_J1908.7+0812 287.18460 8.20440 0.10600 0.09840 -62.44000 1.44911e-02 4.32033e-03 1.34393 0.33884
4FGL_J1908.8-0131 287.21161 -1.53090 0.05940 0.05780 56.90000 1.16818e-02 2.21422e-03 0.92922 0.26300
4FGL_J1909.2+4646 287.32019 46.77680 0.15660 0.15360 -8.92000 9.52379e-03 5.28310e-03 1.15530 0.67045
4FGL_J1912.5+1320 288.13220 13.34890 0.27980 0.22140 -19.67000 2.12882e-02 7.82243e-03 1.30531 0.48140
4FGL_J1912.7+4610 288.17749 46.17920 0.17760 0.14940 66.57000 1.14708e-02 5.04083e-03 0.82871 0.59871
4FGL_J1912.7+0957 288.18509 9.95410 0.13940 0.10740 25.28000 1.87649e-02 1.77557e-03 0.69766 0.29758
4FGL_J1913.4-1526 288.35150 -15.44960 0.11120 0.10540 -73.55000 1.72767e-02 9.16625e-03 0.24184 1.09676
4FGL_J1914.6-1157 288.66531 -11.95160 0.15480 0.13320 -26.29000 1.36478e-02 7.11328e-03 1.26808 0.73962
4FGL_J1914.7+1012 288.68011 10.21480 0.22460 0.15340 28.03000 8.30541e-03 6.13862e-03 1.45964 0.73244
4FGL_J1915.3+1149 288.83569 11.81780 0.18540 0.14400 -27.69000 1.73757e-02 4.30429e-03 1.11766 0.35959
4FGL_J1919.1+2354 289.78119 23.90270 0.18480 0.15600 14.91000 2.34689e-02 1.25548e-02 0.13423 1.69338
4FGL_J1919.4+1313 289.87271 13.22840 0.27160 0.21380 84.64000 3.26046e-02 2.22767e-02 0.88493 1.22215
4FGL_J1920.7+1334 290.18649 13.56990 0.23120 0.20680 -5.94000 1.85035e-02 2.75604e-03 0.74367 0.44222
4FGL_J1921.1+1930 290.29279 19.51170 0.16460 0.11920 -67.25000 1.14931e-02 3.40840e-03 1.06660 0.43599
4FGL_J1922.4+1453 290.62241 14.88990 0.17560 0.12880 -18.91000 1.30456e-02 8.14225e-03 1.35099 0.87303
4FGL_J1922.7+1428 290.69901 14.47260 0.09440 0.07480 4.15000 1.56771e-02 9.01369e-03 1.11504 1.03957
4FGL_J1924.8-1035 291.20529 -10.59090 0.07940 0.07320 -10.09000 1.08568e-02 3.68820e-03 0.60567 0.55372
4FGL_J1925.3+1522 291.33441 15.37010 0.18020 0.13480 0.50000 1.16647e-02 4.73279e-03 1.52247 0.43037
4FGL_J1929.0+1729 292.25589 17.49030 0.14620 0.10580 -80.16000 1.31569e-02 3.44218e-03 1.24040 0.35075
4FGL_J1931.1+1656 292.78470 16.94400 0.08260 0.07880 -88.53000 1.25116e-02 2.64533e-03 1.35967 0.25721
4FGL_J1934.2-1446 293.55551 -14.77870 0.25040 0.22340 68.14000 3.68046e-02 2.25617e-02 0.00744 0.61267
4FGL_J1934.2+1036 293.56729 10.60050 0.31880 0.20680 78.30000 1.31945e-02 7.86064e-03 1.54249 0.71506
4FGL_J1936.6+1921 294.16251 19.35380 0.23200 0.16820 -33.55000 1.53248e-02 7.31933e-03 0.43069 0.99797
4FGL_J1939.7-1242 294.93539 -12.71260 0.34580 0.24340 -3.57000 1.83630e-02 1.10628e-02 1.22845 0.76721
4FGL_J1940.2-2511 295.05569 -25.18660 0.16440 0.13060 -14.31000 7.43282e-03 4.66066e-03 1.61540 0.40444
4FGL_J1943.9+2841 295.98029 28.69570 0.37020 0.17800 -17.73000 9.77760e-03 5.41609e-03 1.35746 0.67836
4FGL_J1944.8+4301 296.20010 43.02800 0.09720 0.08240 41.65000 8.37324e-03 2.07473e-03 0.57355 0.36477
4FGL_J1946.5-1527 296.62811 -15.46540 0.17060 0.13100 -31.65000 7.29739e-03 3.25494e-03 1.40499 0.40971
4FGL_J1947.0+0031 296.75620 0.52040 0.13020 0.11600 -67.21000 1.15085e-02 8.72585e-03 0.17010 1.41854
4FGL_J1947.1+1729 296.77521 17.48670 0.15180 0.12040 46.67000 8.02370e-03 3.87211e-03 0.76897 0.68168
4FGL_J1948.9+3414 297.22620 34.23960 0.24580 0.17980 -89.69000 1.73748e-02 6.61073e-03 0.00226 0.13045
4FGL_J1949.2-1453 297.31619 -14.89830 0.13200 0.12300 -48.44000 8.92889e-03 3.78106e-03 1.43341 0.38429
4FGL_J1950.6+2416 297.66019 24.28090 0.25440 0.18620 69.71000 1.01417e-02 5.62722e-03 1.69163 0.45587
4FGL_J1951.0+2523 297.76880 25.39400 0.20820 0.15820 47.14000 2.06897e-02 7.87424e-03 0.66166 0.78018
4FGL_J1951.6+2621 297.91422 26.35360 0.22020 0.14960 59.31000 1.44358e-02 7.44406e-03 1.23736 0.66859
4FGL_J1954.5+2420 298.64749 24.34990 0.26160 0.17480 -8.79000 2.01232e-02 1.16916e-02 0.13499 2.08896
4FGL_J1954.8+2543 298.71991 25.71780 0.37040 0.25320 -8.46000 1.37559e-02 1.44688e-02 1.63609 0.92456
4FGL_J1959.9+1833 299.98999 18.55910 0.27060 0.20800 11.03000 9.77365e-03 5.76021e-03 1.44665 0.59288
4FGL_J2007.9+2511 301.99261 25.19360 0.12580 0.10320 28.13000 1.00063e-02 5.34185e-03 1.01292 0.70161
4FGL_J2008.4+1619 302.10980 16.32150 0.13080 0.09200 35.25000 8.14540e-03 1.90584e-03 0.00196 0.06003
4FGL_J2009.9-2116 302.47629 -21.27700 0.14100 0.12660 61.01000 1.17721e-02 4.91408e-03 0.35145 0.69396
4FGL_J2017.3+3525 304.34921 35.42260 0.09960 0.08460 21.17000 8.29450e-03 1.80447e-03 0.00029 0.02191
4FGL_J2026.0+4718 306.50409 47.30510 0.25640 0.14800 49.54000 1.41801e-02 3.52869e-03 0.29656 0.51426
4FGL_J2026.3+1431 306.59879 14.52250 0.11060 0.10840 3.87000 1.15300e-02 8.64929e-03 0.10804 1.61855
4FGL_J2027.0+2811 306.76639 28.18990 0.10220 0.09320 71.48000 2.57449e-02 3.41163e-03 0.26955 0.28485
4FGL_J2029.4+1013 307.35541 10.22090 0.33600 0.30620 78.62000 1.01480e-02 6.03172e-03 1.60428 0.58006
4FGL_J2030.5+2235 307.63510 22.59450 0.07960 0.07520 -62.13000 5.87827e-03 1.52539e-03 0.00574 0.13087
4FGL_J2035.0+3632 308.75711 36.53710 0.04820 0.04580 57.00000 1.54117e-02 5.43845e-04 -0.14815 0.13722
4FGL_J2036.2-0207 309.06281 -2.13300 0.18400 0.15340 13.67000 1.33060e-02 7.78386e-03 0.72554 0.95538
4FGL_J2038.4+4212 309.62479 42.20850 0.11780 0.10700 -14.33000 1.65036e-02 3.65702e-03 1.46105 0.26005
4FGL_J2041.1+4736 310.29559 47.60290 0.04980 0.04440 30.76000 7.59932e-03 1.12520e-03 1.53633 0.12658
4FGL_J2043.9+2051 310.97961 20.85300 0.21500 0.17900 43.30000 1.02868e-02 5.72526e-03 1.13803 0.59739
4FGL_J2046.1-1626 311.54901 -16.44310 0.14660 0.13080 61.71000 8.01694e-03 3.45058e-03 1.58419 0.37089
4FGL_J2054.2+6904 313.56711 69.07690 0.10400 0.09320 63.87000 9.38778e-03 2.50259e-03 1.37814 0.25424
4FGL_J2058.0+3338 314.51700 33.63800 0.17920 0.16140 79.16000 1.50460e-02 1.42902e-02 0.25415 1.72384
4FGL_J2104.0+4623 316.00580 46.38360 0.17260 0.14980 16.76000 2.07493e-02 1.39119e-02 0.19819 1.56144
4FGL_J2116.2+3701 319.05939 37.02570 0.15440 0.12580 43.44000 2.78036e-02 1.25540e-03 0.20394 0.23028
4FGL_J2117.0+1344 319.25751 13.74490 0.14900 0.13040 -62.56000 7.92815e-03 4.35090e-03 1.46507 0.43180
4FGL_J2130.8+2649 322.71481 26.83320 0.31700 0.26140 34.25000 2.99713e-02 1.92611e-03 0.17294 0.35559
4FGL_J2131.4-1124 322.85239 -11.41370 0.33140 0.27140 68.79000 1.86640e-02 1.19679e-02 0.95839 0.92079
4FGL_J2144.2+7709 326.07361 77.15490 0.14480 0.10800 84.19000 1.19959e-02 4.40894e-03 0.00084 0.07398
4FGL_J2212.4+0708 333.10831 7.14280 0.09940 0.09820 9.86000 1.60047e-02 4.80250e-03 0.64433 0.49093
4FGL_J2218.8+4736 334.72391 47.60080 0.12840 0.11060 -12.47000 1.28170e-02 4.72989e-03 0.72167 0.56397
4FGL_J2220.8+6319 335.22391 63.31850 0.14820 0.12060 -71.76000 1.24040e-02 3.90549e-03 1.58383 0.28010
4FGL_J2222.9+1507 335.73050 15.12580 0.14840 0.13680 72.34000 5.65324e-03 5.67163e-03 0.17598 1.50594
4FGL_J2227.1+6455 336.78381 64.92430 0.33620 0.24020 -77.91000 2.98517e-02 1.74790e-03 0.88820 0.27977
4FGL_J2236.9+1839 339.24841 18.66630 0.10960 0.10180 74.10000 5.94535e-03 1.06761e-02 0.12402 3.16274
4FGL_J2241.2+4303 340.30051 43.05830 0.23800 0.23300 -78.19000 3.33611e-02 7.66756e-03 0.00005 0.01163
4FGL_J2250.5+3305 342.64041 33.09890 0.13920 0.13660 51.78000 2.23198e-02 3.42146e-03 0.43999 0.31429
4FGL_J2312.4+8253 348.10031 82.89240 0.38320 0.27720 23.20000 1.48528e-02 8.77970e-03 1.69723 0.57492
4FGL_J2317.8+6140 349.46030 61.68220 0.19900 0.18380 -72.38000 1.13720e-02 5.83953e-03 1.40460 0.57466
4FGL_J2323.9+2519 350.97809 25.33220 0.16980 0.15440 71.93000 1.16724e-02 5.56586e-03 0.34549 0.85239
4FGL_J2336.2-0715 354.06729 -7.26470 0.26240 0.22040 43.95000 1.04559e-02 8.13064e-03 0.80172 1.08773
4FGL_J2337.7-2903 354.43079 -29.06350 0.25660 0.21120 30.26000 1.26343e-02 1.14154e-02 0.21054 1.64559
4FGL_J2359.3+1444 359.83899 14.74980 0.44340 0.28660 -65.40000 2.25230e-02 1.62019e-02 0.74839 1.23837
