J0631.2+2019 1467.04502 20.32800 0.12300 0.09100 86.00000 5.90000 9.30000e+00 1.80000e+00
J0631.5+1036 1468.29002 10.61300 0.03100 0.02900 73.00000 28.50000 3.92000e+01 2.20000e+00
J0631.6+0644 1468.60497 6.74100 0.04700 0.04600 -61.00000 14.00000 2.12000e+01 2.80000e+00
J0633.7+0632 1476.57005 6.54100 0.01800 0.01800 71.00000 57.90000 1.24400e+02 3.60000e+00
J0633.9+1746 1477.18494 17.77300 0.00500 0.00500 78.00000 1012.09998 4.15310e+03 1.09000e+01
J0634.1+0424 1477.92000 4.40600 0.10900 0.08900 20.00000 21.10000 4.69000e+01 2.90000e+00
J0634.7-2334 1480.15503 -23.57500 0.18200 0.13200 87.00000 6.60000 7.30000e+00 1.10000e+00
J0636.7+7115 1487.86503 71.26300 0.16900 0.13900 76.00000 6.50000 4.90000e+00 8.00000e-01
J0637.5+0418 1490.74505 4.31500 0.08900 0.07800 59.00000 8.80000 1.74000e+01 2.40000e+00
J0638.4+5704 1494.07505 57.07400 0.15600 0.13700 -32.00000 6.30000 4.80000e+00 7.00000e-01
J0638.6+7324 1494.79500 73.40800 0.11400 0.10900 51.00000 11.00000 7.70000e+00 8.00000e-01
J0639.9+3250 1499.81998 32.83900 0.54200 0.26300 4.00000 4.40000 5.00000e+00 1.00000e+00
J0640.0-1252 1500.31506 -12.87600 0.04100 0.03900 -31.00000 8.00000 5.70000e+00 1.30000e+00
J0640.9+0752 1503.70502 7.88200 0.28800 0.16400 -35.00000 5.70000 1.24000e+01 2.30000e+00
J0641.1+1004 1504.29005 10.08300 0.18100 0.14800 9.00000 10.20000 1.84000e+01 2.40000e+00
J0641.8-0319 1507.06501 -3.31900 0.16300 0.12400 -78.00000 4.10000 8.20000e+00 1.80000e+00
J0643.2+0859 1512.04502 8.99500 0.06900 0.05600 -30.00000 15.40000 2.55000e+01 2.80000e+00
J0644.6+6035 1517.28001 60.59100 0.06700 0.05600 10.00000 11.10000 7.10000e+00 8.00000e-01
J0644.6-2853 1517.38495 -28.89600 0.08100 0.07800 65.00000 4.80000 3.50000e+00 9.00000e-01
J0647.6+0032 1528.69503 0.53500 0.08600 0.07100 -80.00000 11.20000 2.06000e+01 2.00000e+00
J0647.8+1751 1529.42997 17.85100 0.27100 0.15800 -79.00000 5.30000 8.00000e+00 1.50000e+00
J0648.1+1606 1530.61501 16.10800 0.04600 0.04400 -76.00000 5.30000 3.00000e+00 9.00000e-01
J0648.8+1516 1533.07503 15.27600 0.03000 0.02800 -77.00000 19.20000 1.75000e+01 1.70000e+00
J0648.8-1740 1533.13499 -17.66800 0.19200 0.12600 47.00000 5.80000 9.50000e+00 1.70000e+00
J0650.4-1636 1539.09004 -16.60800 0.09600 0.09200 21.00000 7.20000 1.16000e+01 1.70000e+00
J0650.5+2055 1539.65996 20.93000 0.04300 0.03700 78.00000 10.00000 6.80000e+00 1.40000e+00
J0650.7+2503 1540.45498 25.06300 0.02200 0.02100 17.00000 29.50000 2.87000e+01 2.30000e+00
J0650.9+6524 1541.22002 65.41500 0.18400 0.11400 56.00000 6.80000 4.30000e+00 7.00000e-01
J0651.3+4014 1542.43504 40.24600 0.07700 0.06100 -10.00000 6.80000 4.60000e+00 8.00000e-01
J0653.6+2817 1551.21002 28.29000 0.05900 0.05700 6.00000 10.30000 7.30000e+00 9.00000e-01
J0654.4+4514 1554.05994 45.24700 0.02700 0.02700 11.00000 39.40000 3.46000e+01 1.30000e+00
J0654.4+5042 1554.13502 50.70200 0.03300 0.03100 28.00000 26.30000 1.59000e+01 1.20000e+00
J0654.5+0926 1554.57001 9.44700 0.29100 0.18400 34.00000 4.90000 6.50000e+00 1.30000e+00
J0656.2-0323 1560.81001 -3.39000 0.05400 0.05100 62.00000 17.40000 2.78000e+01 2.20000e+00
J0656.4+4232 1561.51497 42.54200 0.09900 0.06800 -21.00000 9.40000 7.30000e+00 1.00000e+00
J0658.6+0636 1569.76501 6.60400 0.07200 0.06500 -29.00000 6.10000 7.30000e+00 1.30000e+00
J0658.8+2318 1570.80002 23.31500 0.10200 0.09400 -51.00000 4.40000 3.50000e+00 9.00000e-01
J0659.2-0439c 1572.03003 -4.65300 0.10000 0.08400 -1.00000 5.60000 1.16000e+01 2.20000e+00
J0659.5+1414 1573.48503 14.24700 0.08600 0.07900 -45.00000 23.40000 2.84000e+01 1.30000e+00
J0700.0+1709 1575.34504 17.15600 0.13500 0.10000 37.00000 9.80000 1.02000e+01 1.20000e+00
J0700.2+1304 1576.09497 13.07800 0.07300 0.05800 -82.00000 6.10000 4.10000e+00 1.00000e+00
J0700.6+3557 1577.43004 35.96600 0.13400 0.11200 -87.00000 4.70000 3.80000e+00 8.00000e-01
J0702.7-1952 1585.20000 -19.87100 0.05700 0.05000 50.00000 8.60000 9.50000e+00 1.40000e+00
J0704.1-1043 1590.52505 -10.72200 0.21000 0.11100 -10.00000 9.00000 1.74000e+01 2.40000e+00
J0705.7-0006 1596.57005 -0.11300 0.11600 0.09900 -78.00000 4.10000 5.40000e+00 1.30000e+00
J0706.5+3744 1599.43497 37.74900 0.02700 0.02500 -81.00000 18.80000 1.32000e+01 1.30000e+00
J0707.0+7741 1601.32496 77.69800 0.03000 0.02900 -86.00000 25.30000 1.53000e+01 1.00000e+00
J0707.2+6101 1602.17995 61.02900 0.38900 0.24500 39.00000 6.30000 4.70000e+00 7.00000e-01
J0707.7-1035c 1603.90503 -10.59200 0.16700 0.11300 84.00000 4.10000 1.16000e+01 2.90000e+00
J0708.7+1747 1607.93999 17.79400 0.06600 0.05400 78.00000 5.40000 3.40000e+00 9.00000e-01
J0708.9+2239 1608.55499 22.66600 0.08600 0.08300 31.00000 7.20000 5.40000e+00 9.00000e-01
J0709.7-0256 1611.68999 -2.93900 0.03900 0.03800 17.00000 21.10000 2.82000e+01 1.70000e+00
J0710.3+5908 1613.77499 59.14800 0.03400 0.03000 -29.00000 15.30000 8.90000e+00 1.20000e+00
J0710.5+4732 1614.37500 47.53300 0.16300 0.12400 75.00000 11.20000 9.10000e+00 9.00000e-01
J0711.1-1037 1616.90998 -10.62100 0.18900 0.15900 61.00000 8.00000 1.45000e+01 2.30000e+00
J0712.6+5033 1622.57996 50.55600 0.03600 0.03500 -39.00000 21.20000 1.52000e+01 1.10000e+00
J0713.9+1933 1627.44003 19.55900 0.04200 0.03600 -35.00000 33.60000 2.87000e+01 1.50000e+00
J0719.3+3307 1647.43504 33.12500 0.01900 0.01900 6.00000 66.60000 5.73000e+01 2.00000e+00
J0721.4+0404 1655.45998 4.07400 0.08600 0.07800 -52.00000 10.60000 1.12000e+01 1.20000e+00
J0721.5-0221 1655.62500 -2.36200 0.18100 0.09500 -85.00000 4.10000 3.70000e+00 1.00000e+00
J0721.9+7120 1657.34997 71.34500 0.00900 0.00900 -1.00000 196.60001 2.12100e+02 3.60000e+00
J0722.2-2648 1658.26504 -26.80400 0.18000 0.12500 32.00000 5.50000 7.50000e+00 1.40000e+00
J0723.2-0728 1662.07500 -7.47000 0.10900 0.07400 46.00000 4.20000 3.60000e+00 1.10000e+00
J0723.7+2050 1663.93501 20.84600 0.09700 0.08300 66.00000 5.70000 4.60000e+00 9.00000e-01
J0724.1+2857 1665.47997 28.95900 0.14900 0.12400 -80.00000 9.00000 7.30000e+00 9.00000e-01
J0725.2+1425 1669.84497 14.43100 0.01900 0.01900 -8.00000 69.90000 7.22000e+01 2.10000e+00
J0725.7-0550 1671.61503 -5.84200 0.05600 0.05300 -18.00000 6.00000 4.40000e+00 1.10000e+00
J0725.8-0054 1672.02003 -0.90900 0.04600 0.04100 -70.00000 14.20000 1.26000e+01 1.20000e+00
J0725.8+0212 1672.02003 2.20700 0.08300 0.06400 14.00000 9.20000 8.50000e+00 1.20000e+00
J0728.0+4828 1680.28496 48.47200 0.13700 0.10100 -86.00000 4.30000 3.00000e+00 8.00000e-01
J0729.7-1448 1686.46500 -14.80100 0.19300 0.10800 -42.00000 4.50000 8.00000e+00 1.70000e+00
J0730.2-1141 1688.60996 -11.68400 0.01400 0.01300 -79.00000 111.90000 1.90200e+02 3.30000e+00
J0730.3+6720 1688.77499 67.34400 0.15700 0.14900 -4.00000 5.20000 3.60000e+00 7.00000e-01
J0730.5+3307 1689.40498 33.12700 0.04700 0.04500 8.00000 8.50000 5.20000e+00 8.00000e-01
J0730.5-0537 1689.48006 -5.62000 0.05200 0.04900 5.00000 8.00000 6.50000e+00 1.10000e+00
J0731.7-1914c 1694.16000 -19.23700 0.49200 0.35300 37.00000 6.00000 1.29000e+01 2.00000e+00
J0733.3+5904 1699.92004 59.06700 0.14200 0.10900 -5.00000 7.50000 5.20000e+00 7.00000e-01
J0733.5+5153 1700.95505 51.89100 0.11100 0.06200 62.00000 6.30000 3.30000e+00 8.00000e-01
J0733.8+5021 1701.74995 50.35900 0.07100 0.06500 -77.00000 9.00000 6.40000e+00 8.00000e-01
J0733.8+4108 1702.08000 41.14300 0.08200 0.07300 -1.00000 6.80000 4.30000e+00 8.00000e-01
J0734.7-1558 1705.20000 -15.98100 0.03400 0.03300 34.00000 32.00000 4.23000e+01 1.90000e+00
J0738.1+1741 1718.04005 17.69800 0.01700 0.01700 17.00000 55.30000 6.12000e+01 2.40000e+00
J0739.4+0137 1722.76497 1.62700 0.04300 0.04000 -9.00000 39.00000 3.66000e+01 1.40000e+00
J0739.8+1312 1724.60999 13.21100 0.53200 0.40000 58.00000 4.20000 4.30000e+00 9.00000e-01
J0740.8+6621 1728.30002 66.36100 0.09700 0.08700 -4.00000 8.30000 4.80000e+00 7.00000e-01
J0742.6+5444 1734.90005 54.73400 0.02200 0.02200 -53.00000 61.60000 4.74000e+01 1.50000e+00
J0742.7-2824 1735.20000 -28.40500 0.08500 0.06700 59.00000 12.30000 1.57000e+01 1.60000e+00
J0744.1-2523 1740.67497 -25.39900 0.05500 0.05000 -30.00000 18.10000 2.39000e+01 1.80000e+00
J0744.3+1715 1741.23001 17.25600 0.19800 0.11800 22.00000 4.90000 4.20000e+00 9.00000e-01
J0744.3+7434 1741.48499 74.57700 0.05300 0.05000 40.00000 11.90000 6.30000e+00 8.00000e-01
J0746.4+2540 1749.15001 25.67500 0.17400 0.14300 9.00000 10.70000 1.03000e+01 1.00000e+00
J0746.4-0225 1749.26994 -2.42200 0.07500 0.06000 89.00000 9.60000 7.20000e+00 1.10000e+00
J0746.6-0706 1749.90005 -7.11500 0.10400 0.09300 -77.00000 4.90000 5.10000e+00 1.20000e+00
J0746.9+8511 1750.87498 85.19800 0.05400 0.04300 61.00000 9.70000 4.70000e+00 8.00000e-01
J0747.4-0734 1752.94498 -7.58000 0.08900 0.06900 58.00000 5.50000 5.20000e+00 1.20000e+00
J0747.4+0904 1753.00495 9.06800 0.06700 0.06400 51.00000 5.90000 3.50000e+00 8.00000e-01
J0748.0-1639 1755.05997 -16.66100 0.13600 0.11500 -47.00000 8.00000 1.15000e+01 1.40000e+00
J0748.3+2401 1756.39503 24.02400 0.07100 0.05900 -57.00000 9.40000 6.50000e+00 9.00000e-01
J0748.5+7910 1757.04002 79.17700 0.17800 0.14700 -49.00000 4.70000 2.80000e+00 6.00000e-01
J0748.8-2208 1758.03005 -22.13500 0.12200 0.08700 48.00000 5.90000 8.60000e+00 1.60000e+00
J0748.8+4929 1758.30002 49.48900 0.16700 0.15800 56.00000 5.70000 4.20000e+00 8.00000e-01
J0749.0+4459 1758.97499 44.98700 0.12100 0.09200 -58.00000 8.50000 5.80000e+00 8.00000e-01
J0749.4+1059 1760.37003 10.98300 0.14100 0.11500 38.00000 6.00000 4.70000e+00 9.00000e-01
J0749.5+1320 1760.97004 13.34000 0.13300 0.11000 -44.00000 6.40000 5.40000e+00 1.00000e+00
J0750.6+1232 1765.11005 12.53900 0.07700 0.06000 58.00000 13.30000 1.25000e+01 1.20000e+00
J0751.2+1806 1767.07500 18.10700 0.04800 0.04300 31.00000 23.90000 1.30000e+01 1.00000e+00
J0751.7-2944 1769.07005 -29.73400 0.08400 0.08100 17.00000 5.50000 8.80000e+00 1.70000e+00
J0752.6-1629 1772.28001 -16.48900 0.10500 0.07900 -39.00000 6.50000 6.20000e+00 1.10000e+00
J0753.1+5353 1774.24496 53.88900 0.04300 0.03900 51.00000 16.70000 1.08000e+01 1.00000e+00
J0754.4-1148 1779.30004 -11.81300 0.04300 0.03600 -1.00000 18.40000 1.80000e+01 1.40000e+00
J0754.8+4824 1780.63499 48.41000 0.03700 0.03600 8.00000 18.50000 1.25000e+01 1.00000e+00
J0755.2-2633 1782.03003 -26.56200 0.41000 0.23300 33.00000 7.30000 1.16000e+01 1.60000e+00
J0757.0+0956 1789.11003 9.94800 0.03600 0.03400 59.00000 24.50000 2.11000e+01 1.30000e+00
J0757.5-0536 1790.94006 -5.60600 0.33800 0.20800 23.00000 6.20000 6.50000e+00 1.00000e+00
J0758.1+1130 1793.17497 11.50400 0.13500 0.11700 -4.00000 4.90000 3.50000e+00 8.00000e-01
J0758.6-1451 1794.83997 -14.86600 0.07800 0.07100 85.00000 12.10000 7.30000e+00 1.10000e+00
J0758.7+3747 1795.18501 37.78900 0.09900 0.09300 -46.00000 4.60000 2.80000e+00 7.00000e-01
J0758.9+2705 1795.90496 27.09000 0.09300 0.07100 -85.00000 8.30000 5.20000e+00 8.00000e-01
J0800.9+4401 1803.66005 44.01700 0.13700 0.09700 -70.00000 8.20000 5.50000e+00 8.00000e-01
J0802.0+1005 1807.62005 10.08700 0.06200 0.06000 2.00000 5.60000 3.50000e+00 8.00000e-01
J0802.3-0941 1808.84995 -9.69600 0.06500 0.05800 89.00000 8.70000 7.40000e+00 1.10000e+00
J0803.3-0339 1812.48001 -3.66300 0.06600 0.04900 -43.00000 14.50000 1.12000e+01 1.20000e+00
J0804.4+0418 1816.59004 4.30000 0.22700 0.20200 14.00000 4.70000 4.10000e+00 8.00000e-01
J0805.0-0622 1818.79498 -6.37500 0.06600 0.05500 16.00000 7.90000 6.20000e+00 1.20000e+00
J0805.2-0112 1819.85996 -1.20800 0.08500 0.06800 15.00000 10.40000 7.80000e+00 9.00000e-01
J0805.4+7534 1820.27996 75.58100 0.02400 0.02300 37.00000 26.60000 1.60000e+01 1.20000e+00
J0805.4+6144 1820.37003 61.74500 0.11900 0.09500 -72.00000 18.30000 1.25000e+01 8.00000e-01
J0806.6+5933 1825.03498 59.55900 0.08600 0.07100 -9.00000 6.60000 3.50000e+00 7.00000e-01
J0807.1-0541 1826.72997 -5.69500 0.03900 0.03500 -71.00000 19.40000 1.77000e+01 1.40000e+00
J0807.1+7744 1826.79005 77.73800 0.16300 0.08900 79.00000 7.70000 4.30000e+00 6.00000e-01
J0807.9+4946 1829.95502 49.77400 0.21200 0.18200 -64.00000 6.10000 4.40000e+00 7.00000e-01
J0808.2-0751 1831.07998 -7.85200 0.01600 0.01600 63.00000 73.80000 8.52000e+01 2.60000e+00
J0809.5+4045 1835.94006 40.75700 0.18100 0.13300 -74.00000 5.40000 4.30000e+00 8.00000e-01
J0809.5+5342 1835.94006 53.70900 0.09700 0.07800 0.00000 8.30000 5.50000e+00 8.00000e-01
J0809.6+3456 1836.13495 34.94200 0.04800 0.04300 38.00000 8.00000 4.50000e+00 1.00000e+00
J0809.8+5218 1836.81004 52.30800 0.01600 0.01500 36.00000 56.20000 5.36000e+01 2.30000e+00
J0811.3+0146 1842.71999 1.78100 0.03000 0.02800 38.00000 28.70000 2.77000e+01 1.50000e+00
J0812.0+0237 1845.04498 2.62600 0.05100 0.04700 7.00000 7.80000 5.00000e+00 1.10000e+00
J0812.9+5555 1848.62995 55.93300 0.08600 0.07000 -90.00000 5.60000 2.90000e+00 7.00000e-01
J0813.3+6509 1850.23499 65.16600 0.11300 0.11000 -43.00000 4.40000 2.90000e+00 8.00000e-01
J0813.5-0356 1850.80502 -3.93900 0.08900 0.07400 28.00000 5.20000 3.10000e+00 9.00000e-01
J0814.1-1012 1853.17497 -10.20900 0.04500 0.04300 -5.00000 15.30000 1.42000e+01 1.40000e+00
J0814.5+2943 1854.75002 29.72100 0.09600 0.07000 53.00000 5.80000 3.20000e+00 7.00000e-01
J0814.7+6428 1855.15503 64.48000 0.03100 0.03000 -35.00000 26.70000 2.16000e+01 1.10000e+00
J0816.4-1311 1861.73996 -13.19100 0.02300 0.02100 -59.00000 26.50000 2.56000e+01 2.10000e+00
J0816.5+2049 1862.15996 20.82100 0.12400 0.10400 76.00000 4.40000 2.80000e+00 7.00000e-01
J0816.7-2421 1862.70000 -24.35700 0.07500 0.07200 -14.00000 10.60000 1.05000e+01 1.10000e+00
J0816.7+5739 1862.74498 57.66000 0.04500 0.04200 -4.00000 20.00000 1.31000e+01 1.00000e+00
J0817.8-0935 1867.08000 -9.58800 0.04000 0.03700 81.00000 17.50000 1.58000e+01 1.40000e+00
J0818.0+3237 1867.86003 32.63000 0.08000 0.06900 -13.00000 6.60000 4.10000e+00 8.00000e-01
J0818.2+4223 1868.42995 42.39900 0.01800 0.01800 -85.00000 67.40000 5.86000e+01 2.20000e+00
J0818.8+2751 1870.70995 27.85500 0.18800 0.14800 -36.00000 5.80000 4.20000e+00 8.00000e-01
J0820.4+3640 1876.86001 36.68200 0.11500 0.08200 -87.00000 6.90000 4.50000e+00 8.00000e-01
J0820.9-1258 1878.48003 -12.97600 0.09900 0.08600 -65.00000 4.10000 3.20000e+00 9.00000e-01
J0822.9+4041 1886.06998 40.69500 0.10000 0.07800 63.00000 7.90000 6.30000e+00 9.00000e-01
J0824.1+2434 1890.54005 24.57600 0.15400 0.12400 -16.00000 7.40000 6.20000e+00 1.00000e+00
J0824.9+5551 1893.46504 55.85800 0.07500 0.07100 -40.00000 15.20000 1.11000e+01 8.00000e-01
J0824.9+3916 1893.73501 39.27700 0.10200 0.09300 30.00000 9.20000 6.40000e+00 8.00000e-01
J0825.4-0213 1895.34004 -2.23100 0.35500 0.24500 28.00000 4.20000 3.70000e+00 8.00000e-01
J0825.9-2230 1897.47002 -22.50500 0.01800 0.01800 -22.00000 47.80000 5.51000e+01 2.30000e+00
J0826.0+0307 1897.78496 3.12500 0.08600 0.07500 -77.00000 8.30000 5.80000e+00 1.00000e+00
J0827.2-0711 1902.13497 -7.19000 0.07700 0.06300 -70.00000 8.30000 5.50000e+00 9.00000e-01
J0828.5+5217 1907.09999 52.29500 0.13500 0.09700 81.00000 4.20000 2.30000e+00 6.00000e-01
J0828.8-2420 1908.12000 -24.34000 0.11400 0.08500 -34.00000 5.50000 4.10000e+00 9.00000e-01
J0829.3+0901 1910.05497 9.01700 0.12900 0.09700 -12.00000 4.20000 2.60000e+00 8.00000e-01
J0829.6-1137 1911.05999 -11.62100 0.09100 0.08000 53.00000 5.70000 3.70000e+00 9.00000e-01
J0830.7+2408 1915.21500 24.13800 0.06400 0.05900 -4.00000 21.30000 1.90000e+01 1.10000e+00
J0830.8+2629 1915.56004 26.49100 0.20300 0.18800 -55.00000 5.20000 4.30000e+00 9.00000e-01
J0831.9+0430 1919.86496 4.50300 0.02900 0.02800 -24.00000 42.30000 3.25000e+01 1.50000e+00
J0832.6+4914 1922.50511 49.24900 0.12400 0.11300 1.00000 4.20000 2.70000e+00 7.00000e-01
J0834.1+4223 1927.92000 42.39700 0.08100 0.06600 -85.00000 13.60000 9.30000e+00 9.00000e-01
J0834.6+6101 1930.10994 61.02200 0.14000 0.11500 -89.00000 4.30000 2.90000e+00 7.00000e-01
J0834.7+4403 1930.33493 44.06000 0.08000 0.07400 48.00000 6.10000 3.30000e+00 7.00000e-01
J0835.4+0930 1932.97508 9.51000 0.14500 0.09500 0.00000 5.00000 3.60000e+00 8.00000e-01
J0836.3+2143 1936.34995 21.71800 0.19400 0.13100 28.00000 4.70000 3.80000e+00 8.00000e-01
J0836.5-2020 1937.11510 -20.34400 0.18000 0.15800 -25.00000 7.90000 7.80000e+00 1.00000e+00
J0838.8-2829 1945.55992 -28.48900 0.05600 0.05300 64.00000 13.70000 1.27000e+01 1.20000e+00
J0839.5+0102 1948.34999 1.03800 0.08800 0.07700 -10.00000 8.90000 6.40000e+00 9.00000e-01
J0839.6+3538 1948.68004 35.63900 0.08300 0.06200 -74.00000 8.40000 5.00000e+00 9.00000e-01
J0839.6+1803 1948.84506 18.05900 0.07100 0.06900 -15.00000 6.30000 3.40000e+00 8.00000e-01
J0840.8+1315 1953.15010 13.25300 0.12300 0.11300 31.00000 9.20000 7.40000e+00 9.00000e-01
J0841.4+7053 1955.59502 70.89700 0.04700 0.04500 65.00000 34.50000 3.64000e+01 1.10000e+00
J0843.4+6713 1962.88490 67.21800 0.06100 0.04900 32.00000 13.20000 7.20000e+00 8.00000e-01
J0843.9+5311 1964.88007 53.19900 0.07700 0.07400 -71.00000 8.70000 4.60000e+00 7.00000e-01
J0846.7-0651 1975.16991 -6.85800 0.30200 0.26400 25.00000 6.00000 5.10000e+00 9.00000e-01
J0846.8-2638 1975.74005 -26.65000 0.13800 0.12800 63.00000 4.90000 5.00000e+00 1.00000e+00
J0846.9-2336 1976.25000 -23.60400 0.04200 0.04000 85.00000 15.60000 1.34000e+01 1.30000e+00
J0847.1+1134 1976.81992 11.56800 0.05000 0.04500 88.00000 10.50000 6.60000e+00 1.20000e+00
J0848.5+7018 1981.96495 70.30100 0.08800 0.07200 65.00000 6.30000 3.10000e+00 7.00000e-01
J0849.1+6607 1984.45496 66.12700 0.05500 0.05200 59.00000 10.80000 6.10000e+00 8.00000e-01
J0849.3+0458 1984.87495 4.98000 0.10600 0.07200 -49.00000 8.40000 6.00000e+00 1.00000e+00
J0849.5-2912 1985.86510 -29.20300 0.07400 0.05500 -33.00000 9.50000 8.20000e+00 1.10000e+00
J0849.9+5108 1987.22992 51.14500 0.03800 0.03600 67.00000 32.40000 2.24000e+01 1.10000e+00
J0850.0+4855 1987.80006 48.92000 0.02900 0.02800 -35.00000 34.50000 2.51000e+01 1.20000e+00
J0850.2-1214 1988.35510 -12.23400 0.03000 0.02700 81.00000 40.40000 3.28000e+01 1.60000e+00
J0850.2+3500 1988.48991 35.00100 0.09000 0.08200 -35.00000 5.30000 2.80000e+00 7.00000e-01
J0851.8+5531 1994.33990 55.52500 0.16600 0.09700 44.00000 7.10000 4.20000e+00 7.00000e-01
J0854.2+4408 2003.59497 44.14500 0.08500 0.07300 76.00000 4.30000 2.00000e+00 6.00000e-01
J0854.8+2006 2005.49995 20.11200 0.02000 0.01900 51.00000 56.50000 5.80000e+01 2.20000e+00
J0855.2-0718 2007.13509 -7.30800 0.20500 0.17400 -34.00000 5.60000 4.70000e+00 9.00000e-01
J0855.4+7142 2007.91489 71.71200 0.10300 0.09400 31.00000 9.30000 6.90000e+00 9.00000e-01
J0856.4+6429 2011.65001 64.48500 0.15400 0.12900 78.00000 4.70000 3.20000e+00 7.00000e-01
J0856.5+2057 2012.24991 20.95800 0.07500 0.06800 -44.00000 8.30000 6.90000e+00 1.10000e+00
J0856.7-1105 2012.69989 -11.08600 0.03000 0.02700 -26.00000 30.80000 2.81000e+01 1.70000e+00
J0858.1-1951 2018.11501 -19.85500 0.08900 0.07100 47.00000 10.30000 1.02000e+01 1.10000e+00
J0859.1+6219 2021.86501 62.32100 0.15100 0.10700 88.00000 6.00000 3.70000e+00 7.00000e-01
J0900.0+6754 2025.33005 67.91400 0.33100 0.24000 -63.00000 4.40000 2.90000e+00 7.00000e-01
J0902.4+2050 2034.32991 20.84700 0.03800 0.03700 -55.00000 18.30000 1.37000e+01 1.20000e+00
J0903.1+4649 2036.98494 46.82000 0.15300 0.11800 -71.00000 7.70000 5.00000e+00 7.00000e-01
J0904.3+4240 2041.31996 42.68200 0.10600 0.09400 60.00000 7.90000 5.30000e+00 8.00000e-01
J0904.9+2739 2043.40508 27.66100 0.19400 0.15400 -72.00000 4.60000 3.60000e+00 8.00000e-01
J0905.5+1358 2045.84999 13.97000 0.03600 0.03600 -28.00000 16.60000 1.26000e+01 1.40000e+00
J0905.8-2127 2046.86989 -21.46100 0.22000 0.14900 -56.00000 6.60000 7.60000e+00 1.20000e+00
J0906.3-0906 2048.68492 -9.10100 0.04700 0.04600 -48.00000 12.90000 9.10000e+00 1.10000e+00
J0909.0+2310 2059.00497 23.16700 0.07700 0.05300 -61.00000 10.10000 7.60000e+00 1.30000e+00
J0909.1+0121 2059.47006 1.35800 0.03300 0.03200 -16.00000 34.10000 4.41000e+01 2.30000e+00
J0909.6+0157 2061.25511 1.96200 0.07300 0.07000 68.00000 9.60000 1.41000e+01 2.00000e+00
J0909.8-0229 2061.86989 -2.50000 0.05100 0.04700 58.00000 26.40000 1.74000e+01 1.10000e+00
J0910.5+3329 2064.70505 33.49000 0.03200 0.02900 -89.00000 17.40000 1.38000e+01 1.40000e+00
J0910.7+3858 2065.33493 38.97100 0.08400 0.07500 40.00000 4.60000 2.10000e+00 6.00000e-01
J0910.9+2248 2066.17493 22.80300 0.09000 0.08400 -14.00000 8.80000 8.40000e+00 1.00000e+00
J0911.8+3351 2069.53491 33.85500 0.08300 0.07100 46.00000 5.60000 4.10000e+00 1.00000e+00
J0912.2+4126 2070.85510 41.44100 0.18400 0.10200 -88.00000 6.40000 4.70000e+00 8.00000e-01
J0912.4+2800 2071.62003 28.00400 0.08400 0.07100 84.00000 5.60000 3.30000e+00 1.00000e+00
J0912.6-2757 2072.50511 -27.95800 0.19000 0.13000 -59.00000 6.10000 6.50000e+00 1.00000e+00
J0912.7+1556 2072.93999 15.93400 0.08700 0.07100 39.00000 5.40000 3.40000e+00 1.10000e+00
J0912.9-2104 2073.72002 -21.07700 0.03900 0.03400 79.00000 14.40000 1.16000e+01 1.30000e+00
J0915.0+5844 2081.55006 58.74000 0.25000 0.15600 28.00000 4.20000 2.60000e+00 6.00000e-01
J0915.8+2933 2084.47495 29.56000 0.02600 0.02500 -62.00000 30.00000 2.35000e+01 1.70000e+00
J0916.3+3857 2086.34995 38.96200 0.12000 0.10900 -84.00000 5.00000 3.30000e+00 7.00000e-01
J0917.3-0344 2090.20500 -3.73700 0.10500 0.08000 -25.00000 5.50000 3.50000e+00 9.00000e-01
J0919.4+6604 2098.06503 66.07500 0.13100 0.10600 -13.00000 4.50000 2.70000e+00 7.00000e-01
J0919.5-2200 2098.24493 -22.00500 0.20700 0.10200 61.00000 4.20000 3.30000e+00 9.00000e-01
J0920.9+4442 2103.44994 44.70500 0.02200 0.02100 79.00000 82.10000 6.15000e+01 1.50000e+00
J0921.0-2258 2103.77998 -22.96700 0.09500 0.08500 15.00000 4.10000 2.30000e+00 8.00000e-01
J0921.6+2339 2106.24001 23.65600 0.04500 0.04300 -71.00000 9.70000 6.00000e+00 9.00000e-01
J0921.8+6215 2106.79504 62.26600 0.04600 0.04400 -55.00000 25.80000 1.59000e+01 8.00000e-01
J0922.4-0529 2109.03008 -5.49700 0.07900 0.06900 51.00000 9.60000 7.00000e+00 9.00000e-01
J0923.1+3853 2111.84990 38.89700 0.18200 0.14500 -72.00000 7.90000 6.20000e+00 8.00000e-01
J0923.3+4127 2112.68990 41.46300 0.08500 0.06500 -43.00000 14.60000 9.40000e+00 9.00000e-01
J0924.0+2816 2115.02998 28.28200 0.10200 0.08800 -24.00000 9.30000 6.40000e+00 8.00000e-01
J0924.2+0534 2115.95993 5.57700 0.08200 0.07700 -26.00000 7.50000 5.80000e+00 9.00000e-01
J0925.6+5959 2121.06010 59.99400 0.08400 0.07300 73.00000 6.00000 2.70000e+00 7.00000e-01
J0925.7+3129 2121.38992 31.49300 0.10900 0.09000 15.00000 4.20000 2.10000e+00 6.00000e-01
J0926.3+5409 2123.70003 54.15600 0.10800 0.09700 -67.00000 5.30000 2.60000e+00 6.00000e-01
J0927.9-2037 2129.97002 -20.62000 0.11000 0.09200 -45.00000 9.50000 7.40000e+00 9.00000e-01
