4FGL_J0656.5+4218 104.14690 42.31390 0.12900 0.11100 2.52000 7.27321e-03 3.95050e-03 0.38107 0.90004
4FGL_J0658.2+2709 104.57350 27.15010 0.17080 0.13040 11.16000 1.35428e-02 3.25164e-03 0.00182 0.07474
4FGL_J0658.6+0636 104.65990 6.61100 0.10680 0.08520 -35.64000 1.14598e-04 5.55536e-04 2.12954 0.21319
4FGL_J0658.7+2318 104.68080 23.30270 0.31360 0.16680 -37.29000 -3.01547e-04 1.20372e-03 2.47484 0.14506
4FGL_J0659.6-2742 104.90660 -27.70130 0.56860 0.31980 42.90000 1.27657e-02 7.05848e-03 1.48489 0.48694
4FGL_J0659.7+1416 104.94160 14.27920 0.10440 0.09360 -76.83000 3.57193e-02 3.94652e-03 1.42892 0.15023
4FGL_J0659.9+1709 104.98470 17.15220 0.16820 0.12600 65.77000 1.65794e-03 2.20851e-03 2.38647 0.23298
4FGL_J0700.2+1304 105.07500 13.06740 0.06780 0.06020 -79.37000 1.29020e-03 1.00267e-03 1.67575 0.24769
4FGL_J0700.6+3558 105.16270 35.97390 0.13880 0.13000 -39.08000 1.30087e-02 4.91485e-03 0.87563 0.53999
4FGL_J0700.8+1551 105.20660 15.85330 0.15480 0.14460 71.84000 7.43977e-03 5.08183e-03 0.57808 0.90880
4FGL_J0701.5+2511 105.37650 25.19600 0.09440 0.07820 -61.57000 1.01706e-04 4.37800e-04 1.81534 0.25538
4FGL_J0701.5-2842 105.38810 -28.71260 0.21520 0.14660 -64.93000 -5.90994e-04 1.49908e-04 2.37978 0.14822
4FGL_J0702.7-1951 105.67800 -19.85170 0.04000 0.03540 -49.95000 1.20000e-03 4.44994e-04 1.91755 0.08109
4FGL_J0703.2+6809 105.81040 68.15100 0.13540 0.11300 25.60000 9.70227e-04 1.19747e-03 1.49032 0.43313
4FGL_J0703.3-1042 105.82870 -10.70920 0.15200 0.13660 70.05000 1.00468e-04 1.44097e-03 2.50382 0.10489
4FGL_J0703.3-0050 105.83670 -0.84360 0.08660 0.08220 45.89000 4.40468e-03 1.77466e-03 1.58613 0.25885
4FGL_J0704.7+4508 106.18930 45.13580 0.25680 0.18140 38.78000 5.15399e-03 4.53557e-03 1.64989 0.52576
4FGL_J0704.8+4907 106.20670 49.13180 0.10120 0.08440 13.30000 2.66290e-03 1.65410e-03 2.16160 0.16485
4FGL_J0705.8-0004 106.45700 -0.06870 0.25020 0.19080 28.11000 1.55304e-02 6.47330e-03 1.01554 0.59671
4FGL_J0705.9+5309 106.49330 53.16520 0.12300 0.11500 -10.38000 1.19591e-03 1.63135e-03 1.98455 0.28320
4FGL_J0706.1+0246 106.54540 2.77720 0.11480 0.10900 -84.39000 -3.49010e-05 2.09893e-04 1.63550 0.20749
4FGL_J0706.5+3744 106.63000 37.73830 0.03240 0.03120 0.87000 7.44950e-04 2.68488e-04 1.63358 0.07882
4FGL_J0706.8+7742 106.72490 77.70020 0.04020 0.03680 -37.30000 2.07785e-03 5.70413e-04 1.70160 0.09235
4FGL_J0706.9+6109 106.73190 61.15950 0.09420 0.08380 69.06000 -8.92430e-05 5.33583e-04 2.44572 0.11241
4FGL_J0708.6+1747 107.16590 17.79240 0.09380 0.08120 -78.61000 6.82788e-04 1.21011e-03 1.86687 0.36630
4FGL_J0708.9+4839 107.24720 48.65580 0.15440 0.11420 59.81000 4.01198e-03 3.28226e-03 0.85075 0.84803
4FGL_J0709.0+4304 107.25620 43.07550 0.09840 0.08820 -57.34000 6.56536e-04 1.36922e-03 1.96168 0.40210
4FGL_J0709.1+2241 107.27690 22.68470 0.05260 0.04800 -48.82000 5.54499e-04 3.72532e-04 1.95048 0.08118
4FGL_J0709.1-1034 107.29500 -10.56930 0.18560 0.13980 14.16000 1.15758e-02 1.23987e-02 1.70426 0.75983
4FGL_J0709.2-1527 107.30950 -15.45120 0.07660 0.06620 -88.53000 7.79910e-04 5.05151e-04 1.38636 0.24280
4FGL_J0709.3+0540 107.33920 5.67880 0.12980 0.10920 60.66000 2.14751e-03 1.83804e-03 1.64706 0.39855
4FGL_J0709.7-3009 107.44280 -30.15420 0.10640 0.07760 -48.98000 2.26725e-04 5.46651e-04 1.92066 0.21983
4FGL_J0709.7-0255 107.44510 -2.93010 0.03840 0.03740 51.50000 1.22354e-03 5.04057e-04 2.14950 0.06488
4FGL_J0710.4+5908 107.62340 59.13520 0.03420 0.03380 -3.74000 3.44225e-04 1.90309e-04 1.51562 0.09987
4FGL_J0710.9+4733 107.73230 47.55300 0.15920 0.14660 62.85000 8.54347e-03 3.54992e-03 2.02584 0.24810
4FGL_J0712.4+5724 108.12470 57.40980 0.30260 0.17360 3.73000 -5.97559e-04 2.13960e-04 2.53608 0.15723
4FGL_J0712.5+3311 108.14760 33.18930 0.10640 0.09820 -55.30000 7.64409e-03 1.17249e-02 0.02585 1.42037
4FGL_J0712.7+5033 108.18760 50.55060 0.04040 0.03720 17.58000 2.74065e-04 3.26730e-04 2.12633 0.06175
4FGL_J0713.5+2537 108.37560 25.63170 0.17800 0.15700 -10.04000 6.55784e-03 5.99008e-03 1.11814 0.94283
4FGL_J0713.5-2555 108.37890 -25.93090 0.16660 0.12380 -46.30000 -1.05673e-04 1.35996e-03 2.35037 0.14827
4FGL_J0713.8+1935 108.46470 19.58790 0.05700 0.05460 11.69000 3.38690e-03 9.32553e-04 2.09675 0.08117
4FGL_J0714.4+1110 108.62100 11.18110 0.24660 0.19620 16.14000 1.16624e-02 1.22285e-02 0.90667 1.61365
4FGL_J0715.7-1128 108.92660 -11.48000 0.43000 0.31520 -81.62000 1.20470e-02 1.79656e-02 1.86874 0.95293
4FGL_J0718.0+4536 109.51590 45.61630 0.10000 0.09340 76.27000 6.19412e-03 2.13546e-03 1.92667 0.17205
4FGL_J0719.3+3307 109.84000 33.12320 0.02920 0.02840 -79.54000 2.73480e-03 4.30239e-04 1.92001 0.04365
4FGL_J0721.3-0222 110.32530 -2.36870 0.13080 0.09740 39.05000 5.65493e-04 7.51466e-04 1.70985 0.30663
4FGL_J0721.3+0405 110.34750 4.09140 0.08600 0.08460 -25.18000 5.00461e-03 1.58802e-03 2.21663 0.11104
4FGL_J0721.9+7120 110.48820 71.34050 0.01560 0.01560 39.22000 1.07914e-03 8.77735e-05 1.92340 0.01204
4FGL_J0722.4-2650 110.61380 -26.84410 0.13660 0.10440 -62.36000 3.07541e-03 3.65839e-03 2.23429 0.39495
4FGL_J0722.7+3606 110.68030 36.11370 0.27740 0.22920 81.72000 3.60410e-03 4.00491e-03 2.21747 0.37382
4FGL_J0722.7-2309 110.69240 -23.15130 0.33540 0.26420 -49.91000 1.69025e-02 9.19522e-03 1.67474 0.47288
4FGL_J0723.0-0732 110.75230 -7.54410 0.08560 0.08240 52.21000 2.29661e-04 4.94221e-04 1.99658 0.17984
4FGL_J0723.1-3048 110.78560 -30.80470 0.12280 0.10880 68.36000 -2.48649e-04 4.52693e-04 2.39680 0.18008
4FGL_J0723.4+5841 110.85600 58.69860 0.11720 0.10080 -44.50000 2.93486e-03 9.77347e-04 0.00004 0.01020
4FGL_J0723.5+2900 110.88520 29.00750 0.27880 0.21860 -18.71000 8.76936e-03 5.12240e-03 1.85015 0.43241
4FGL_J0723.7+2050 110.94900 20.83730 0.09120 0.08120 54.80000 -3.37437e-05 3.17406e-04 2.03101 0.15821
4FGL_J0724.8+3016 111.20500 30.26920 0.55640 0.18440 -15.06000 -1.61717e-04 2.54062e-04 1.69377 0.29028
4FGL_J0725.2+1425 111.32400 14.42120 0.02820 0.02820 -74.83000 1.96974e-03 3.83178e-04 2.08304 0.03742
4FGL_J0725.5+0216 111.39010 2.27490 0.06900 0.06620 89.06000 1.35068e-03 8.64810e-04 1.71652 0.19607
4FGL_J0725.5-0504 111.39110 -5.07470 0.07360 0.06980 89.75000 -1.40455e-04 3.88057e-04 2.01818 0.29195
4FGL_J0725.7-0549 111.44930 -5.81930 0.06980 0.06640 -47.07000 1.62786e-03 8.12950e-04 1.36055 0.25972
4FGL_J0725.8-0054 111.46980 -0.91340 0.07560 0.05680 42.99000 9.96085e-05 2.85504e-04 2.09537 0.07776
4FGL_J0726.1+8114 111.54950 81.23980 0.11300 0.09740 9.67000 7.45841e-04 2.27270e-03 1.64091 0.60670
4FGL_J0727.1+3734 111.77850 37.57190 0.14540 0.11100 -84.26000 4.38042e-03 1.88663e-03 0.00321 0.15121
4FGL_J0727.4+5325 111.86870 53.43070 0.38560 0.27720 61.19000 2.23221e-03 3.61467e-03 2.46610 0.33272
4FGL_J0728.0+6735 112.02120 67.59910 0.56500 0.29880 -23.46000 1.99347e-03 4.52632e-03 2.90072 0.24722
4FGL_J0728.2+4827 112.05120 48.45940 0.21400 0.14520 -86.60000 9.89120e-04 1.35611e-03 2.05109 0.25596
4FGL_J0728.5+6128 112.14210 61.47960 0.30720 0.20360 67.78000 6.11382e-03 4.27583e-03 2.21666 0.32249
4FGL_J0729.1-3131 112.28190 -31.52610 0.18360 0.15760 -41.31000 7.10660e-03 7.67976e-03 1.26461 1.18860
4FGL_J0729.1+5703 112.28570 57.05580 0.39560 0.25520 16.87000 5.66454e-03 5.93566e-03 2.19916 0.48643
4FGL_J0729.3-1445 112.34160 -14.76080 0.22040 0.18040 -9.13000 2.01237e-03 3.44696e-03 2.27508 0.32354
4FGL_J0730.1+6852 112.52550 68.87990 0.18580 0.17640 80.93000 1.79933e-02 1.58463e-02 0.03759 1.26964
4FGL_J0730.3-1141 112.57760 -11.68880 0.02040 0.02040 -14.25000 2.51756e-03 2.68276e-04 2.06217 0.02511
4FGL_J0730.4+3308 112.62380 33.13440 0.07260 0.06440 17.39000 9.92007e-04 7.40282e-04 1.69666 0.19706
4FGL_J0730.5-0535 112.63540 -5.58420 0.05480 0.05120 71.29000 1.15406e-03 6.78797e-04 2.00616 0.11293
4FGL_J0731.0+6607 112.77430 66.12630 0.16640 0.12540 -7.72000 4.17092e-03 3.39460e-03 1.62816 0.50568
4FGL_J0731.2-1403 112.81050 -14.06560 0.14960 0.11600 -53.15000 6.78359e-03 3.75918e-03 1.23983 0.58855
4FGL_J0731.5-1910 112.89200 -19.17090 0.35620 0.29940 -37.98000 1.89946e-02 1.20872e-02 1.67149 0.53698
4FGL_J0731.8-3009 112.96390 -30.15530 0.10540 0.08780 20.51000 2.87542e-04 6.75883e-04 1.96057 0.27715
4FGL_J0731.9+2805 112.98100 28.08820 0.17940 0.13540 85.24000 1.20781e-03 1.41667e-03 1.75328 0.33028
4FGL_J0733.1+5910 113.27640 59.17070 0.14240 0.11680 -24.83000 2.31626e-03 2.93149e-03 2.07742 0.34198
4FGL_J0733.4+5152 113.36190 51.87980 0.08040 0.06620 31.03000 2.88090e-04 3.33222e-04 1.67768 0.16402
4FGL_J0733.6+3649 113.41960 36.82250 0.16660 0.13040 -13.84000 9.41889e-04 1.73494e-03 2.11381 0.28206
4FGL_J0733.7+0205 113.43790 2.09080 0.29000 0.21780 13.08000 1.05221e-02 1.41611e-02 1.56236 1.12797
4FGL_J0733.7+4110 113.44810 41.17060 0.06880 0.06420 65.86000 5.77099e-04 5.95466e-04 1.91632 0.17100
4FGL_J0733.8+0455 113.47220 4.92820 0.12740 0.11500 52.94000 4.51309e-03 2.27602e-03 1.94716 0.23071
4FGL_J0734.0+5021 113.52450 50.35720 0.13380 0.10900 -76.11000 1.34570e-03 2.03314e-03 2.35511 0.19313
4FGL_J0734.7-1559 113.68910 -15.99170 0.03560 0.03480 5.40000 9.23352e-03 9.82195e-04 1.53687 0.08554
4FGL_J0736.9-3231 114.23960 -32.53030 0.14480 0.13480 77.20000 1.26920e-02 9.70108e-03 1.66186 0.62223
4FGL_J0737.4+6535 114.37370 65.59120 0.08780 0.08360 -59.82000 -4.31216e-04 2.26525e-04 2.25736 0.19488
4FGL_J0738.1+1742 114.53870 17.70660 0.02240 0.02200 62.94000 1.00802e-03 2.01446e-04 1.86220 0.03831
4FGL_J0738.6+1311 114.65600 13.18460 0.32640 0.18660 46.91000 -3.71478e-04 5.07281e-04 2.57066 0.16205
4FGL_J0739.2+0137 114.82000 1.62160 0.03120 0.03000 58.10000 3.38163e-03 5.39926e-04 2.16333 0.04011
4FGL_J0739.7+1743 114.94860 17.72330 0.20480 0.16220 -1.34000 1.86891e-03 3.10667e-03 2.40694 0.30438
4FGL_J0740.0-0753 115.02090 -7.89850 0.44800 0.24480 -7.03000 7.33070e-04 2.23566e-03 2.54244 0.21717
4FGL_J0740.4+7300 115.11080 73.00610 0.37480 0.27060 21.22000 -9.95761e-04 1.60194e-04 3.41661 0.21569
4FGL_J0740.9+3203 115.23350 32.05810 0.13840 0.12700 88.30000 9.23739e-04 2.05733e-03 2.23407 0.27017
4FGL_J0741.0+6618 115.25390 66.31230 0.10320 0.09160 -67.86000 1.04345e-02 2.82287e-03 1.09090 0.30810
4FGL_J0741.0+3226 115.26040 32.43890 0.09200 0.07980 -35.21000 1.90575e-03 5.21666e-03 0.03077 2.15217
4FGL_J0742.1+4902 115.53610 49.04280 0.16540 0.16000 -62.19000 5.18504e-03 3.89376e-03 1.49369 0.54462
4FGL_J0742.6+5443 115.67150 54.72700 0.03120 0.03020 -57.67000 2.74498e-03 5.27357e-04 2.04287 0.04987
4FGL_J0742.8-2822 115.70910 -28.38140 0.07220 0.06840 -58.91000 1.06840e-02 2.60762e-03 1.33305 0.23877
4FGL_J0743.1+1713 115.77530 17.21980 0.11880 0.11200 -55.63000 1.85967e-04 7.56099e-04 2.18562 0.21701
4FGL_J0744.0-2525 116.01410 -25.43200 0.05400 0.05240 39.31000 9.11744e-03 1.59336e-03 1.42262 0.16536
4FGL_J0744.1+7434 116.03450 74.57780 0.04360 0.04340 62.73000 3.63108e-05 1.95454e-04 1.84596 0.11544
4FGL_J0744.4-1403 116.11700 -14.05130 0.34520 0.28120 68.70000 2.79628e-02 1.75599e-02 1.33531 0.83670
4FGL_J0746.0-0039 116.52460 -0.65430 0.64980 0.55700 -87.59000 3.05602e-03 4.08799e-03 2.36997 0.37108
4FGL_J0746.3-0225 116.59850 -2.42800 0.06400 0.05300 -53.90000 1.29129e-03 5.73964e-04 1.37075 0.19233
4FGL_J0746.4+2546 116.60210 25.76780 0.27140 0.22720 42.44000 1.67837e-02 9.15460e-03 2.05652 0.41445
4FGL_J0746.5+2730 116.62760 27.51530 0.29100 0.26440 -0.67000 1.37162e-02 9.25356e-03 1.68424 0.57294
4FGL_J0746.5-0710 116.63160 -7.18040 0.07780 0.07580 -34.59000 4.98630e-03 1.90296e-03 1.49385 0.25924
4FGL_J0747.2-0736 116.81010 -7.60920 0.13120 0.10080 -20.87000 7.15976e-04 1.16326e-03 1.79838 0.43727
4FGL_J0747.2+4529 116.82240 45.49880 0.32180 0.17120 -41.58000 6.34571e-03 3.51912e-03 0.75081 0.73179
4FGL_J0747.3-3310 116.83280 -33.17780 0.04520 0.04280 -33.18000 4.32206e-04 5.04492e-04 2.22684 0.09399
4FGL_J0747.5+0905 116.87600 9.09110 0.09980 0.08020 59.42000 7.20797e-04 8.42808e-04 1.92503 0.20532
4FGL_J0748.0-1638 117.00590 -16.64370 0.11420 0.09380 54.62000 3.80596e-03 2.03257e-03 2.38079 0.14404
4FGL_J0748.3+8511 117.08180 85.19670 0.08180 0.07140 45.93000 1.02618e-03 4.51030e-04 1.29265 0.17116
4FGL_J0748.3+4928 117.08240 49.47480 0.17600 0.14940 -25.68000 6.24553e-03 3.99444e-03 1.70651 0.46203
4FGL_J0748.6+2400 117.16380 24.01660 0.07660 0.07300 72.34000 1.62710e-03 1.03072e-03 2.07764 0.13401
4FGL_J0749.0-2956 117.27270 -29.94800 0.09120 0.08740 -82.83000 1.89518e-03 2.52952e-03 1.01982 1.29027
4FGL_J0749.2+2314 117.32170 23.23370 0.10120 0.07980 12.41000 -5.14196e-05 3.49935e-04 1.87425 0.25098
4FGL_J0749.3+4453 117.34820 44.89180 0.07920 0.07300 9.82000 2.28847e-03 1.39079e-03 2.00319 0.18378
4FGL_J0749.4+1058 117.37280 10.97810 0.17300 0.12460 -65.21000 2.12451e-04 7.79241e-04 2.32048 0.15130
4FGL_J0749.6+1324 117.41890 13.40750 0.16680 0.15560 73.50000 1.88676e-02 7.84592e-03 0.42312 0.78132
4FGL_J0749.7+7450 117.43100 74.84630 0.10200 0.10060 9.87000 -1.75401e-04 3.06193e-04 2.15343 0.17046
4FGL_J0749.9+1823 117.48530 18.38700 0.14040 0.12880 -57.79000 1.90831e-03 2.16178e-03 2.32312 0.22282
4FGL_J0750.8+1229 117.70100 12.49400 0.07740 0.07020 63.31000 1.42815e-03 1.17877e-03 2.38676 0.10642
4FGL_J0751.0+7908 117.76780 79.13940 0.08700 0.07660 -78.52000 5.49931e-03 1.80694e-03 1.59789 0.21628
4FGL_J0751.2+1808 117.80240 18.14110 0.04820 0.04600 -43.15000 1.63749e-02 2.29068e-03 0.04816 0.27730
4FGL_J0751.4-0421 117.86420 -4.36070 0.11220 0.10220 45.05000 2.72703e-03 2.16059e-03 1.51262 0.45028
4FGL_J0751.4+2655 117.86640 26.92750 0.18300 0.14600 54.32000 6.84969e-03 5.66396e-03 0.92069 0.88469
4FGL_J0752.0-2931 118.01340 -29.52640 0.18500 0.17840 4.16000 1.67113e-02 5.25006e-03 1.06626 0.46631
4FGL_J0752.2+3313 118.05540 33.23200 0.37060 0.25120 -50.60000 8.86371e-03 5.35044e-03 2.11437 0.32831
4FGL_J0752.3-1631 118.09140 -16.53180 0.07080 0.06180 -40.72000 1.42038e-03 8.84425e-04 1.60283 0.22506
4FGL_J0753.0+5353 118.25300 53.88910 0.04400 0.04220 29.70000 1.33738e-03 5.72750e-04 1.97276 0.08723
4FGL_J0754.0+0451 118.52130 4.85650 0.12220 0.10060 -57.35000 3.10014e-03 1.88171e-03 1.26171 0.41285
4FGL_J0754.4-1148 118.61050 -11.80520 0.03780 0.03620 -78.99000 1.41365e-03 4.67485e-04 1.93441 0.06985
4FGL_J0754.7+4823 118.69290 48.39320 0.03800 0.03660 -9.70000 1.59843e-03 5.38784e-04 1.86201 0.08128
4FGL_J0755.9-0515 118.97940 -5.26180 0.24920 0.22600 82.67000 3.06523e-05 2.00269e-03 2.85838 0.17320
4FGL_J0757.1+0956 119.28560 9.94910 0.04300 0.04100 -3.33000 3.02683e-04 2.83475e-04 2.12933 0.05096
4FGL_J0758.1+1134 119.53720 11.56690 0.18600 0.12520 40.17000 5.88088e-04 1.00844e-03 2.12283 0.19447
4FGL_J0758.7+3746 119.68930 37.77760 0.13360 0.11760 -19.77000 4.19449e-03 3.33357e-03 1.12940 0.64576
4FGL_J0758.8-1450 119.70050 -14.83700 0.07380 0.06540 81.71000 1.15421e-02 1.92162e-03 1.01526 0.19563
4FGL_J0758.9+2703 119.72580 27.06530 0.08280 0.07380 -71.12000 2.09525e-03 1.51446e-03 1.81875 0.21899
4FGL_J0759.6+1321 119.90040 13.36270 0.06200 0.05600 17.34000 8.34752e-04 7.93368e-04 1.56015 0.32444
4FGL_J0800.3+5611 120.08130 56.18880 0.13460 0.09160 -15.44000 1.52467e-03 1.29145e-03 1.66886 0.30238
4FGL_J0800.4-2257 120.11130 -22.95720 0.23460 0.16580 13.52000 1.60335e-02 5.45091e-03 0.99137 0.46509
4FGL_J0800.5+3715 120.14280 37.25890 0.19580 0.19240 56.92000 1.48390e-02 9.34423e-03 0.71929 1.13630
4FGL_J0800.7-1059 120.19950 -10.98920 0.15240 0.14560 5.30000 1.05030e-02 4.99349e-03 1.47169 0.44823
4FGL_J0800.9+0733 120.22620 7.55090 0.10660 0.09620 -8.90000 7.21674e-03 4.60643e-03 0.36413 0.91056
4FGL_J0800.9+4401 120.24570 44.01810 0.09440 0.08760 -56.31000 3.04549e-03 1.89814e-03 1.68786 0.27971
4FGL_J0801.1+6444 120.29330 64.74380 0.11520 0.08920 -12.82000 1.70337e-04 4.94287e-04 2.03413 0.17660
4FGL_J0801.3+6631 120.33110 66.53310 0.29640 0.19420 28.16000 5.73196e-03 5.52377e-03 2.02065 0.51206
4FGL_J0801.3-0617 120.33900 -6.29990 2.54100 0.55760 21.81000 1.25146e-03 3.23679e-03 2.36409 0.37849
4FGL_J0802.0+1006 120.50750 10.11170 0.09480 0.08200 78.98000 1.50672e-03 1.23028e-03 1.70498 0.25155
4FGL_J0802.3-0942 120.57520 -9.71390 0.06260 0.05240 19.03000 9.23884e-04 5.62157e-04 1.66459 0.16221
4FGL_J0803.2-0337 120.82470 -3.61890 0.04560 0.04100 85.63000 2.45180e-04 2.74440e-04 1.96622 0.07601
4FGL_J0803.5+2046 120.88830 20.76780 0.35940 0.31880 -4.94000 2.20745e-02 1.14692e-02 0.96328 0.78464
4FGL_J0804.5+0414 121.13280 4.23930 0.21740 0.13320 -74.48000 1.75839e-03 2.08313e-03 2.28879 0.19839
4FGL_J0804.9-0624 121.23250 -6.40560 0.06200 0.05760 56.73000 1.50639e-03 7.13326e-04 1.37188 0.22254
4FGL_J0805.0+6746 121.25190 67.76780 0.16200 0.13760 -38.72000 6.21866e-03 3.36119e-03 1.03554 0.56088
4FGL_J0805.1+7744 121.28910 77.74410 0.18440 0.15540 13.51000 -1.20363e-04 1.18702e-03 2.78265 0.18136
4FGL_J0805.2-0110 121.30040 -1.18100 0.08920 0.08120 11.78000 4.21073e-03 1.76093e-03 2.12828 0.13790
4FGL_J0805.4+6147 121.35570 61.79370 0.14200 0.11320 60.86000 9.86549e-03 3.10246e-03 2.23315 0.16231
4FGL_J0805.4+7534 121.36160 75.57660 0.03140 0.03060 -58.03000 1.84793e-04 1.41528e-04 1.83140 0.05081
4FGL_J0805.8-2331 121.46510 -23.53300 0.13180 0.09720 -84.35000 9.98123e-04 7.35754e-04 1.85338 0.23772
4FGL_J0805.9+3834 121.48770 38.57250 0.09960 0.09200 -8.74000 1.75716e-03 1.50324e-03 1.82671 0.28202
4FGL_J0806.5+4503 121.62840 45.06050 0.24360 0.19480 89.26000 4.80209e-03 4.17142e-03 2.14727 0.39650
4FGL_J0806.5+5930 121.64970 59.51420 0.08200 0.07240 -16.38000 1.01059e-04 3.58753e-04 1.98298 0.14824
4FGL_J0806.9-2151 121.74030 -21.85130 0.14500 0.12300 66.13000 1.03448e-03 1.41131e-03 1.81980 0.20179
4FGL_J0807.1-0541 121.77980 -5.68420 0.04440 0.04220 -20.81000 1.82678e-03 7.97414e-04 1.93781 0.10522
4FGL_J0807.3-1954 121.83760 -19.91600 0.24680 0.16740 0.62000 7.41945e-04 2.09735e-03 2.03086 0.20363
4FGL_J0807.7-1206 121.93370 -12.10430 0.30980 0.20860 67.38000 3.35651e-03 3.84845e-03 2.27750 0.32448
4FGL_J0808.2-0751 122.06500 -7.85560 0.02460 0.02380 -54.08000 2.39551e-03 3.22689e-04 1.95137 0.03340
4FGL_J0808.5+4950 122.12990 49.83380 0.23440 0.21800 18.45000 9.14336e-03 4.30570e-03 2.32394 0.23323
4FGL_J0809.3+4053 122.33000 40.89540 0.23060 0.17620 -76.97000 3.87319e-03 3.73558e-03 2.39543 0.29086
4FGL_J0809.5+5341 122.37910 53.68760 0.07060 0.06540 -38.19000 3.67949e-03 1.34454e-03 1.97762 0.14197
4FGL_J0809.6+3455 122.42150 34.92520 0.07540 0.07120 2.90000 -3.17999e-06 2.36303e-04 1.84744 0.12699
4FGL_J0809.8+0507 122.45320 5.13130 0.78180 0.55780 -82.86000 5.27389e-02 1.16628e-02 0.52584 0.54703
4FGL_J0809.8+5218 122.46170 52.31430 0.02080 0.02020 19.10000 4.58880e-04 1.16612e-04 1.77396 0.03097
4FGL_J0811.4+0146 122.86100 1.77560 0.03080 0.03000 -32.03000 1.16176e-03 3.08156e-04 1.94951 0.04388
4FGL_J0811.9+7847 122.99480 78.78430 0.28060 0.21160 79.02000 1.13446e-02 7.59271e-03 0.79733 0.96859
4FGL_J0812.0+0237 123.00940 2.62850 0.06420 0.05340 -79.17000 3.63028e-05 2.59534e-04 1.86904 0.14471
4FGL_J0812.3+1143 123.09880 11.72710 0.33800 0.27260 41.81000 2.81991e-03 3.83853e-03 2.36344 0.34857
4FGL_J0812.5+0711 123.14430 7.19390 0.25900 0.21540 -39.75000 5.12498e-04 2.28040e-03 2.56566 0.24901
4FGL_J0812.6+2821 123.15620 28.35740 0.08320 0.07620 -47.27000 -1.99998e-04 3.40368e-04 2.11897 0.21186
4FGL_J0812.8+6507 123.21710 65.12590 0.10020 0.08660 -68.75000 2.57093e-04 5.04933e-04 1.95488 0.18921
4FGL_J0812.9+5555 123.24540 55.91690 0.08880 0.08720 -21.09000 8.28067e-04 1.19580e-03 1.96361 0.28019
4FGL_J0813.7-0356 123.42940 -3.94980 0.13220 0.10200 49.10000 9.32095e-04 7.56473e-04 1.35229 0.30181
4FGL_J0814.2-1013 123.55090 -10.21720 0.04240 0.04040 16.42000 6.09700e-04 4.65480e-04 1.95503 0.10432
4FGL_J0814.4+6926 123.60580 69.43500 0.10480 0.08880 89.38000 1.31496e-03 1.35493e-03 0.94993 0.69609
4FGL_J0814.4+2941 123.61040 29.68570 0.10900 0.08820 -47.44000 1.20978e-03 1.34695e-03 1.71297 0.37955
4FGL_J0814.6+6430 123.66540 64.50500 0.03580 0.03340 -9.65000 5.43593e-04 3.26962e-04 2.17338 0.04934
4FGL_J0815.5+6554 123.87990 65.90000 0.12100 0.11100 -31.32000 7.15147e-04 9.61949e-04 1.37384 0.50109
4FGL_J0815.6+3641 123.90730 36.69540 0.22820 0.16740 39.66000 1.30390e-03 2.11794e-03 2.01662 0.42077
4FGL_J0815.9+2951 123.97700 29.86270 0.20480 0.16580 61.20000 6.86765e-03 5.82453e-03 1.42462 0.77109
4FGL_J0816.1+4909 124.02550 49.16220 0.14580 0.12940 -57.15000 4.85164e-04 8.54726e-04 1.92807 0.22802
4FGL_J0816.3+5739 124.09970 57.66160 0.03660 0.03540 63.33000 7.96820e-04 3.50638e-04 1.94974 0.06504
4FGL_J0816.4-1311 124.11230 -13.19730 0.03260 0.03060 -82.89000 6.78806e-04 2.21096e-04 1.62523 0.06887
4FGL_J0816.4-0007 124.12200 -0.12200 0.15940 0.15360 -66.57000 1.18558e-02 6.53106e-03 0.01899 0.61941
4FGL_J0816.7-2420 124.19160 -24.34270 0.12600 0.10220 26.83000 1.70748e-03 2.34771e-03 2.43041 0.21529
4FGL_J0816.9+2050 124.23000 20.84990 0.07000 0.06340 54.72000 2.00762e-03 1.26196e-03 1.47922 0.28138
4FGL_J0817.1+1955 124.27720 19.92820 0.15340 0.11720 -79.82000 3.79098e-03 5.05839e-03 0.68160 1.18906
4FGL_J0817.8+3243 124.46840 32.72360 0.08720 0.07960 -13.60000 1.49330e-03 1.65555e-03 1.72393 0.44391
4FGL_J0817.8-0934 124.47340 -9.57770 0.05040 0.04820 80.17000 2.11011e-03 7.52182e-04 1.73849 0.11738
4FGL_J0818.2+4222 124.55720 42.38190 0.02340 0.02300 -77.21000 2.08443e-03 2.88843e-04 1.87371 0.03418
4FGL_J0818.4+2816 124.60760 28.27380 0.14140 0.09480 20.30000 1.47502e-03 1.23693e-03 1.66981 0.28960
4FGL_J0818.7+3153 124.69530 31.88620 0.14420 0.13880 -50.67000 1.20398e-03 1.68389e-03 1.83452 0.40833
4FGL_J0818.8+3229 124.70500 32.48850 0.15080 0.14240 -30.09000 2.14826e-03 3.02533e-03 1.82697 0.62978
4FGL_J0819.0+2746 124.76360 27.77720 0.13440 0.11920 74.95000 2.59188e-03 2.36877e-03 1.75548 0.38932
4FGL_J0819.4-0756 124.85320 -7.94570 0.10080 0.08640 50.26000 1.94414e-04 4.26237e-04 1.69830 0.26653
4FGL_J0820.1-2801 125.03990 -28.02550 0.12060 0.09140 3.25000 9.77443e-04 8.44308e-04 0.60926 0.70255
