J1211.8+6413 182.97301 64.22400 0.09900 0.08600 4.00000 4.50000 2.30000e+00 6.00000e-01
J1214.4-2315 183.60201 -23.26300 0.13600 0.10300 -7.00000 5.80000 5.30000e+00 1.00000e+00
J1215.9-1926 183.99200 -19.43500 0.27500 0.21100 84.00000 4.70000 4.30000e+00 9.00000e-01
J1216.6-0557 184.16100 -5.96500 0.31300 0.27400 43.00000 4.10000 4.60000e+00 1.00000e+00
J1220.0-2502 185.01100 -25.04400 0.09200 0.08500 32.00000 4.50000 3.60000e+00 1.00000e+00
J1220.3+6055 185.09100 60.92900 0.12100 0.09900 39.00000 4.20000 2.40000e+00 6.00000e-01
J1221.5-0632 185.37801 -6.55000 0.09600 0.07300 -61.00000 11.50000 9.50000e+00 1.10000e+00
J1222.7+7952 185.68300 79.86700 0.05500 0.05200 -7.00000 5.50000 2.40000e+00 7.00000e-01
J1223.2+1215 185.80400 12.26200 0.14400 0.13500 -33.00000 4.80000 3.70000e+00 8.00000e-01
J1223.3+0818 185.84000 8.31300 0.09800 0.08100 -30.00000 6.40000 4.10000e+00 9.00000e-01
J1225.9+2953 186.49600 29.89000 0.05400 0.04900 -45.00000 17.40000 8.70000e+00 1.00000e+00
J1228.4-0317 187.11099 -3.29500 0.15200 0.09700 70.00000 5.70000 4.70000e+00 9.00000e-01
J1231.6+4825 187.90800 48.41800 0.09900 0.08900 -74.00000 5.90000 4.70000e+00 9.00000e-01
J1232.3+1701 188.08501 17.02300 0.14100 0.10600 40.00000 5.70000 3.80000e+00 9.00000e-01
J1232.8+1332 188.21899 13.53500 0.16200 0.14600 -10.00000 4.30000 5.10000e+00 1.10000e+00
J1234.7-0437 188.69701 -4.62200 0.12200 0.08000 29.00000 4.90000 3.00000e+00 9.00000e-01
J1239.1-1158 189.79900 -11.97800 0.25600 0.22000 33.00000 6.70000 7.00000e+00 1.00000e+00
J1249.1-2808 192.29300 -28.14400 0.07500 0.06200 -82.00000 8.20000 5.90000e+00 1.00000e+00
J1249.5-0546 192.38200 -5.77900 0.14500 0.12900 66.00000 5.40000 5.40000e+00 1.20000e+00
J1250.2-0233 192.56799 -2.56400 0.07600 0.06400 64.00000 5.10000 2.80000e+00 1.10000e+00
J1258.4+2123 194.61800 21.38600 0.13000 0.10600 -86.00000 5.00000 4.20000e+00 1.10000e+00
J1301.5+3333 195.39400 33.56200 0.11600 0.10100 5.00000 7.90000 5.10000e+00 8.00000e-01
J1304.6+1200 196.17101 12.00600 0.20900 0.14700 26.00000 5.40000 4.60000e+00 9.00000e-01
J1309.0+0347 197.25800 3.79100 0.15000 0.12600 29.00000 4.10000 2.80000e+00 7.00000e-01
J1312.3+8513 198.09100 85.22500 0.10000 0.08400 -2.00000 5.90000 4.20000e+00 8.00000e-01
J1315.7-0732 198.94701 -7.54900 0.05100 0.04200 -17.00000 12.90000 9.30000e+00 1.10000e+00
J1329.1-0536 202.29900 -5.60800 0.17800 0.11400 0.00000 5.60000 6.40000e+00 1.50000e+00
J1330.4+5641 202.61200 56.68800 0.55600 0.44600 43.00000 5.10000 3.40000e+00 7.00000e-01
J1345.1+1949 206.30000 19.82700 0.24700 0.18400 63.00000 4.80000 4.00000e+00 8.00000e-01
J1346.2-2608 206.57001 -26.14000 0.12800 0.09900 86.00000 6.50000 5.60000e+00 9.00000e-01
J1351.1-2743 207.79300 -27.72000 0.09800 0.08200 -2.00000 5.40000 4.60000e+00 1.00000e+00
J1351.8-1524 207.96001 -15.40700 0.08900 0.08400 9.00000 4.40000 3.90000e+00 1.10000e+00
J1400.2-2413 210.06700 -24.23200 0.15700 0.09300 -7.00000 6.70000 5.80000e+00 1.00000e+00
J1403.1+1304 210.79601 13.08000 0.21700 0.14000 -35.00000 4.30000 3.10000e+00 7.00000e-01
J1408.0-2924 212.00800 -29.40500 0.36000 0.19000 43.00000 7.40000 7.00000e+00 9.00000e-01
J1410.9+7406 212.74200 74.10700 0.04200 0.03800 79.00000 15.80000 7.60000e+00 7.00000e-01
J1411.1+3717 212.79601 37.29900 0.18800 0.11000 39.00000 5.10000 3.30000e+00 7.00000e-01
J1411.4-0724 212.85500 -7.41400 0.07200 0.06300 -5.00000 4.70000 3.10000e+00 9.00000e-01
J1421.0-2431 215.25999 -24.52800 0.12200 0.11500 67.00000 5.40000 4.70000e+00 9.00000e-01
J1424.3-1753 216.09399 -17.88600 0.06800 0.05500 89.00000 7.30000 5.70000e+00 1.00000e+00
J1427.2+1610 216.80800 16.17400 0.43600 0.33200 -16.00000 5.00000 4.80000e+00 9.00000e-01
J1458.7-2120 224.68800 -21.33500 0.10200 0.08400 69.00000 7.40000 7.10000e+00 1.00000e+00
J1502.2+5553 225.55499 55.88600 0.07000 0.06400 47.00000 12.60000 8.50000e+00 7.00000e-01
J1506.4-0340 226.62199 -3.66800 0.12200 0.10300 35.00000 4.20000 4.40000e+00 1.20000e+00
J1512.3+6622 228.08701 66.37300 0.13900 0.11900 78.00000 4.10000 2.30000e+00 6.00000e-01
J1517.0+2637 229.25301 26.63100 0.10900 0.08500 -55.00000 4.10000 2.20000e+00 7.00000e-01
J1525.8-0834 231.47000 -8.57900 0.07900 0.06500 73.00000 4.20000 2.60000e+00 9.00000e-01
J1528.1-2904 232.03600 -29.06800 0.08200 0.05900 24.00000 4.30000 3.00000e+00 1.00000e+00
J1528.7-2247 232.17500 -22.78700 0.18500 0.13400 -36.00000 4.40000 4.60000e+00 1.00000e+00
J1529.5+6733 232.39900 67.55900 0.13700 0.11100 -16.00000 4.60000 2.40000e+00 6.00000e-01
J1532.0-2618 233.01401 -26.30300 0.09500 0.08000 -34.00000 4.40000 4.50000e+00 1.10000e+00
J1541.6+1414 235.40300 14.23400 0.08300 0.07400 43.00000 4.90000 3.40000e+00 9.00000e-01
J1543.5-0244 235.88901 -2.74800 0.17900 0.11200 -85.00000 8.10000 6.50000e+00 1.10000e+00
J1544.1-2555 236.02800 -25.92000 0.12800 0.08700 39.00000 9.50000 1.15000e+01 1.30000e+00
J1544.6-1125 236.17000 -11.42700 0.07700 0.06700 52.00000 10.80000 1.35000e+01 1.40000e+00
J1548.4+1455 237.11000 14.92600 0.03900 0.03900 57.00000 17.30000 1.45000e+01 1.30000e+00
J1550.4+6027 237.62300 60.46200 0.05600 0.05300 87.00000 7.70000 3.70000e+00 7.00000e-01
J1553.1+5437 238.29201 54.62400 0.08700 0.08500 34.00000 8.50000 4.50000e+00 6.00000e-01
J1553.3-0322c 238.34700 -3.38100 0.22400 0.18100 -20.00000 6.50000 9.10000e+00 1.40000e+00
J1601.9+2306 240.48900 23.11100 0.11100 0.09000 83.00000 7.80000 3.50000e+00 5.00000e-01
J1602.8-1924 240.72000 -19.40700 0.13700 0.11600 -70.00000 4.80000 5.80000e+00 1.30000e+00
J1611.9+1404 242.98100 14.07900 0.15200 0.10700 13.00000 6.80000 5.80000e+00 1.00000e+00
J1616.8+5846 244.21600 58.78300 0.32800 0.23400 -62.00000 5.90000 4.20000e+00 7.00000e-01
J1618.8+5520 244.70399 55.34600 0.19300 0.14500 0.00000 4.20000 2.50000e+00 6.00000e-01
J1619.1+7538 244.79900 75.64100 0.04400 0.04000 -75.00000 6.70000 2.20000e+00 6.00000e-01
J1625.1-0021 246.27901 -0.35900 0.03800 0.03700 61.00000 28.50000 1.84000e+01 1.30000e+00
J1625.2-2845 246.30800 -28.75400 0.12200 0.08600 61.00000 4.70000 8.40000e+00 2.00000e+00
J1625.6-2058 246.42200 -20.97900 0.10300 0.09400 -6.00000 6.50000 1.06000e+01 1.60000e+00
J1626.2-2428c 246.57201 -24.46700 0.05700 0.05100 -90.00000 9.40000 2.67000e+01 3.60000e+00
J1627.8+3217 246.96800 32.29900 0.07200 0.07000 71.00000 10.20000 6.40000e+00 8.00000e-01
J1628.1+0254 247.04201 2.90900 0.12500 0.10900 42.00000 4.20000 3.80000e+00 9.00000e-01
J1628.2-2431c 247.06900 -24.52800 0.10000 0.09100 -22.00000 7.90000 2.36000e+01 3.50000e+00
J1630.2-1052 247.55400 -10.86700 0.23600 0.17800 -22.00000 4.90000 6.70000e+00 1.30000e+00
J1632.8+3838 248.20200 38.64800 0.09200 0.07900 -20.00000 4.80000 5.80000e+00 1.80000e+00
J1635.3+4257 248.85001 42.96500 0.23500 0.13800 -4.00000 5.80000 3.80000e+00 7.00000e-01
J1641.5-2856 250.39200 -28.94800 0.16800 0.11000 -68.00000 5.00000 7.50000e+00 1.50000e+00
J1642.4+8045 250.61200 80.76400 0.18800 0.13500 28.00000 6.10000 4.00000e+00 7.00000e-01
J1644.4+2632 251.12300 26.54200 0.20100 0.16300 -28.00000 4.50000 4.30000e+00 9.00000e-01
J1644.6-0911 251.17400 -9.18600 0.07900 0.07300 21.00000 4.90000 7.40000e+00 1.50000e+00
J1645.7-2149 251.44800 -21.82400 0.12300 0.08300 60.00000 8.80000 8.30000e+00 1.20000e+00
J1646.9-1332 251.74800 -13.54800 0.10100 0.07700 -22.00000 4.90000 5.20000e+00 1.40000e+00
J1648.0+4230 252.01801 42.51000 0.29300 0.20700 -34.00000 4.70000 3.40000e+00 7.00000e-01
J1650.0+0356 252.51401 3.94900 0.28300 0.19900 -32.00000 4.70000 4.30000e+00 1.00000e+00
J1653.6-0158 253.41901 -1.98000 0.03600 0.03400 -41.00000 31.90000 3.37000e+01 1.80000e+00
J1659.0-0142 254.77400 -1.70200 0.09800 0.08300 -84.00000 8.50000 1.06000e+01 1.50000e+00
J1702.1-2524 255.53000 -25.41300 0.08800 0.06500 84.00000 4.10000 4.00000e+00 1.30000e+00
J1703.6-2850 255.92400 -28.84800 0.08500 0.07700 -18.00000 4.10000 5.90000e+00 1.50000e+00
J1704.1+1234 256.03299 12.57400 0.06900 0.06900 72.00000 9.40000 9.40000e+00 1.20000e+00
J1704.4-0528 256.12100 -5.47800 0.08900 0.06200 88.00000 7.90000 1.01000e+01 1.50000e+00
J1705.5+0948 256.37601 9.80300 0.23100 0.20300 -52.00000 6.00000 7.30000e+00 1.20000e+00
J1707.8+5626 256.95599 56.44300 0.23100 0.17500 -74.00000 5.40000 3.70000e+00 7.00000e-01
J1709.4-0917 257.36801 -9.28400 0.17200 0.14600 21.00000 5.70000 9.80000e+00 1.60000e+00
J1709.5-0335 257.38599 -3.59500 0.22100 0.15700 30.00000 6.10000 9.70000e+00 1.60000e+00
J1709.9+4624 257.48700 46.41200 0.27500 0.18300 1.00000 4.80000 3.60000e+00 7.00000e-01
J1719.2-2433 259.81900 -24.55100 0.20000 0.16000 -59.00000 6.30000 1.36000e+01 2.00000e+00
J1720.3-0428 260.09601 -4.47300 0.07800 0.07200 47.00000 4.30000 5.80000e+00 1.70000e+00
J1720.7+0711 260.19101 7.18900 0.09100 0.07300 74.00000 9.50000 1.12000e+01 1.40000e+00
J1722.7-0415 260.69101 -4.26400 0.11100 0.08700 7.00000 6.40000 1.23000e+01 2.10000e+00
J1725.0-0513 261.25101 -5.22300 0.14500 0.10300 84.00000 4.70000 6.90000e+00 1.70000e+00
J1727.4+0634 261.87201 6.57600 0.28700 0.24000 -4.00000 5.60000 8.10000e+00 1.50000e+00
J1727.6-0654 261.91400 -6.91300 0.30900 0.22300 0.00000 5.60000 1.08000e+01 1.90000e+00
J1727.7-2637 261.94601 -26.62500 0.26100 0.17700 -14.00000 10.00000 2.09000e+01 2.50000e+00
J1729.0+6049 262.26401 60.82600 0.16300 0.13700 -49.00000 4.30000 3.60000e+00 1.00000e+00
J1729.7-2408 262.43500 -24.13700 0.14500 0.11800 -89.00000 11.70000 2.34000e+01 2.40000e+00
J1729.9-0859 262.49100 -8.98600 0.58300 0.44800 56.00000 7.20000 1.07000e+01 1.50000e+00
J1730.6-0357 262.66501 -3.95200 0.07900 0.07000 33.00000 8.30000 6.40000e+00 1.30000e+00
J1731.9+5428 262.98499 54.48200 0.50200 0.33400 46.00000 7.10000 6.10000e+00 8.00000e-01
J1732.4-2709 263.12299 -27.15000 0.07300 0.06400 -73.00000 6.10000 1.82000e+01 3.60000e+00
J1732.7+5914 263.18301 59.24700 0.13900 0.10000 -23.00000 4.50000 2.40000e+00 7.00000e-01
J1733.5-2811 263.38300 -28.19400 0.06900 0.05500 -90.00000 5.20000 1.76000e+01 4.30000e+00
J1734.7-2930 263.69501 -29.50700 0.09600 0.08500 -2.00000 9.00000 2.10000e+01 3.20000e+00
J1736.0-2701 264.01901 -27.02000 0.08500 0.08100 -12.00000 8.30000 1.81000e+01 2.80000e+00
J1736.5-2839 264.13199 -28.65400 0.14900 0.11500 -32.00000 8.90000 2.09000e+01 2.50000e+00
J1737.9-2511 264.47601 -25.18600 0.16300 0.13000 21.00000 10.70000 2.77000e+01 3.10000e+00
J1740.5-2843 265.12500 -28.71700 0.06500 0.05400 -4.00000 15.10000 6.74000e+01 6.10000e+00
J1740.5-2726 265.13400 -27.45000 0.09200 0.08300 -50.00000 12.80000 3.88000e+01 4.20000e+00
J1740.5-2642 265.13699 -26.71200 0.09300 0.07600 -29.00000 8.80000 1.68000e+01 2.50000e+00
J1740.8-1933 265.21301 -19.56500 0.10800 0.08600 -24.00000 4.30000 8.20000e+00 2.20000e+00
J1741.4+0938 265.35699 9.63800 0.24200 0.19500 28.00000 5.20000 8.70000e+00 1.50000e+00
J1743.9-1310 265.99301 -13.17900 0.12100 0.09900 -38.00000 5.00000 8.20000e+00 1.80000e+00
J1744.5-2506 266.13599 -25.10000 0.14500 0.10400 -29.00000 7.70000 3.24000e+01 4.30000e+00
J1744.7-2252 266.18100 -22.86900 0.25600 0.21000 75.00000 10.10000 2.00000e+01 2.20000e+00
J1744.8-1557 266.21500 -15.95900 0.19500 0.13300 78.00000 4.80000 1.00000e+01 2.00000e+00
J1745.3-2903c 266.34299 -29.06300 0.02300 0.02200 47.00000 20.70000 2.30800e+02 1.97000e+01
J1745.4+4721 266.37299 47.35100 0.20900 0.15600 -71.00000 5.80000 5.00000e+00 8.00000e-01
J1746.6+0433 266.65201 4.56000 0.19700 0.17000 -73.00000 4.40000 7.50000e+00 1.70000e+00
J1747.0-2828 266.77499 -28.48200 0.04100 0.03500 -12.00000 20.30000 1.45500e+02 8.40000e+00
J1747.3+0324 266.84601 3.41300 0.13900 0.08900 87.00000 6.20000 9.20000e+00 1.70000e+00
J1747.7-2904 266.94299 -29.07500 0.06900 0.06000 87.00000 7.00000 8.43000e+01 1.49000e+01
J1748.0+2701 267.01501 27.02200 0.09700 0.07900 -28.00000 5.10000 3.80000e+00 8.00000e-01
J1748.3-2815c 267.09201 -28.25900 0.03000 0.02900 -42.00000 15.10000 4.23000e+01 3.40000e+00
J1749.2-2911 267.31500 -29.19300 0.08000 0.05700 58.00000 11.70000 4.60000e+01 7.00000e+00
J1749.7-0305 267.44800 -3.08600 0.08800 0.07700 40.00000 7.40000 1.28000e+01 1.90000e+00
J1750.9-2220 267.74301 -22.34500 0.13400 0.12100 9.00000 4.30000 1.30000e+01 3.30000e+00
J1754.0-2930 268.50000 -29.50600 0.10800 0.08300 14.00000 15.00000 4.15000e+01 4.20000e+00
J1754.0-2538 268.50800 -25.64900 0.02900 0.02700 -87.00000 16.80000 4.17000e+01 3.70000e+00
J1758.8-2402 269.70499 -24.03700 0.07700 0.07100 -34.00000 5.30000 2.56000e+01 5.60000e+00
J1758.8-2346 269.70700 -23.78300 0.05700 0.05300 71.00000 7.30000 3.67000e+01 6.40000e+00
J1759.6-2141 269.91000 -21.69200 0.07100 0.05200 -19.00000 5.20000 1.94000e+01 4.20000e+00
J1800.0-2955 270.02301 -29.92600 0.11600 0.10300 64.00000 5.60000 1.91000e+01 3.40000e+00
J1800.8-2402 270.22198 -24.03500 0.03500 0.03400 -3.00000 17.50000 7.33000e+01 6.80000e+00
J1801.6-2213 270.39999 -22.22000 0.05500 0.04000 -27.00000 5.10000 1.65000e+01 4.20000e+00
J1803.1-2728 270.78601 -27.46700 0.11000 0.07500 -4.00000 5.90000 1.45000e+01 2.70000e+00
J1804.1+2532 271.03900 25.54300 0.16200 0.15400 -55.00000 6.10000 6.50000e+00 1.00000e+00
J1804.5-0850 271.13000 -8.84200 0.10700 0.09000 72.00000 8.10000 1.99000e+01 2.40000e+00
J1805.9+3407 271.47900 34.12500 0.18300 0.17200 83.00000 4.60000 4.60000e+00 1.00000e+00
J1806.2+2744 271.55499 27.74900 0.29200 0.24800 -32.00000 4.30000 4.60000e+00 1.00000e+00
J1806.7-2451 271.68100 -24.85500 0.08900 0.06900 39.00000 4.20000 1.10000e+01 3.20000e+00
J1806.8+5346 271.72400 53.78100 0.15000 0.12100 -65.00000 5.20000 4.40000e+00 8.00000e-01
J1809.0+3517 272.27301 35.28500 0.09400 0.08700 32.00000 5.40000 4.40000e+00 1.00000e+00
J1809.2-2725 272.31500 -27.42800 0.13300 0.09900 -47.00000 4.60000 9.80000e+00 2.30000e+00
J1809.2-2016c 272.32401 -20.28200 0.05600 0.04600 17.00000 5.40000 3.21000e+01 7.10000e+00
J1810.7+5335 272.68301 53.58900 0.09900 0.07700 6.00000 5.60000 3.10000e+00 8.00000e-01
J1810.8-2412 272.71500 -24.21200 0.10700 0.06500 71.00000 6.20000 2.18000e+01 4.30000e+00
J1813.6+2820 273.42099 28.33600 0.12500 0.09400 75.00000 5.10000 4.20000e+00 9.00000e-01
J1813.6-1148 273.42300 -11.80800 0.14400 0.11600 21.00000 11.80000 4.81000e+01 4.80000e+00
J1814.0-1757c 273.51401 -17.96100 0.09700 0.06100 -86.00000 5.40000 3.13000e+01 7.50000e+00
J1814.1-1734c 273.54501 -17.58200 0.07000 0.05300 -64.00000 9.00000 8.20000e+01 8.80000e+00
J1815.1+5919 273.79401 59.32600 0.21300 0.15700 42.00000 6.20000 5.10000e+00 8.00000e-01
J1816.2-2726 274.05899 -27.44600 0.13400 0.09300 -66.00000 7.30000 1.37000e+01 2.00000e+00
J1816.5-1145 274.12601 -11.76500 0.10400 0.08100 -51.00000 5.90000 2.36000e+01 5.20000e+00
J1817.7+2530 274.43399 25.50500 0.24600 0.19900 15.00000 4.70000 5.50000e+00 1.10000e+00
J1818.5+1320 274.63300 13.33700 0.20500 0.11200 81.00000 4.20000 4.40000e+00 1.10000e+00
J1819.5-2045c 274.87601 -20.76600 0.13100 0.08700 -3.00000 4.90000 1.43000e+01 3.00000e+00
J1819.5-1345 274.89700 -13.76200 0.08700 0.08500 -74.00000 7.70000 4.12000e+01 5.90000e+00
J1820.3-1529c 275.10001 -15.48900 0.08600 0.07500 -69.00000 4.70000 2.95000e+01 8.60000e+00
J1821.6-1436c 275.41699 -14.61200 0.07000 0.05000 55.00000 7.70000 4.45000e+01 6.90000e+00
J1821.9+6636 275.47699 66.60100 0.09100 0.06700 -62.00000 6.50000 3.30000e+00 6.00000e-01
J1823.2-1339 275.82001 -13.65100 0.02900 0.02500 -25.00000 16.60000 9.29000e+01 7.90000e+00
J1824.3-0620 276.09900 -6.33900 0.05600 0.05200 -69.00000 9.80000 2.19000e+01 2.80000e+00
J1827.3-1446 276.83401 -14.76700 0.06200 0.04400 78.00000 9.10000 2.22000e+01 2.80000e+00
J1827.6-0846 276.90799 -8.77100 0.05400 0.04800 53.00000 8.70000 3.06000e+01 4.10000e+00
J1827.7+1141 276.92499 11.69700 0.10400 0.08500 73.00000 6.50000 7.60000e+00 1.30000e+00
J1829.2+3229 277.30600 32.49800 0.15400 0.14800 -82.00000 5.70000 5.10000e+00 9.00000e-01
J1829.2+2731 277.31299 27.52500 0.13100 0.11500 44.00000 8.60000 9.10000e+00 1.10000e+00
J1829.2-1504 277.32101 -15.08300 0.10800 0.06500 -67.00000 5.10000 8.40000e+00 2.50000e+00
J1829.3-0135c 277.33200 -1.59000 0.18300 0.10500 4.00000 4.70000 1.72000e+01 4.70000e+00
J1829.9-0203c 277.48801 -2.05400 0.18100 0.12800 39.00000 5.30000 2.30000e+01 5.70000e+00
J1830.7-1630 277.69800 -16.51400 0.07500 0.05500 -8.00000 12.10000 3.04000e+01 3.00000e+00
J1831.7-0230 277.94199 -2.50100 0.09200 0.08600 -34.00000 9.30000 4.26000e+01 6.40000e+00
J1831.7-0157c 277.94800 -1.96100 0.10600 0.09900 -68.00000 5.10000 2.71000e+01 7.60000e+00
J1834.8-0630c 278.71301 -6.51100 0.08000 0.07900 -16.00000 4.70000 2.17000e+01 6.00000e+00
J1837.3-2403 279.32999 -24.06000 0.21200 0.13400 -47.00000 5.10000 8.70000e+00 1.70000e+00
J1837.6-0717 279.40201 -7.29700 0.08600 0.05700 34.00000 5.60000 2.66000e+01 6.70000e+00
J1838.1+3827 279.54999 38.46300 0.17900 0.16000 22.00000 6.90000 5.90000e+00 9.00000e-01
J1838.9-0646 279.72800 -6.77600 0.07800 0.05900 -66.00000 7.10000 3.00000e+01 5.20000e+00
J1839.3-0552 279.84799 -5.88200 0.03400 0.02800 17.00000 14.90000 1.01000e+02 1.00000e+01
J1839.9+7646 280.00000 76.78300 0.43400 0.28000 -43.00000 4.40000 3.30000e+00 7.00000e-01
J1840.5+6116 280.13000 61.28300 0.22400 0.14700 -72.00000 5.70000 5.90000e+00 1.00000e+00
J1842.2+2742 280.56299 27.70300 0.07900 0.06400 -18.00000 8.30000 7.80000e+00 1.20000e+00
J1843.0-0359c 280.76199 -3.98900 0.12000 0.07900 7.00000 6.90000 3.06000e+01 6.30000e+00
J1843.7-0322 280.92801 -3.37700 0.08500 0.07700 -25.00000 13.10000 9.40000e+01 6.50000e+00
J1844.3-0344 281.10001 -3.74700 0.05600 0.04700 -5.00000 10.10000 2.83000e+01 4.70000e+00
J1844.7-1224 281.18201 -12.41300 0.10500 0.08000 73.00000 5.40000 1.03000e+01 2.80000e+00
J1845.5-2524 281.38699 -25.41000 0.10800 0.08100 20.00000 9.20000 1.29000e+01 1.60000e+00
J1848.4-0141 282.11801 -1.69300 0.08100 0.05700 20.00000 18.70000 1.14600e+02 8.10000e+00
J1848.6+3232 282.15701 32.54400 0.06500 0.04800 7.00000 11.60000 2.04000e+01 3.50000e+00
J1849.5-0124c 282.39700 -1.41300 0.07600 0.06600 68.00000 4.90000 3.43000e+01 8.50000e+00
J1850.5-0024 282.63199 -0.40500 0.05500 0.04400 6.00000 9.40000 5.76000e+01 7.30000e+00
J1851.2+0423 282.80499 4.39100 0.14500 0.13300 -18.00000 9.60000 3.23000e+01 3.70000e+00
J1852.8+0158 283.20901 1.97200 0.06300 0.05600 -20.00000 13.70000 8.25000e+01 6.50000e+00
J1855.4+0454 283.85599 4.91200 0.08900 0.06700 72.00000 9.50000 4.54000e+01 5.20000e+00
J1855.6+0753 283.91101 7.88300 0.16800 0.14300 -5.00000 9.70000 3.37000e+01 3.50000e+00
J1856.1-1217 284.03201 -12.30000 0.06800 0.05700 12.00000 8.40000 1.49000e+01 2.00000e+00
J1857.2+0059 284.31000 0.98600 0.04200 0.03600 -59.00000 12.40000 4.85000e+01 8.70000e+00
J1857.8+0129c 284.47101 1.49800 0.10700 0.07300 -19.00000 4.50000 3.19000e+01 8.80000e+00
J1857.9+0355 284.48901 3.92800 0.07200 0.06400 41.00000 9.30000 3.73000e+01 5.90000e+00
J1857.9+0210 284.48999 2.17000 0.06000 0.05800 13.00000 15.20000 6.80000e+01 6.90000e+00
J1857.9+7319 284.48999 73.32700 0.12200 0.10000 -77.00000 7.00000 4.80000e+00 7.00000e-01
J1857.9+5549 284.50000 55.82500 0.18300 0.13800 -89.00000 4.50000 6.20000e+00 1.10000e+00
J1859.6+0102 284.91501 1.03500 0.15400 0.12800 44.00000 8.00000 3.58000e+01 6.10000e+00
J1900.3+0411c 285.09799 4.19300 0.20300 0.06800 -63.00000 5.10000 2.67000e+01 6.40000e+00
J1900.8+0337 285.20499 3.62300 0.12700 0.10300 -77.00000 10.10000 5.15000e+01 5.40000e+00
J1901.1+0728 285.29599 7.47600 0.10600 0.10000 13.00000 8.70000 3.14000e+01 4.80000e+00
J1901.5-0126 285.39899 -1.44800 0.05600 0.05300 21.00000 14.00000 3.63000e+01 2.90000e+00
J1902.6+0655 285.65701 6.93200 0.08100 0.05500 74.00000 6.00000 2.21000e+01 4.90000e+00
J1903.9+0052 285.99799 0.87000 0.07900 0.07100 79.00000 4.40000 1.02000e+01 3.00000e+00
J1904.7-0708 286.19800 -7.13800 0.06700 0.06200 48.00000 11.70000 2.14000e+01 2.10000e+00
J1904.9+0818 286.24301 8.30600 0.10700 0.07900 23.00000 4.70000 1.70000e+01 4.40000e+00
J1906.6+0720 286.67099 7.33400 0.03700 0.02700 -39.00000 26.30000 9.95000e+01 5.80000e+00
J1908.9+1022 287.22800 10.37500 0.12600 0.09600 -82.00000 6.40000 2.72000e+01 4.20000e+00
J1911.7+0307 287.93100 3.13000 0.08700 0.06500 -23.00000 7.10000 1.44000e+01 2.50000e+00
J1912.7+4610 288.17801 46.17200 0.16900 0.15600 22.00000 4.80000 4.00000e+00 8.00000e-01
J1915.2+0954 288.80200 9.90800 0.09900 0.07300 66.00000 7.70000 3.10000e+01 4.20000e+00
J1919.0+0452 289.76099 4.87400 0.18700 0.14200 79.00000 4.90000 1.22000e+01 2.40000e+00
J1919.9+1407 289.98099 14.11800 0.07800 0.06200 -44.00000 10.90000 4.69000e+01 5.30000e+00
J1921.2+1506 290.30801 15.10900 0.28200 0.24100 -62.00000 8.70000 3.05000e+01 3.60000e+00
J1921.6+1934 290.40701 19.58100 0.13300 0.10700 -71.00000 4.20000 1.17000e+01 2.60000e+00
J1922.2+2313 290.56500 23.22600 0.07800 0.05100 64.00000 4.70000 3.90000e+00 1.20000e+00
J1924.8-1034 291.20901 -10.58200 0.11200 0.08100 77.00000 10.50000 1.37000e+01 1.50000e+00
J1925.4+1605 291.35300 16.09600 0.14900 0.09300 54.00000 8.90000 3.63000e+01 4.30000e+00
J1925.4+1727 291.37299 17.46300 0.10300 0.08600 -16.00000 9.60000 2.11000e+01 3.50000e+00
J1928.4+1838 292.11301 18.63400 0.17500 0.13100 -23.00000 5.80000 2.19000e+01 4.10000e+00
J1928.9+1739 292.23700 17.65700 0.08000 0.05800 -5.00000 8.50000 2.50000e+01 4.20000e+00
J1931.1+1659 292.77899 16.99100 0.18900 0.11500 -17.00000 5.10000 2.05000e+01 3.90000e+00
J1934.2+6002 293.54999 60.04000 0.07200 0.05600 33.00000 6.60000 3.70000e+00 7.00000e-01
J1943.8+2518 295.97101 25.30300 0.12300 0.08900 20.00000 6.40000 1.67000e+01 2.80000e+00
J1944.0-0535 296.00000 -5.59100 0.10700 0.08700 -85.00000 4.40000 5.40000e+00 1.40000e+00
J1944.1+3919 296.03900 39.32500 0.07800 0.06600 -56.00000 6.20000 5.90000e+00 1.10000e+00
J1944.8+4300 296.22198 43.00500 0.09500 0.09000 9.00000 4.30000 3.60000e+00 9.00000e-01
J1945.3+7329 296.34399 73.49000 0.26600 0.21100 -7.00000 4.20000 4.20000e+00 9.00000e-01
J1947.4-1121 296.85699 -11.35400 0.21300 0.15700 -11.00000 5.40000 6.60000e+00 1.30000e+00
J1947.9-0743 296.97900 -7.72000 0.14700 0.12800 -47.00000 6.10000 7.60000e+00 1.30000e+00
J1949.3+2433 297.32901 24.56500 0.08000 0.06500 29.00000 8.20000 1.69000e+01 2.60000e+00
J1949.5-1454 297.39401 -14.91400 0.16500 0.11900 -65.00000 5.80000 6.90000e+00 1.20000e+00
J1949.6+2355 297.41000 23.92500 0.10300 0.09800 -7.00000 4.70000 1.21000e+01 2.90000e+00
J1950.2+1215 297.55899 12.25500 0.16500 0.12800 81.00000 9.40000 1.61000e+01 1.80000e+00
J1951.3+6909 297.83301 69.15600 0.11800 0.11600 9.00000 5.70000 5.30000e+00 9.00000e-01
J1951.8-1102 297.96899 -11.03400 0.13900 0.10600 -89.00000 4.10000 4.70000e+00 1.30000e+00
