4FGL J0442.8+3609 70.71030 36.16400 0.08450 0.07990 64.71000 6.36042e-12 1.10871e-12
4FGL J0444.5+0719 71.14200 7.31940 0.20680 0.12710 -55.15000 2.91161e-12 6.42503e-13
4FGL J0445.7+1535 71.43620 15.59850 0.19560 0.15000 -18.07000 4.31932e-12 9.29971e-13
4FGL J0447.2+2446 71.80140 24.77010 0.10580 0.09220 29.95000 2.91787e-12 4.88770e-13
4FGL J0447.4-2747 71.86870 -27.79980 0.13180 0.10870 80.83000 8.24471e-13 1.70131e-13
4FGL J0449.2+6329 72.31850 63.49450 0.04000 0.03850 87.97000 8.44819e-12 8.71674e-13
4FGL J0449.6+3027 72.41860 30.46640 0.25790 0.15680 82.41000 4.59389e-12 1.04204e-12
4FGL J0452.9+5117 73.24520 51.28570 0.09860 0.09180 -43.95000 7.74851e-12 1.20883e-12
4FGL J0453.3+2843 73.33400 28.73040 0.34020 0.13740 68.18000 5.92714e-12 1.03324e-12
4FGL J0455.9+6757 73.99240 67.95880 0.06070 0.04890 -74.63000 1.95288e-12 3.75202e-13
4FGL J0456.3-1634 74.07820 -16.57590 0.04840 0.04550 63.21000 2.08357e-12 4.16946e-13
4FGL J0458.0+1152 74.50690 11.87270 0.04040 0.03380 -47.28000 2.24317e-12 5.57615e-13
4FGL J0459.4+1921 74.85990 19.36230 0.04460 0.03880 89.19000 1.90376e-12 5.32360e-13
4FGL J0500.1+5447 75.03530 54.78430 0.14300 0.08090 55.77000 2.76349e-12 6.36609e-13
4FGL J0500.3+4639e 75.08000 46.66000 nan nan nan 2.72047e-11 2.23969e-12
4FGL J0501.0+2424 75.27070 24.41130 0.03470 0.03200 -1.36000 2.14051e-12 5.16923e-13
4FGL J0502.2+3016 75.56260 30.27520 0.05560 0.05110 29.68000 1.81766e-12 5.46228e-13
4FGL J0502.5+1340 75.63410 13.66850 0.07740 0.06850 78.52000 3.63880e-12 6.85195e-13
4FGL J0503.5-1116 75.88770 -11.27860 0.06180 0.04720 -18.57000 2.39050e-12 4.82936e-13
4FGL J0505.6+6405 76.42440 64.08770 0.04790 0.04110 -73.28000 6.07422e-12 6.62507e-13
4FGL J0505.8+3322 76.45540 33.37420 0.05750 0.04530 64.07000 3.82306e-12 7.75666e-13
4FGL J0506.1+5028 76.53500 50.47120 0.05820 0.04310 -88.83000 2.12353e-12 3.67545e-13
4FGL J0506.3-0620 76.59820 -6.33670 0.14350 0.13350 19.67000 2.80048e-12 5.99786e-13
4FGL J0507.9+4647 76.97860 46.79510 0.09640 0.07010 -63.46000 8.13700e-12 1.23141e-12
4FGL J0508.2+5211 77.05910 52.18860 0.08950 0.07690 8.02000 2.36712e-12 5.97203e-13
4FGL J0509.1+1943 77.27930 19.72420 0.26730 0.16680 -82.98000 4.87562e-12 1.07761e-12
4FGL J0509.2+5550 77.31920 55.83430 0.07480 0.06530 -65.36000 4.60964e-12 8.09055e-13
4FGL J0509.3-2917 77.35000 -29.29160 0.11800 0.08410 -18.91000 2.09981e-12 3.95789e-13
4FGL J0509.6+8425 77.40450 84.42040 0.23670 0.19020 -50.08000 2.17311e-12 4.39990e-13
4FGL J0510.4-1809 77.61160 -18.16430 0.08010 0.07280 47.20000 1.69117e-12 4.39995e-13
4FGL J0512.3+3329 78.08170 33.48440 0.06870 0.04720 -59.49000 3.48389e-12 7.93855e-13
4FGL J0512.5-2201 78.14750 -22.02460 0.08910 0.07090 -22.76000 1.46422e-12 4.22624e-13
4FGL J0514.5+6247 78.62690 62.79780 0.06690 0.06060 53.72000 1.59908e-12 4.52767e-13
4FGL J0517.7-1758 79.42730 -17.97690 0.17900 0.13150 -66.58000 1.44320e-12 3.20352e-13
4FGL J0521.2+1637 80.31360 16.63100 0.07520 0.06270 -73.98000 4.03901e-12 7.93274e-13
4FGL J0524.4-2413 81.10400 -24.22010 0.50190 0.35450 6.08000 2.75402e-12 5.39549e-13
4FGL J0525.8-0052 81.46660 -0.87090 0.04780 0.04060 51.09000 6.03971e-12 7.02860e-13
4FGL J0526.7-1519 81.69170 -15.32140 0.05320 0.03980 -71.65000 4.79538e-12 5.85639e-13
4FGL J0527.1+1152 81.77680 11.87400 0.14690 0.10950 54.96000 6.33358e-12 1.15991e-12
4FGL J0529.1-2449 82.27750 -24.82320 0.22390 0.19010 -32.12000 2.47790e-12 5.49301e-13
4FGL J0529.1-0101 82.28030 -1.02930 0.11210 0.10680 -28.10000 2.76883e-12 6.86366e-13
4FGL J0529.4-0521 82.37270 -5.36170 0.14120 0.10330 -58.61000 5.67902e-12 9.10385e-13
4FGL J0529.9-0224 82.47700 -2.40480 0.07620 0.06920 65.51000 3.90230e-12 8.21583e-13
4FGL J0531.7+1241 82.94500 12.68880 0.15320 0.12610 18.26000 7.56765e-12 1.54940e-12
4FGL J0532.6+3358 83.17090 33.98320 0.24630 0.16200 1.69000 6.29323e-12 1.41574e-12
4FGL J0533.9+2838 83.47940 28.63730 0.42710 0.18940 68.27000 1.05626e-11 1.83710e-12
4FGL J0534.0+3746 83.51390 37.77130 0.16180 0.12510 -9.74000 7.33947e-12 1.36202e-12
4FGL J0534.2+2751 83.57070 27.85920 0.06080 0.04220 -75.81000 3.64299e-12 8.57082e-13
4FGL J0535.3+0934 83.84080 9.58240 0.13690 0.12910 -89.90000 4.82890e-12 1.23605e-12
4FGL J0536.1-1205 84.03230 -12.09370 0.09440 0.07570 -73.29000 9.37715e-13 3.09411e-13
4FGL J0536.2+1733 84.07190 17.55340 0.04570 0.04250 44.72000 5.37787e-12 7.64381e-13
4FGL J0536.5-2548 84.12670 -25.80120 0.04570 0.04170 -35.08000 1.89355e-12 3.89936e-13
4FGL J0540.2+0655 85.05480 6.91670 0.05880 0.04940 -86.06000 2.12589e-12 5.85645e-13
4FGL J0540.6+5540 85.17450 55.67260 0.08990 0.07620 72.74000 2.44915e-12 5.72339e-13
4FGL J0540.7+3611 85.18380 36.19970 0.10100 0.09690 -3.22000 4.55782e-12 1.08460e-12
4FGL J0543.9-0418 85.97690 -4.30940 0.09040 0.07460 75.87000 5.26490e-12 1.11277e-12
4FGL J0544.8+5209 86.21700 52.16020 0.14340 0.12100 71.09000 2.81842e-12 6.59319e-13
4FGL J0545.0+0613 86.26790 6.22710 0.33670 0.25940 -88.07000 6.90999e-12 1.09158e-12
4FGL J0545.8-0905 86.45570 -9.09510 0.03790 0.03660 -78.03000 5.46903e-12 1.18338e-12
4FGL J0546.5-1100 86.64230 -11.01270 0.30190 0.21900 -15.69000 5.47318e-12 1.03850e-12
4FGL J0546.9-2206 86.72660 -22.11240 0.06380 0.05940 4.62000 1.21342e-12 3.58785e-13
4FGL J0549.0+3258 87.26980 32.96860 0.03860 0.03800 -77.04000 3.36455e-12 6.71353e-13
4FGL J0550.9+2552 87.74570 25.87100 0.12480 0.09890 53.06000 8.49218e-12 1.68455e-12
4FGL J0552.4+3755 88.10330 37.92000 0.07380 0.05870 -63.82000 7.75986e-12 1.03151e-12
4FGL J0552.8+0313 88.21800 3.23220 0.11650 0.07240 -14.53000 6.83758e-12 1.32409e-12
4FGL J0553.5+4810 88.39750 48.17260 0.19690 0.17900 29.25000 3.41366e-12 7.02556e-13
4FGL J0553.6+0100 88.40440 1.01380 0.17370 0.13720 -52.59000 3.86531e-12 1.03113e-12
4FGL J0554.0-0839 88.51750 -8.65520 0.06470 0.06210 -15.88000 3.74271e-12 7.81822e-13
4FGL J0554.2-0259 88.56340 -2.98640 0.06650 0.05480 -12.74000 3.57317e-12 9.92316e-13
4FGL J0554.3-1009 88.58970 -10.15250 0.76310 0.41840 58.17000 4.11334e-12 1.06632e-12
4FGL J0555.1+0150 88.77660 1.84680 0.11640 0.09220 15.17000 6.41005e-12 1.31966e-12
4FGL J0555.1+0304 88.77760 3.07100 0.13180 0.09930 -12.56000 9.56117e-12 1.62037e-12
4FGL J0557.3-0615 89.34370 -6.26540 0.03870 0.03450 32.86000 2.99231e-12 6.27394e-13
4FGL J0558.1-2113 89.52910 -21.22660 0.06140 0.05810 4.81000 3.51223e-12 5.02999e-13
4FGL J0558.1-2859 89.53880 -28.98350 0.13950 0.11660 16.31000 2.14821e-12 4.15687e-13
4FGL J0559.9+6409 89.99900 64.15610 0.05430 0.04770 87.13000 2.14441e-12 3.82295e-13
4FGL J0600.3+1244 90.08160 12.74440 0.02980 0.02550 45.58000 5.17708e-12 9.11036e-13
4FGL J0601.0-1016 90.25700 -10.27820 0.27390 0.20000 9.00000 3.11310e-12 9.77260e-13
4FGL J0601.3+5444 90.33030 54.73440 0.05600 0.05020 -72.62000 1.80267e-12 3.94036e-13
4FGL J0601.8-2003 90.47290 -20.05900 0.07140 0.06460 -83.27000 4.30871e-12 5.86571e-13
4FGL J0602.7-0007 90.69530 -0.12480 0.11790 0.07380 -89.02000 4.15321e-12 9.17797e-13
4FGL J0602.8+6041 90.72290 60.69650 0.07930 0.07180 -52.72000 1.58659e-12 4.10040e-13
4FGL J0604.8+4411 91.20700 44.19240 0.08090 0.07740 -73.98000 3.55550e-12 6.80008e-13
4FGL J0606.9+4402 91.74220 44.03680 0.04330 0.04000 -76.24000 1.08805e-12 3.70221e-13
4FGL J0607.2-2518 91.81800 -25.31330 0.04960 0.04780 86.22000 1.09591e-12 2.58394e-13
4FGL J0608.0+6721 92.00570 67.35120 0.04980 0.04640 -89.32000 5.78833e-12 5.04427e-13
4FGL J0608.6+1149 92.16630 11.82700 0.03700 0.03390 54.22000 3.38713e-12 9.65764e-13
4FGL J0609.0+2006 92.25460 20.10320 0.16080 0.11320 41.12000 8.84799e-12 2.09895e-12
4FGL J0609.0-2219 92.26200 -22.33160 0.08950 0.07320 40.88000 2.93246e-12 5.12837e-13
4FGL J0609.5+1402 92.39960 14.03950 0.26720 0.18760 38.98000 7.26627e-12 1.52196e-12
4FGL J0610.7+1656 92.67610 16.94600 0.18250 0.14190 18.33000 1.20349e-11 2.44939e-12
4FGL J0611.5-2918 92.89820 -29.30800 0.13490 0.13100 37.97000 1.56238e-12 3.92764e-13
4FGL J0611.6-2712 92.91150 -27.21520 0.06940 0.06070 24.79000 4.43796e-12 4.90068e-13
4FGL J0612.6+1520 93.15870 15.34200 0.22840 0.20060 22.71000 5.97172e-12 1.46488e-12
4FGL J0613.1+1749 93.28020 17.82190 0.09670 0.08820 -25.58000 9.28801e-12 2.08830e-12
4FGL J0614.8+6136 93.72130 61.60790 0.17480 0.10920 38.32000 2.62698e-12 5.23720e-13
4FGL J0614.9+2426 93.73940 24.44750 0.05690 0.05340 12.23000 3.39970e-12 8.32923e-13
4FGL J0616.5+2235 94.14410 22.59430 0.01600 0.01550 -48.78000 4.93047e-11 6.25487e-12
4FGL J0616.7-1049 94.17610 -10.82300 0.28640 0.21290 -75.77000 5.42890e-12 1.02284e-12
4FGL J0616.9+4340 94.24050 43.68150 0.04550 0.04260 -60.52000 1.12439e-12 3.56542e-13
4FGL J0618.7+1211 94.69580 12.18370 0.20630 0.16890 52.22000 8.51652e-12 1.50648e-12
4FGL J0620.3+3804 95.07880 38.08120 0.05790 0.05200 61.06000 5.20748e-12 9.66701e-13
4FGL J0620.4+1445 95.10830 14.75530 0.13140 0.10370 80.22000 7.86193e-12 1.50962e-12
4FGL J0620.5-2512 95.14450 -25.21290 0.06620 0.06270 2.13000 5.91873e-12 7.86601e-13
4FGL J0621.2-2213 95.31370 -22.22120 0.10230 0.08940 -71.45000 2.74923e-12 5.38712e-13
4FGL J0621.8+1746 95.45170 17.77890 0.12230 0.05460 29.94000 2.40747e-12 7.32115e-13
4FGL J0622.5+3120 95.64750 31.33830 0.16640 0.11730 61.31000 2.52925e-12 6.70195e-13
4FGL J0625.5+7029 96.39180 70.49720 0.04330 0.03830 -67.40000 1.04699e-12 2.92511e-13
4FGL J0626.4-1712 96.61750 -17.20170 0.05340 0.04710 -71.74000 2.73307e-12 6.62430e-13
4FGL J0629.6+2435 97.40840 24.58770 0.05590 0.04950 -89.00000 2.88593e-12 5.98947e-13
4FGL J0631.0+5626 97.75410 56.44940 0.06220 0.05640 32.80000 1.61433e-12 3.61311e-13
4FGL J0632.0-1032 98.02260 -10.53350 0.07010 0.06350 -89.82000 7.67076e-12 1.02981e-12
4FGL J0632.8+0550 98.21390 5.84530 0.07760 0.06290 -76.15000 2.41485e-12 1.17557e-12
4FGL J0633.4-2222 98.36960 -22.37240 0.07010 0.06560 70.42000 4.85390e-12 7.55248e-13
4FGL J0633.9+5840 98.47900 58.68010 0.07940 0.06290 -63.23000 1.06206e-12 3.09009e-13
4FGL J0634.2+0436e 98.57300 4.60800 nan nan nan 7.17245e-11 3.84813e-12
4FGL J0638.2+6020 99.56910 60.34610 0.11090 0.08200 -5.90000 2.20827e-12 4.54394e-13
4FGL J0638.7+2753 99.68870 27.89030 0.06160 0.05300 88.50000 1.58647e-12 4.40065e-13
4FGL J0639.4+0655e 99.86000 6.93000 nan nan nan 8.85221e-11 6.75919e-12
4FGL J0639.6+3503 99.90240 35.05860 0.15860 0.10290 -65.59000 4.18313e-12 6.61668e-13
4FGL J0640.8+2432 100.21650 24.54210 0.06500 0.04950 -55.59000 1.84539e-12 4.75317e-13
4FGL J0642.4+1048 100.60810 10.81350 0.17810 0.13940 -5.88000 5.90179e-12 1.24329e-12
4FGL J0647.8+4527 101.95760 45.46460 0.10640 0.08490 -27.33000 5.60931e-12 7.09242e-13
4FGL J0649.3+2230 102.33960 22.50590 0.10190 0.06340 53.14000 1.91115e-12 4.89688e-13
4FGL J0652.5+1932 103.14480 19.54860 0.14310 0.11200 -82.74000 3.45356e-12 6.15523e-13
4FGL J0652.9+4707 103.23550 47.12590 0.10050 0.07990 -88.98000 1.85473e-12 2.45430e-13
4FGL J0653.6+1636 103.41050 16.61060 0.08470 0.06350 -56.03000 4.07252e-12 6.19076e-13
4FGL J0654.7+4246 103.68560 42.77910 0.03950 0.03470 60.52000 3.31140e-12 5.26395e-13
4FGL J0655.4-2631 103.86590 -26.52400 0.07430 0.05930 0.24000 3.55366e-12 6.38273e-13
4FGL J0656.3-2404 104.09700 -24.06820 0.06050 0.05840 -24.57000 1.89456e-12 5.33403e-13
4FGL J0656.5+4218 104.14690 42.31390 0.06450 0.05550 2.52000 1.98928e-12 4.84800e-13
4FGL J0658.2+2709 104.57350 27.15010 0.08540 0.06520 11.16000 1.99356e-12 4.40284e-13
4FGL J0659.6-2742 104.90660 -27.70130 0.28430 0.15990 42.90000 3.75736e-12 6.86984e-13
4FGL J0700.8+1551 105.20660 15.85330 0.07740 0.07230 71.84000 2.30494e-12 4.89336e-13
4FGL J0701.5+2511 105.37650 25.19600 0.04720 0.03910 -61.57000 2.00975e-12 4.34196e-13
4FGL J0701.5-2842 105.38810 -28.71260 0.10760 0.07330 -64.93000 2.03537e-12 5.69715e-13
4FGL J0703.2+6809 105.81040 68.15100 0.06770 0.05650 25.60000 1.10896e-12 2.92309e-13
4FGL J0703.3-0050 105.83670 -0.84360 0.04330 0.04110 45.89000 6.54204e-12 1.01417e-12
4FGL J0704.7+4508 106.18930 45.13580 0.12840 0.09070 38.78000 2.23097e-12 4.55744e-13
4FGL J0704.8+4907 106.20670 49.13180 0.05060 0.04220 13.30000 7.51708e-12 5.70119e-13
4FGL J0705.9+5309 106.49330 53.16520 0.06150 0.05750 -10.38000 2.09952e-12 3.69295e-13
4FGL J0706.1+0246 106.54540 2.77720 0.05740 0.05450 -84.39000 2.36717e-12 5.90724e-13
4FGL J0708.9+4839 107.24720 48.65580 0.07720 0.05710 59.81000 1.26989e-12 3.50015e-13
4FGL J0709.0+4304 107.25620 43.07550 0.04920 0.04410 -57.34000 1.22714e-12 3.89405e-13
4FGL J0709.1-1034 107.29500 -10.56930 0.09280 0.06990 14.16000 1.13898e-11 1.62824e-12
4FGL J0709.2-1527 107.30950 -15.45120 0.03830 0.03310 -88.53000 4.49318e-12 7.81926e-13
4FGL J0709.3+0540 107.33920 5.67880 0.06490 0.05460 60.66000 3.39041e-12 6.09635e-13
4FGL J0712.4+5724 108.12470 57.40980 0.15130 0.08680 3.73000 1.94190e-12 4.11980e-13
4FGL J0712.5+3311 108.14760 33.18930 0.05320 0.04910 -55.30000 1.24190e-12 3.41256e-13
4FGL J0713.5+2537 108.37560 25.63170 0.08900 0.07850 -10.04000 2.26987e-12 4.53889e-13
4FGL J0713.5-2555 108.37890 -25.93090 0.08330 0.06190 -46.30000 3.42391e-12 8.06784e-13
4FGL J0714.4+1110 108.62100 11.18110 0.12330 0.09810 16.14000 2.04505e-12 5.03032e-13
4FGL J0715.7-1128 108.92660 -11.48000 0.21500 0.15760 -81.62000 7.97037e-12 1.51947e-12
4FGL J0718.0+4536 109.51590 45.61630 0.05000 0.04670 76.27000 6.50707e-12 6.17827e-13
4FGL J0722.7+3606 110.68030 36.11370 0.13870 0.11460 81.72000 2.20091e-12 4.55311e-13
4FGL J0722.7-2309 110.69240 -23.15130 0.16770 0.13210 -49.91000 8.05417e-12 1.52382e-12
4FGL J0723.4+5841 110.85600 58.69860 0.05860 0.05040 -44.50000 7.25746e-13 2.50470e-13
4FGL J0724.8+3016 111.20500 30.26920 0.27820 0.09220 -15.06000 1.09782e-12 3.77121e-13
4FGL J0725.5-0504 111.39110 -5.07470 0.03680 0.03490 89.75000 1.92565e-12 5.74395e-13
4FGL J0726.1+8114 111.54950 81.23980 0.05650 0.04870 9.67000 9.83258e-13 2.62826e-13
4FGL J0727.1+3734 111.77850 37.57190 0.07270 0.05550 -84.26000 1.08648e-12 3.22000e-13
4FGL J0727.4+5325 111.86870 53.43070 0.19280 0.13860 61.19000 2.25235e-12 4.40576e-13
4FGL J0728.5+6128 112.14210 61.47960 0.15360 0.10180 67.78000 3.46115e-12 4.47473e-13
4FGL J0729.1+5703 112.28570 57.05580 0.19780 0.12760 16.87000 2.36979e-12 4.47306e-13
4FGL J0730.1+6852 112.52550 68.87990 0.09290 0.08820 80.93000 8.44983e-13 1.92337e-13
4FGL J0731.0+6607 112.77430 66.12630 0.08320 0.06270 -7.72000 1.94929e-12 3.73709e-13
4FGL J0731.2-1403 112.81050 -14.06560 0.07480 0.05800 -53.15000 4.32042e-12 9.66091e-13
4FGL J0731.9+2805 112.98100 28.08820 0.08970 0.06770 85.24000 1.82904e-12 3.87569e-13
4FGL J0733.6+3649 113.41960 36.82250 0.08330 0.06520 -13.84000 2.53323e-12 4.07405e-13
4FGL J0733.7+0205 113.43790 2.09080 0.14500 0.10890 13.08000 2.82254e-12 7.15829e-13
4FGL J0733.8+0455 113.47220 4.92820 0.06370 0.05750 52.94000 5.86935e-12 6.08333e-13
4FGL J0737.4+6535 114.37370 65.59120 0.04390 0.04180 -59.82000 1.51375e-12 3.26721e-13
4FGL J0739.7+1743 114.94860 17.72330 0.10240 0.08110 -1.34000 5.79568e-12 1.35618e-12
4FGL J0740.0-0753 115.02090 -7.89850 0.22400 0.12240 -7.03000 3.52480e-12 7.04911e-13
4FGL J0740.4+7300 115.11080 73.00610 0.18740 0.13530 21.22000 3.28703e-12 5.06465e-13
4FGL J0740.9+3203 115.23350 32.05810 0.06920 0.06350 88.30000 2.27018e-12 4.29535e-13
4FGL J0741.0+3226 115.26040 32.43890 0.04600 0.03990 -35.21000 7.59448e-13 2.99190e-13
4FGL J0742.1+4902 115.53610 49.04280 0.08270 0.08000 -62.19000 1.81580e-12 3.80219e-13
4FGL J0744.4-1403 116.11700 -14.05130 0.17260 0.14060 68.70000 3.75777e-12 8.31840e-13
4FGL J0746.0-0039 116.52460 -0.65430 0.32490 0.27850 -87.59000 2.46568e-12 5.86442e-13
4FGL J0746.5+2730 116.62760 27.51530 0.14550 0.13220 -0.67000 2.82917e-12 4.92602e-13
4FGL J0747.2+4529 116.82240 45.49880 0.16090 0.08560 -41.58000 1.46682e-12 3.69977e-13
4FGL J0749.0-2956 117.27270 -29.94800 0.04560 0.04370 -82.83000 2.87552e-12 8.65573e-13
4FGL J0749.2+2314 117.32170 23.23370 0.05060 0.03990 12.41000 1.51490e-12 4.17433e-13
4FGL J0749.7+7450 117.43100 74.84630 0.05100 0.05030 9.87000 2.26329e-12 3.80696e-13
4FGL J0749.9+1823 117.48530 18.38700 0.07020 0.06440 -57.79000 3.89955e-12 7.40413e-13
4FGL J0751.4-0421 117.86420 -4.36070 0.05610 0.05110 45.05000 3.22984e-12 5.22277e-13
4FGL J0751.4+2655 117.86640 26.92750 0.09150 0.07300 54.32000 1.39345e-12 3.44898e-13
4FGL J0752.0-2931 118.01340 -29.52640 0.09250 0.08920 4.16000 5.50702e-12 1.31566e-12
4FGL J0752.2+3313 118.05540 33.23200 0.18530 0.12560 -50.60000 3.28829e-12 4.66379e-13
4FGL J0754.0+0451 118.52130 4.85650 0.06110 0.05030 -57.35000 3.19600e-12 4.69909e-13
4FGL J0759.6+1321 119.90040 13.36270 0.03100 0.02800 17.34000 2.76729e-12 4.72974e-13
4FGL J0800.3+5611 120.08130 56.18880 0.06730 0.04580 -15.44000 2.31615e-12 3.60679e-13
4FGL J0800.4-2257 120.11130 -22.95720 0.11730 0.08290 13.52000 3.30550e-12 6.33133e-13
4FGL J0800.5+3715 120.14280 37.25890 0.09790 0.09620 56.92000 2.28021e-12 4.45331e-13
4FGL J0800.7-1059 120.19950 -10.98920 0.07620 0.07280 5.30000 3.50821e-12 6.12050e-13
4FGL J0800.9+0733 120.22620 7.55090 0.05330 0.04810 -8.90000 1.99053e-12 4.12223e-13
4FGL J0801.1+6444 120.29330 64.74380 0.05760 0.04460 -12.82000 2.35278e-12 3.51600e-13
4FGL J0801.3+6631 120.33110 66.53310 0.14820 0.09710 28.16000 2.35479e-12 4.24484e-13
4FGL J0803.5+2046 120.88830 20.76780 0.17970 0.15940 -4.94000 2.29817e-12 4.63105e-13
4FGL J0805.0+6746 121.25190 67.76780 0.08100 0.06880 -38.72000 1.31124e-12 2.92753e-13
4FGL J0805.8-2331 121.46510 -23.53300 0.06590 0.04860 -84.35000 2.38099e-12 5.73789e-13
4FGL J0805.9+3834 121.48770 38.57250 0.04980 0.04600 -8.74000 2.63494e-12 3.98974e-13
4FGL J0806.5+4503 121.62840 45.06050 0.12180 0.09740 89.26000 3.02430e-12 4.49545e-13
4FGL J0806.9-2151 121.74030 -21.85130 0.07250 0.06150 66.13000 1.94276e-12 4.87080e-13
4FGL J0807.3-1954 121.83760 -19.91600 0.12340 0.08370 0.62000 1.89743e-12 5.02091e-13
4FGL J0807.7-1206 121.93370 -12.10430 0.15490 0.10430 67.38000 3.62686e-12 6.10913e-13
4FGL J0809.8+0507 122.45320 5.13130 0.39090 0.27890 -82.86000 2.78152e-12 5.04554e-13
4FGL J0811.9+7847 122.99480 78.78430 0.14030 0.10580 79.02000 1.52344e-12 4.46389e-13
4FGL J0812.3+1143 123.09880 11.72710 0.16900 0.13630 41.81000 2.24303e-12 4.69038e-13
4FGL J0812.5+0711 123.14430 7.19390 0.12950 0.10770 -39.75000 2.38643e-12 4.88286e-13
4FGL J0812.6+2821 123.15620 28.35740 0.04160 0.03810 -47.27000 1.78053e-12 3.93149e-13
4FGL J0814.4+6926 123.60580 69.43500 0.05240 0.04440 89.38000 6.49311e-13 2.43567e-13
4FGL J0815.5+6554 123.87990 65.90000 0.06050 0.05550 -31.32000 9.16119e-13 2.71577e-13
4FGL J0815.6+3641 123.90730 36.69540 0.11410 0.08370 39.66000 1.62050e-12 4.13380e-13
4FGL J0815.9+2951 123.97700 29.86270 0.10240 0.08290 61.20000 1.84940e-12 4.94747e-13
4FGL J0816.1+4909 124.02550 49.16220 0.07290 0.06470 -57.15000 2.22751e-12 3.86149e-13
4FGL J0816.4-0007 124.12200 -0.12200 0.07970 0.07680 -66.57000 1.70428e-12 4.36897e-13
4FGL J0817.1+1955 124.27720 19.92820 0.07670 0.05860 -79.82000 1.32579e-12 3.94698e-13
4FGL J0818.4+2816 124.60760 28.27380 0.07070 0.04740 20.30000 2.81677e-12 4.55412e-13
4FGL J0818.7+3153 124.69530 31.88620 0.07210 0.06940 -50.67000 1.64364e-12 3.93110e-13
4FGL J0818.8+3229 124.70500 32.48850 0.07540 0.07120 -30.09000 1.78840e-12 5.45377e-13
4FGL J0820.1-2801 125.03990 -28.02550 0.06030 0.04570 3.25000 1.19645e-12 4.34560e-13
4FGL J0820.9+2353 125.22550 23.89000 0.03660 0.03390 80.93000 2.74753e-12 4.91207e-13
4FGL J0821.1+1007 125.29930 10.12870 0.08590 0.06870 -79.59000 2.50618e-12 4.52196e-13
4FGL J0821.5-1436 125.39690 -14.60850 0.13220 0.11370 -50.74000 1.32103e-12 2.87993e-13
4FGL J0822.4-2630 125.61720 -26.50200 0.07220 0.06870 -63.78000 1.77831e-12 5.23195e-13
4FGL J0823.3+2224 125.84430 22.40930 0.05250 0.05170 -75.58000 2.98776e-12 4.84233e-13
4FGL J0827.6-0059 126.90300 -0.99660 0.18720 0.10390 46.03000 1.60865e-12 4.16634e-13
4FGL J0828.0+2307 127.01760 23.12410 0.09590 0.06840 -24.52000 1.49494e-12 3.90066e-13
4FGL J0828.3+4152 127.08770 41.87900 0.06220 0.04690 42.46000 1.27616e-12 3.37527e-13
4FGL J0828.6-0747 127.17000 -7.79080 0.17770 0.14270 82.78000 2.19179e-12 4.87037e-13
4FGL J0829.0+1755 127.27470 17.92330 0.05480 0.05150 -66.19000 3.24547e-12 4.80630e-13
4FGL J0829.3+3729 127.32960 37.49580 0.30980 0.21940 -84.50000 2.83931e-12 5.25329e-13
4FGL J0829.7+5105 127.43240 51.09940 0.06580 0.05740 4.23000 1.44866e-12 3.39725e-13
4FGL J0830.0+5231 127.51110 52.53070 0.04810 0.03840 -60.43000 1.81606e-12 3.82351e-13
4FGL J0831.5+1747 127.88680 17.78840 0.05770 0.05120 -44.13000 1.98791e-12 4.28207e-13
4FGL J0832.2+2753 128.07269 27.89320 0.10020 0.08380 -22.38000 1.52435e-12 3.73255e-13
4FGL J0833.4-0458 128.36510 -4.96960 0.07600 0.06510 43.82000 1.35671e-12 3.29240e-13
4FGL J0835.2-2243 128.80910 -22.72820 0.38720 0.21550 76.64000 1.56274e-12 3.17445e-13
4FGL J0836.9+5833 129.23860 58.55700 0.08480 0.06070 -62.36000 2.47903e-12 4.16946e-13
4FGL J0837.3+1458 129.34610 14.96770 0.06300 0.05500 80.29000 1.47384e-12 3.79488e-13
4FGL J0838.5+4013 129.62869 40.22400 0.15770 0.09310 6.73000 1.13747e-12 3.45900e-13
4FGL J0838.9-2502 129.72800 -25.03570 0.16670 0.11270 13.95000 3.17308e-12 5.89695e-13
4FGL J0842.7+6656 130.69360 66.94510 0.04240 0.03870 -19.67000 1.88185e-12 4.18930e-13
4FGL J0845.4+0442 131.35040 4.71470 0.07760 0.07210 42.82000 1.69523e-12 4.05693e-13
4FGL J0846.9+4608 131.72630 46.13780 0.22550 0.14810 50.56000 2.28307e-12 4.05297e-13
4FGL J0848.0-0524 132.00340 -5.41470 0.16930 0.14890 54.64000 3.11899e-12 5.16759e-13
4FGL J0849.5+2710 132.38220 27.17130 0.16620 0.12420 -24.82000 1.84443e-12 4.39095e-13
4FGL J0850.4-2558 132.61839 -25.97440 0.59620 0.25740 22.92000 3.26621e-12 6.38068e-13
4FGL J0852.2+2834 133.06650 28.57380 0.09860 0.08950 -88.61000 2.70348e-12 4.46736e-13
4FGL J0854.0+2753 133.51550 27.88400 0.04480 0.04170 74.71000 7.67879e-13 3.09179e-13
4FGL J0855.0+0720 133.76250 7.34640 0.17850 0.13370 -24.79000 2.22802e-12 5.21466e-13
4FGL J0856.8+8559 134.22400 85.99460 0.18420 0.09080 0.58000 1.69801e-12 4.08042e-13
4FGL J0858.1+1405 134.54221 14.09860 0.22810 0.16910 52.15000 2.21296e-12 4.80528e-13
