MJD mag magerr flux fluxerr
58703.4112935185 2.796422853 0.0331009676 0.0761080963 0.0023203939
58703.4113282407 2.7338263308 0.0314924354 0.0806249517 0.0023386535
58703.411362963 2.7812587936 0.0328402494 0.0771785265 0.0023344958
58703.4113976852 2.8121899392 0.0337662314 0.0750108392 0.0023329035
58703.4114324074 2.7557494552 0.0322558658 0.0790133032 0.0023474648
58703.4114671296 2.812897015 0.0334930201 0.074962005 0.0023125209
58703.4115018519 2.7564775134 0.0323412207 0.0789603373 0.0023520988
58703.4115365741 2.7961206504 0.0327951086 0.076129283 0.002299593
58703.4115712963 2.7989873182 0.032713586 0.0759285441 0.0022878281
58703.4116060185 2.7600940605 0.0319686374 0.0786977609 0.0023172701
58703.4116407407 2.7638148741 0.0321988382 0.0784285255 0.0023259716
58703.411675463 2.762360103 0.0324776546 0.0785336819 0.0023492584
58703.4117101852 2.8066938962 0.0334133695 0.07539151 0.0023202398
58703.4117449074 2.8168385937 0.0337417146 0.0746903617 0.0023212498
58703.4117796296 2.781770491 0.0327124615 0.0771421615 0.0023243161
58703.4118143519 2.77023877 0.0326644524 0.0779658633 0.0023456869
58703.4118490741 2.7428989098 0.0315780978 0.0799540442 0.0023255012
58703.4118837963 2.8279428187 0.033848297 0.0739303688 0.0023048882
58703.4119185185 2.7834482369 0.0326519698 0.0770230488 0.0023164357
58703.4119532407 2.8223830658 0.0337338571 0.0743099166 0.0023088884
58703.411987963 2.7808812887 0.0326966409 0.0772053657 0.0023250954
58703.4120226852 2.765242056 0.0327682317 0.0783255003 0.0023639939
58703.4120574074 2.8390665791 0.0339512094 0.0731767923 0.0022883307
58703.4120921296 2.7817088458 0.0325492075 0.0771465416 0.0023128477
58703.4121268519 2.7950586202 0.0332165802 0.0762037866 0.002331426
58703.4121615741 2.8353417157 0.0341545638 0.073428273 0.0023099481
58703.4121962963 2.8195214461 0.033891928 0.0745060298 0.0023258294
58703.4122310185 2.8170175283 0.0334529671 0.0746780534 0.0023010062
58703.4122657407 2.774225129 0.0324074138 0.0776801308 0.0023186996
58703.412300463 2.7507679846 0.0319178827 0.0793766573 0.0023335496
58703.4123351852 2.7860729975 0.0325633603 0.0768370709 0.0023045715
58703.4123699074 2.7745591874 0.0327716426 0.077656234 0.0023440383
58703.4124046296 2.8111856286 0.0334322884 0.0750802567 0.002311969
58703.4124393519 2.8152102229 0.033765454 0.0748024652 0.0023263693
58703.4124740741 2.800797085 0.0329614135 0.0758020875 0.0023013208
58703.4125087963 2.7716747959 0.0324222872 0.0778628116 0.0023252192
58703.4125435185 2.8567087786 0.0343202518 0.0719973462 0.0022759206
58703.4125782407 2.8141403858 0.0331714463 0.0748762086 0.0022876965
58703.412612963 2.7942471799 0.0326088966 0.0762607598 0.0022904847
58703.4126476852 2.9377367907 0.0368319501 0.0668198173 0.0022668363
58703.4126824074 2.8626179076 0.0347622165 0.0716065643 0.002292717
58703.4127171296 2.9159032968 0.036176678 0.0681771247 0.0022717343
58703.4127518519 2.9926306578 0.038214124 0.0635254481 0.0022359486
58703.4127865741 3.0016110756 0.0389117908 0.0630021789 0.0022580157
58703.4128212963 3.0157367992 0.0385530612 0.0621878125 0.0022082809
58703.4128560185 3.0857693388 0.0412263075 0.0583031829 0.0022138942
58703.4128907407 3.1289257739 0.042227746 0.0560311699 0.0021793037
58703.412925463 3.1850804084 0.0436025798 0.0532068853 0.002136831
58703.4129601852 3.1655321296 0.0435755539 0.0541735316 0.0021743038
58703.4129949074 3.2568691759 0.0471867431 0.0498026359 0.0021645244
58703.4130296296 3.28218671 0.0486762904 0.0486547579 0.0021813882
58703.4130643519 3.3786466487 0.0519116987 0.0445185838 0.0021286132
58703.4130990741 3.2862203855 0.0480743509 0.0484743334 0.0021464236
58703.4131337963 3.2624864692 0.0472673294 0.0495456365 0.0021570323
58703.4131685185 3.2929206542 0.0483697549 0.0481761109 0.0021463265
58703.4132032407 3.3398073341 0.0496355994 0.0461399443 0.0021094076
58703.413237963 3.2257414563 0.0458570498 0.0512511267 0.0021647098
58703.4132726852 3.1491820646 0.042872966 0.0549955024 0.0021717052
58703.4133074074 3.1732681679 0.0435805062 0.0537889087 0.002159112
58703.4133421296 3.083518606 0.0414319649 0.0584241708 0.0022295553
58703.4133768519 3.1061755234 0.0412984673 0.0572176202 0.002176476
58703.4134115741 3.0325040649 0.0390628918 0.0612348099 0.0022031949
58703.4134462963 2.9894225279 0.0379916097 0.0637134304 0.002229507
58703.4134810185 2.9787558569 0.0382546198 0.0643424594 0.0022671054
58703.4135157407 2.9394131002 0.0369778482 0.0667167312 0.0022723046
58703.413550463 2.9459043106 0.0367259174 0.0663190468 0.0022433709
58703.4135851852 2.8743937826 0.0351359052 0.0708341174 0.0022923651
58703.4136199074 2.8497156905 0.0345086955 0.0724625685 0.0023032041
58703.4136546296 2.8691977757 0.0351083206 0.0711739206 0.0023015537
58703.4136893519 2.7780120337 0.0325317701 0.0774096647 0.0023194929
58703.4137240741 2.844223675 0.0342424897 0.0728300369 0.0022970266
58703.4137587963 2.7935274314 0.0331059888 0.0763113308 0.002326943
58703.4137935185 2.8021474674 0.0334745108 0.0757078674 0.0023342395
58703.4138282407 2.8037529256 0.03333883 0.0755960023 0.0023213432
58703.413862963 2.7874460908 0.0331497891 0.0767399592 0.002343109
58703.4138976852 2.7753275248 0.032444872 0.0776012988 0.0023190239
58703.4139324074 2.8072299009 0.0334252947 0.0753543 0.0023199223
58703.4139671296 2.801214183 0.0332315635 0.0757729729 0.0023192911
58703.4140018519 2.791996448 0.0329012579 0.0764190124 0.0023158162
58703.4140365741 2.7599169612 0.0324720716 0.0787105987 0.0023541459
58703.4140712963 2.8352016513 0.0339015854 0.0734377461 0.0022931344
58703.4141060185 2.7967163903 0.032729484 0.0760875226 0.0022937325
58703.4141407407 2.8038803947 0.0331188521 0.0755871276 0.0023057556
58703.414175463 2.7696836162 0.0322850766 0.0780057386 0.002319629
58703.4142101852 2.815033143 0.0335844215 0.0748146662 0.002314274
58703.4142449074 2.8182845267 0.0336135286 0.0745909587 0.0023093537
58703.4142796296 2.7923570218 0.033111182 0.0763936378 0.0023298182
58703.4143143519 2.8286025451 0.0339778369 0.0738854601 0.0023123037
58703.4143490741 2.7907101283 0.0328451027 0.076509603 0.0023146042
58703.4143837963 2.8061648734 0.0332559546 0.0754282533 0.0023104343
58703.4144185185 2.821561947 0.0334290055 0.0743661368 0.0022897541
58703.4144532407 2.7680357759 0.0326018514 0.0781242192 0.0023459466
58703.414487963 2.8203866696 0.0338854119 0.0744466795 0.0023235299
58703.4145226852 2.8045469067 0.0333031243 0.0755407404 0.0023171619
58703.4145703125 2.7839213042 0.0330564849 0.0769894963 0.0023441117
58703.4146050347 2.780391746 0.0329540684 0.0772401843 0.0023444582
58703.4146397569 2.8061260847 0.0333580389 0.075430948 0.0023176094
58703.4146744792 2.8299869234 0.0336812887 0.0737913118 0.0022892019
58703.4147092014 2.847973759 0.0339464658 0.0725789192 0.0022693173
58703.4147439236 2.7825695739 0.0327394669 0.0770854071 0.0023245235
58703.4147786458 2.8267693447 0.0339434049 0.0740103166 0.002313864
58703.4148133681 2.7583741997 0.0323105818 0.0788225209 0.0023457691
58703.4148480903 2.7837573402 0.0328131056 0.0770011239 0.0023272046
58703.4148828125 2.8073262431 0.0332731828 0.0753476137 0.0023091599
58703.4149175347 2.8008872495 0.0331375634 0.0757957929 0.0023134272
58703.4149522569 2.813234831 0.033486044 0.0749386849 0.00231132
58703.4149869792 2.8412855081 0.0343318407 0.0730273929 0.0023092611
58703.4150217014 2.8006401691 0.0335399309 0.0758130436 0.0023420505
58703.4150564236 2.806285694 0.0334908401 0.0754198601 0.0023264939
58703.4150911458 2.7997635729 0.0334882007 0.0758742779 0.002340327
58703.4151258681 2.8243974256 0.0338691895 0.0741721776 0.0023138542
58703.4151605903 2.7723411191 0.0328318432 0.0778150413 0.0023531466
58703.4151953125 2.8258181801 0.0338942925 0.0740751821 0.0023125411
58703.4152300347 2.7883353121 0.0327716456 0.0766771346 0.0023144846
58703.4152647569 2.7993564464 0.0331961687 0.0759027344 0.0023207884
58703.4152994792 2.7967511471 0.032940196 0.0760850869 0.0023084256
58703.4153342014 2.7984393607 0.0335568343 0.075966874 0.0023479855
58703.4153689236 2.759064258 0.0327880551 0.0787724398 0.0023789215
58703.4154036458 2.7820958422 0.0330561908 0.0771190486 0.0023480354
58703.4154383681 2.8018934906 0.0333004026 0.0757255792 0.0023226419
58703.4154730903 2.7830700551 0.0330096654 0.077049882 0.0023426276
58703.4155078125 2.8202910069 0.0337029385 0.0744532392 0.0023112213
58703.4155425347 2.8111474278 0.0330571257 0.0750828983 0.0022861056
58703.415577257 2.7978188438 0.0335991286 0.0760103028 0.0023522888
58703.4156119792 2.7826000114 0.0331070133 0.0770832461 0.0023505536
58703.4156467014 2.7955367991 0.0331967506 0.0761702323 0.0023290082
58703.4156814236 2.7578856078 0.0321005787 0.0788579997 0.0023315717
58703.4157161458 2.8013706504 0.0336077816 0.0757620539 0.0023452101
58703.4157508681 2.7820530537 0.0326811215 0.0771220879 0.0023214851
58703.4157855903 2.7946136796 0.0330343086 0.0762350217 0.002319583
58703.4158203125 2.7782647654 0.0332201087 0.0773916478 0.0023680197
58703.4158550347 2.7827508198 0.0327299876 0.07707254 0.0023234625
58703.415889757 2.831005965 0.0340625735 0.0737220858 0.0023129446
58703.4159244792 2.756420973 0.0324909578 0.0789644493 0.0023631119
58703.4159592014 2.8101837495 0.0333093464 0.07514957 0.0023055937
58703.4159939236 2.8097612995 0.0335402078 0.0751788157 0.0023224768
58703.4160286458 2.8087614887 0.0336664733 0.0752480768 0.0023333678
58703.4160633681 2.7663852794 0.0327014214 0.0782430711 0.0023566912
58703.4160980903 2.8396409682 0.0341635371 0.0731380897 0.0023014238
58703.4161328125 2.7912058817 0.0331126707 0.0764746763 0.0023323946
58703.4161675347 2.7464993499 0.0320683648 0.0796893455 0.0023537874
58703.416202257 2.757091007 0.032541004 0.0789157334 0.0023652917
58703.4162369792 2.7513477938 0.032287688 0.0793342796 0.0023593262
58703.4162717014 2.796888466 0.0332543648 0.0760754646 0.0023301476
58703.4163064236 2.7789876896 0.0326362385 0.0773401347 0.0023248513
58703.4163411458 2.7604937006 0.0325231847 0.0786687989 0.0023565993
58703.4163758681 2.7815044458 0.0331238161 0.0771610665 0.0023541208
58703.4164105903 2.8155341699 0.034000062 0.07478015 0.0023418345
58703.4164453125 2.7728201435 0.0318787829 0.0777807171 0.0022838303
58703.4164800347 2.812290593 0.0339363333 0.0750038856 0.0023444385
58703.416514757 2.8108303972 0.0334300343 0.0751048255 0.0023125697
58703.4165494792 2.8048329201 0.0332606176 0.0755208435 0.0023135948
58703.4165842014 2.7576091206 0.0326389272 0.0788780838 0.0023712776
58703.4166189236 2.7759086126 0.032771893 0.0775597776 0.0023411446
58703.4166536458 2.8154697552 0.033747075 0.0747845867 0.0023245474
58703.4166883681 2.7580042953 0.0324509471 0.0788493798 0.0023567625
58703.4167230903 2.7878953218 0.0330409908 0.076708214 0.0023344528
58703.4167578125 2.7917264574 0.0331955621 0.0764380179 0.0023371124
58703.4167925347 2.8124449759 0.0338631073 0.0749932214 0.0023390472
58703.4168272569 2.8364494101 0.034353145 0.0733533979 0.0023210094
58703.4168619792 2.7780070999 0.0327916584 0.0774100165 0.0023380334
58703.4168967014 2.7855503586 0.0329151725 0.0768740668 0.0023305915
58703.4169314236 2.7612044274 0.0323557052 0.0786173189 0.0023429297
58703.4169661458 2.8231784075 0.033802644 0.0742555018 0.0023119023
58703.4170008681 2.7980576291 0.0334441362 0.0759935877 0.0023409228
58703.4170355903 2.8108886359 0.033855673 0.0751007969 0.0023418882
58703.4170703125 2.824075655 0.0342029259 0.0741941627 0.0023373468
58703.4171050347 2.7913235744 0.0332915177 0.076466387 0.002344738
58703.4171397569 2.8250862154 0.0342858283 0.0741251378 0.0023408324
58703.4171744792 2.7538412914 0.0324554964 0.0791522899 0.002366148
58703.4172092014 2.787049662 0.0328893287 0.0767679839 0.002325548
58703.4172439236 2.7900689948 0.0333395512 0.0765547957 0.0023508359
58703.4172786458 2.767117704 0.0327865339 0.078190307 0.0023612316
58703.4173133681 2.8155826964 0.0336166298 0.0747768078 0.0023153212
58703.4173480903 2.8198584782 0.0333890143 0.0744829053 0.0022906059
58703.4173828125 2.7634154942 0.0326430003 0.0784573802 0.0023589245
58703.4174175347 2.8394398639 0.0341261548 0.0731516379 0.0022993314
58703.4174522569 2.7941674746 0.0331006913 0.0762663584 0.0023251996
58703.4174869792 2.7986740322 0.0331054827 0.0759504563 0.0023159036
58703.4175217014 2.751346557 0.0323347629 0.07933437 0.0023627688
58703.4175564236 2.7788906129 0.0327743886 0.0773470501 0.0023349012
58703.4175911458 2.8124776056 0.0336073881 0.0749909677 0.002321314
58703.4176258681 2.7466835033 0.0321067412 0.0796758304 0.0023562045
58703.4176605903 2.7990903717 0.0332521518 0.0759213377 0.002325272
58703.4176953125 2.8066320548 0.0338465664 0.0753958042 0.0023504551
58703.4177300347 2.7794483168 0.0327273777 0.0773073299 0.0023303548
58703.4177647569 2.80718492 0.0334039591 0.0753574219 0.0023185376
58703.4177994792 2.7852756799 0.0332352545 0.0768935175 0.0023538506
58703.4178342014 2.818174627 0.0335653644 0.0745985093 0.0023062781
58703.4178689236 2.8115880593 0.0337209621 0.0750524331 0.0023310677
58703.4179036458 2.8026213391 0.0338918282 0.0756748318 0.0023623086
58703.4179383681 2.7615400755 0.0323956981 0.0785930187 0.0023451006
58703.4179730903 2.7865545171 0.0333659057 0.0768030016 0.0023603221
58703.4180078125 2.7710082133 0.0327835839 0.0779106297 0.0023525741
58703.4180553935 2.7565940652 0.032699159 0.0789518615 0.0023778755
58703.4180901157 2.7741909876 0.0324585116 0.0776825736 0.0023224286
58703.418124838 2.7828866009 0.0327656252 0.077062902 0.0023257015
58703.4181595602 2.7654057923 0.0326824175 0.0783136892 0.0023574474
58703.4181942824 2.7961414787 0.0330466059 0.0761278226 0.0023171835
58703.4182290046 2.8395147019 0.0347964691 0.0731465958 0.0023443338
58703.4182637269 2.7868776565 0.0330349328 0.0767801467 0.0023362135
58703.4182984491 2.7547734683 0.0322555089 0.0790843615 0.0023495499
58703.4183331713 2.8011107879 0.033386801 0.0757801891 0.0023303473
58703.4183678935 2.7785195951 0.0330249142 0.0773734856 0.0023535532
58703.4184026157 2.7693583853 0.0327733426 0.0780291087 0.0023554156
58703.418437338 2.774561005 0.0328884516 0.077656104 0.0023523893
58703.4184720602 2.7747068922 0.0325712626 0.0776456702 0.0023293889
58703.4185067824 2.8386299591 0.034575698 0.0732062257 0.0023313589
58703.4185415046 2.7790981871 0.0327236294 0.077332264 0.0023308394
58703.4185762269 2.8226424493 0.0340110424 0.074292166 0.002327304
58703.4186109491 2.7960269038 0.03318789 0.0761358566 0.0023273358
58703.4186456713 2.794465501 0.0336476684 0.0762454268 0.002362974
58703.4186803935 2.7975066939 0.0332449264 0.0760321589 0.0023281602
58703.4187151157 2.8280183865 0.0336180878 0.0739252234 0.0022890528
58703.418749838 2.7991759291 0.0339935172 0.0759153552 0.0023769273
58703.4187845602 2.7993255656 0.0334484994 0.0759048932 0.0023384957
58703.4188192824 2.8523386472 0.0343811958 0.0722877223 0.0022891575
58703.4188540046 2.8015981426 0.0336212324 0.0757461813 0.0023456571
58703.4188887269 2.8015839138 0.0330727216 0.075747174 0.0023074194
58703.4189234491 2.8412069464 0.0340735258 0.0730326773 0.002292052
58703.4189581713 2.8157459382 0.0334339314 0.0747655659 0.0023023918
58703.4189928935 2.7934562112 0.033166547 0.0763163367 0.0023313525
58703.4190276157 2.7759179902 0.0328339483 0.0775591077 0.0023455575
58703.419062338 2.7609548465 0.0325416822 0.078635393 0.0023569384
58703.4190970602 2.7651921296 0.0326116978 0.0783291021 0.0023528093
58703.4191317824 2.7783204115 0.0324598662 0.0773876815 0.0023137089
58703.4191665046 2.8256348083 0.0335257132 0.0740876939 0.00228778
58703.4192012269 2.8087158676 0.0337851448 0.0752512387 0.0023416911
58703.4192359491 2.7573029932 0.0324492661 0.0789003269 0.0023581631
58703.4192706713 2.8185443831 0.0340189174 0.0745731085 0.0023366459
58703.4193053935 2.7932493041 0.0332989108 0.0763308816 0.0023411027
58703.4193401157 2.7587143138 0.032778165 0.078797833 0.0023789706
58703.419374838 2.8001406046 0.0337425974 0.0758479344 0.0023572868
58703.4194095602 2.7607179622 0.0323470989 0.0786525514 0.0023433562
58703.4194442824 2.8310719972 0.0340410896 0.0737176023 0.0023113452
58703.4194790046 2.805635284 0.0333544418 0.0754650539 0.0023184072
58703.4195137269 2.788782596 0.0333763628 0.0766455529 0.0023562216
58703.4195484491 2.7397364684 0.0325904413 0.0801872672 0.0024070539
58703.4195831713 2.8191075793 0.0333142238 0.0745344358 0.0022870562
58703.4196178935 2.8141816021 0.0336321962 0.0748733663 0.0023193845
58703.4196526157 2.7583524839 0.0329190315 0.0788240974 0.0023899907
58703.419687338 2.8173793911 0.0338087082 0.0746531682 0.0023247004
58703.4197220602 2.7772230124 0.0325926899 0.07746594 0.0023255258
58703.4197567824 2.8132198034 0.0333709357 0.0749397222 0.0023034067
58703.4197915046 2.7697696554 0.0327879525 0.0779995573 0.0023555732
58703.4198262269 2.7942141739 0.0334619226 0.0762630782 0.0023504736
58703.4198609491 2.7305596616 0.0324451984 0.0808678944 0.0024166666
58703.4198956713 2.8242432241 0.0343044179 0.0741827127 0.0023439208
58703.4199303935 2.8251290534 0.0339035944 0.0741222133 0.0023146444
58703.4199651157 2.817845546 0.0341419668 0.0746211232 0.0023466076
58703.419999838 2.8104082718 0.0336880356 0.0751340313 0.0023313235
58703.4200345602 2.7765472419 0.0330748964 0.0775141704 0.0023614011
58703.4200692824 2.791376561 0.0334954516 0.0764626553 0.0023589861
58703.4201040046 2.7822443476 0.033230513 0.0771085011 0.0023600949
58703.4201387269 2.7598065555 0.032729156 0.0787186029 0.0023730252
58703.4201734491 2.7779834751 0.0331992841 0.0774117009 0.0023671484
58703.4202081713 2.7744880844 0.0329097201 0.0776613197 0.0023540686
58703.4202428935 2.759784604 0.0323587315 0.0787201945 0.002346215
58703.4202776157 2.8523524256 0.0346633397 0.072286805 0.0023079139
58703.420312338 2.8015550656 0.0337024192 0.0757491866 0.0023514146
58703.4203470602 2.8053091881 0.0338480435 0.0754877229 0.0023534233
58703.4203817824 2.7873548186 0.0334492263 0.0767464106 0.0023644727
58703.4204165046 2.827250392 0.0342707778 0.0739775328 0.0023351456
58703.4204512269 2.7664024206 0.0325596198 0.0782418358 0.002346435
58703.4204859491 2.8036653603 0.0334544726 0.0756020994 0.0023295831
58703.4205206713 2.8133145529 0.0336746277 0.0749331826 0.002324166
58703.4205553935 2.78988468 0.0332092261 0.0765677928 0.002342044
58703.4205901157 2.7499493303 0.0323689232 0.0794365306 0.0023683107
58703.420624838 2.7976496621 0.0335880949 0.0760221478 0.0023518828
58703.4206595602 2.7314547933 0.0316827878 0.0808012506 0.0023579339
58703.4206942824 2.7784848641 0.0326491943 0.0773759607 0.0023268516
58703.4207290046 2.8311753591 0.0340309223 0.0737105847 0.0023104349
58703.4207637269 2.835903639 0.0342928756 0.07339028 0.0023181024
58703.4207984491 2.7169122411 0.0313623035 0.0818907981 0.0023655559
58703.4208331713 2.7509572626 0.0320830154 0.0793628207 0.0023452138
58703.4208678935 2.7787306882 0.0332870642 0.0773584438 0.0023717744
58703.4209026157 2.8061026085 0.0341855389 0.0754325791 0.0023751528
58703.420937338 2.8014521502 0.0338340553 0.0757563671 0.0023608226
58703.4209720602 2.806198046 0.0341135505 0.0754259487 0.0023699428
58703.4210067824 2.8259003374 0.0343917982 0.0740695771 0.0023463074
58703.4210415046 2.7843293905 0.0329598839 0.0769605644 0.0023363832
58703.4210762269 2.7792985413 0.0328943174 0.077317995 0.0023425649
58703.4211109491 2.8088188726 0.0335172464 0.0752440998 0.0023229023
58703.4211456713 2.850621599 0.0350110164 0.0724021329 0.0023347815
58703.4211803935 2.7843193493 0.0333388174 0.0769612761 0.002363266
58703.4212151157 2.8155048201 0.0341082779 0.0747821715 0.0023493516
58703.421249838 2.7904263537 0.0332054468 0.0765296027 0.0023406094
58703.4212845602 2.7869962638 0.0332209294 0.0767717596 0.0023491104
58703.4213192824 2.7839221543 0.0332569229 0.076989436 0.0023583234
58703.4213540046 2.8139223163 0.0336319323 0.074891249 0.0023199202
58703.4213887269 2.7783632758 0.0333125492 0.0773846263 0.0023743936
58703.4214234491 2.8185367022 0.0340531212 0.0745736361 0.0023390118
58703.4214581713 2.7981333239 0.0335109725 0.0759882898 0.0023454375
58703.4214928935 2.7885266095 0.0336286224 0.076663626 0.0023745898
58703.4215403241 2.7872027915 0.0331492228 0.0767571575 0.0023435941
58703.4215750463 2.8324523725 0.0344509108 0.0736239393 0.0023361995
58703.4216097685 2.8150736651 0.0338754045 0.074811874 0.0023342383
58703.4216444907 2.7841131306 0.0328907521 0.0769758951 0.0023319472
58703.421679213 2.75193182 0.0325390457 0.0792916165 0.0023764148
58703.4217139352 2.815745471 0.033918982 0.074765598 0.0023357953
58703.4217486574 2.8024005607 0.0338816027 0.0756902214 0.0023620761
58703.4217833796 2.777733215 0.0330022247 0.0774295462 0.0023536403
58703.4218181019 2.7530132929 0.0323221839 0.0792126756 0.0023582266
58703.4218528241 2.7901360169 0.0333867955 0.0765500702 0.0023540219
58703.4218875463 2.7830058532 0.0328662173 0.0770544383 0.0023325853
58703.4219222685 2.7825871854 0.033623199 0.0770841567 0.0023872303
58703.4219569907 2.7881245479 0.0333788062 0.0766920207 0.0023578227
58703.421991713 2.7878872877 0.0331612708 0.0767087816 0.0023429683
58703.4220264352 2.8288683944 0.034551446 0.073867371 0.002350764
58703.4220611574 2.7716215347 0.0326307712 0.0778666312 0.0023402857
58703.4220958796 2.8162022603 0.0339185088 0.0747341494 0.0023347802
58703.4221306019 2.7610903777 0.0326075365 0.0786255776 0.0023614133
58703.4221653241 2.7720654696 0.0331442256 0.0778347997 0.002376139
58703.4222000463 2.7986872057 0.0337140216 0.0759495347 0.0023584455
58703.4222347685 2.7772890223 0.0324183131 0.0774612304 0.0023129432
58703.4222694907 2.7681288372 0.0326751575 0.0781175232 0.00235102
58703.422304213 2.7946331964 0.0337637243 0.0762336513 0.002370758
58703.4223389352 2.7944162349 0.0331626892 0.0762488865 0.002329021
58703.4223736574 2.7499275403 0.0325399753 0.0794381248 0.0023808737
58703.4224083796 2.7401663268 0.0319247137 0.0801555262 0.0023569515
58703.4224431019 2.8281192582 0.0342574247 0.0739183556 0.0023323685
58703.4224778241 2.8067976729 0.0336658409 0.0753843042 0.0023375481
58703.4225125463 2.7819771064 0.0330974193 0.0771274828 0.002351221
58703.4225472685 2.7973473879 0.033569997 0.0760433157 0.00235127
58703.4225819907 2.7882279373 0.0332316044 0.076684718 0.0023472011
58703.422616713 2.8008417843 0.0336326603 0.0757989669 0.0023480896
58703.4226514352 2.7932162615 0.0335095682 0.0763332046 0.0023559848
58703.4226861574 2.8144610737 0.033956213 0.0748540961 0.002341127
58703.4227208796 2.7574046629 0.0325215844 0.0788929389 0.0023631974
58703.4227556019 2.8070814136 0.033519845 0.0753646063 0.0023268029
58703.4227903241 2.7178135369 0.0320229746 0.0818228468 0.0024133839
58703.4228250463 2.7625856313 0.0328620551 0.0785173706 0.0023765701
58703.4228597685 2.7799464045 0.0329820441 0.0772718728 0.0023474112
58703.4228944907 2.7666707866 0.0330697405 0.0782224988 0.0023826082
58703.422929213 2.7278170213 0.0319678989 0.0810724302 0.0023871376
58703.4229639352 2.8072798068 0.0337255408 0.0753508364 0.0023406537
58703.4229986574 2.8005661842 0.0337478518 0.0758182099 0.00235673
58703.4230333796 2.7760599523 0.0330072112 0.0775489673 0.0023576266
58703.4230681019 2.8117800737 0.0342349215 0.0750391612 0.0023661783
58703.4231028241 2.7480888604 0.0324142021 0.0795727662 0.002375691
58703.4231375463 2.7650695831 0.0331735066 0.0783379436 0.0023936118
58703.4231722685 2.7422382763 0.0326796306 0.0800027083 0.002408086
58703.4232069907 2.7582344511 0.0326051911 0.078832667 0.0023674626
58703.423241713 2.7382416225 0.031870635 0.0802977453 0.0023571338
58703.4232764352 2.7651791795 0.0329406713 0.0783300364 0.0023765718
58703.4233111574 2.862791992 0.0351979835 0.071595084 0.0023210856
58703.4233458796 2.7751682608 0.0328515282 0.0776126828 0.0023484344
58703.4233806019 2.7395105548 0.0324429295 0.0802039538 0.0023966577
58703.4234153241 2.7647100694 0.0327785476 0.0783638875 0.002365897
58703.4234500463 2.7871280167 0.0331868918 0.076762444 0.0023464188
58703.4234847685 2.7948736837 0.0334871214 0.0762167677 0.0023508153
58703.4235194907 2.7427109066 0.0321205857 0.0799678901 0.0023658612
58703.423554213 2.8116737801 0.0338241227 0.0750465078 0.0023380145
58703.4235889352 2.7522691109 0.0327544208 0.0792669879 0.0023914012
58703.4236236574 2.775452673 0.033063222 0.0775923546 0.0023629486
58703.4236583796 2.7592690306 0.0328107083 0.0787575845 0.0023801162
58703.4236931019 2.7468429867 0.032737763 0.0796641277 0.0024021602
58703.4237278241 2.7970351294 0.0336904962 0.0760651889 0.0023603887
58703.4237625463 2.7787608983 0.0332169432 0.0773562914 0.0023667123
58703.4237972685 2.7626812569 0.0325454464 0.0785104555 0.0023534658
58703.4238319907 2.7671462812 0.0324916674 0.078188249 0.0023399342
58703.423866713 2.7868610973 0.0333237205 0.0767813177 0.0023566724
58703.4239014352 2.7701637475 0.0326990175 0.0779712508 0.0023483313
58703.4239361574 2.7915223406 0.0334021993 0.0764523895 0.0023521027
58703.4239708796 2.7905050006 0.0333883105 0.0765240593 0.0023533288
58703.4240056019 2.7991471165 0.0336662604 0.0759173698 0.002354107
58703.4240403241 2.8159525298 0.0338661464 0.074751341 0.0023317121
58703.4240750463 2.7679809555 0.0327763262 0.0781281639 0.0023586204
58703.4241097685 2.8340623854 0.0342923299 0.073514845 0.0023219999
58703.4241444907 2.8155943467 0.0338546875 0.0747760054 0.0023316923
58703.424179213 2.7923901703 0.0335152495 0.0763913055 0.0023581778
58703.4242139352 2.8294629518 0.0345119523 0.0738269317 0.0023467915
58703.4242486574 2.8440255642 0.0348341938 0.0728433272 0.0023371452
58703.4242833796 2.8027193495 0.0338604617 0.0756680009 0.0023599092
58703.4243181019 2.7866773248 0.033325055 0.0767943149 0.0023571657
58703.4243528241 2.7436150421 0.0321043857 0.0799013253 0.0023626996
58703.4243875463 2.7679816748 0.0328425074 0.0781281121 0.0023633813
58703.4244222685 2.7956548391 0.0336586709 0.0761619517 0.0023611588
58703.4244569907 2.7841076717 0.0331237539 0.0769762821 0.0023484788
58703.424491713 2.7810051411 0.032909815 0.0771965592 0.0023399876
58703.4245264352 2.7524899058 0.0322845787 0.0792508698 0.0023566187
58703.4245611574 2.7657188358 0.0326590209 0.0782911127 0.0023550807
58703.4245958796 2.8189519829 0.0339146263 0.0745451181 0.0023286081
58703.4246306019 2.7678592427 0.0329226064 0.0781369226 0.0023694125
58703.4246653241 2.7539571361 0.0329259478 0.079143845 0.0024001898
58703.4247000463 2.7814227715 0.0329128624 0.0771668711 0.0023393042
58703.4247347685 2.7853752915 0.0337210068 0.0768864631 0.0023880344
58703.4247694907 2.821858404 0.0343498262 0.0743458341 0.0023521843
58703.424804213 2.7839398283 0.0331884259 0.0769881828 0.0023534278
58703.4248389352 2.8127611143 0.0338801732 0.0749713885 0.0023395447
58703.4248736574 2.79181241 0.0334309386 0.0764319669 0.0023534976
58703.4249083796 2.7952339196 0.0338213349 0.0761914839 0.0023734896
58703.4249431019 2.807774545 0.0338378947 0.075316509 0.0023473815
58703.4249778241 2.8425602964 0.0347674721 0.0729417001 0.0023358188
