MJD mag magerr flux fluxerr
58703.410273669 2.8412982182 0.0336609936 0.0730265381 0.0022641115
58703.4103083912 2.7928792968 0.0326422622 0.0763568988 0.0022957188
58703.4103431134 2.7793627386 0.0327175283 0.0773134235 0.0023298371
58703.4103778357 2.8323678299 0.0336458802 0.0736296724 0.0022817861
58703.4104125579 2.8381560121 0.0343089095 0.0732381887 0.00231438
58703.4104472801 2.8519336766 0.034421609 0.0723146901 0.0022927033
58703.4104820023 2.7908119626 0.0327024298 0.0765024273 0.0023043338
58703.4105167245 2.8204959105 0.0338111979 0.0744391895 0.0023182078
58703.4105514468 2.8154641578 0.0333068969 0.0747849723 0.0022942391
58703.410586169 2.8130132646 0.0333754696 0.0749539793 0.0023041579
58703.4106208912 2.7570097132 0.0319557419 0.0789216424 0.002322925
58703.4106556134 2.7142907613 0.0313171877 0.08208876 0.0023678632
58703.4106903357 2.7949925199 0.0332734273 0.076208426 0.0023355582
58703.4107250579 2.7904420899 0.0329223079 0.0765284935 0.0023206177
58703.4107597801 2.7689975568 0.0323032831 0.0780550448 0.0023224042
58703.4107945023 2.7513785792 0.0319167563 0.0793320302 0.0023321554
58703.4108292245 2.7443002562 0.0319393761 0.0798509151 0.0023490729
58703.4108639468 2.7896327399 0.0329406699 0.0765855621 0.0023236435
58703.410898669 2.7808290199 0.0328677989 0.0772090826 0.0023373792
58703.4109333912 2.8445515966 0.0341437002 0.0728080436 0.002289708
58703.4109681134 2.7723891936 0.0323269194 0.0778115959 0.0023168547
58703.4110028357 2.8127026641 0.0330991038 0.0749754247 0.0022857321
58703.4110375579 2.8123513384 0.0334337245 0.0749996894 0.0023095873
58703.4110851852 2.8032137702 0.033345239 0.0756335512 0.0023229427
58703.4111199074 2.7824656849 0.0327565834 0.0770927834 0.0023259613
58703.4111546296 2.7747759362 0.0323072476 0.0776407328 0.0023103605
58703.4111893519 2.8054426612 0.0330760968 0.0754784435 0.0022994679
58703.4112240741 2.8410775336 0.0342609409 0.0730413828 0.0023049337
58703.4112587963 2.7954023187 0.0329887335 0.0761796675 0.0023147009
58703.4112935185 2.7994526477 0.0331133216 0.0758960093 0.0023147913
58703.4113282407 2.7719459175 0.0323754265 0.0778433707 0.0023212787
58703.411362963 2.7679003229 0.032472813 0.0781339663 0.0023369528
58703.4113976852 2.7959074477 0.0334866968 0.0761442338 0.0023485483
58703.4114324074 2.7517183929 0.0322344666 0.0793072047 0.0023546334
58703.4114671296 2.8147790921 0.0335365358 0.0748321741 0.002311515
58703.4115018519 2.7529090316 0.0322721344 0.0792202826 0.0023548011
58703.4115365741 2.7819010261 0.0325270113 0.0771328875 0.0023108615
58703.4115712963 2.7986863513 0.032716241 0.0759495945 0.0022886481
58703.4116060185 2.7674180818 0.0320166088 0.078168678 0.0023051451
58703.4116407407 2.7885918961 0.0328248739 0.0766590162 0.002317696
58703.411675463 2.7635255398 0.0324714262 0.0784494285 0.002346288
58703.4117101852 2.8204168723 0.0336536695 0.0744446086 0.0023075751
58703.4117449074 2.8226338662 0.0339800162 0.0742927533 0.0023251994
58703.4117796296 2.7883707272 0.0329093953 0.0766746336 0.0023241373
58703.4118143519 2.7980010006 0.0333524961 0.0759975514 0.0023346302
58703.4118490741 2.7649909507 0.0321431732 0.0783436172 0.0023194367
58703.4118837963 2.8444738266 0.0343025436 0.0728132589 0.002300525
58703.4119185185 2.7970950678 0.0329344359 0.0760609898 0.002307291
58703.4119532407 2.819531312 0.0337712506 0.0745053527 0.0023175269
58703.411987963 2.7785659082 0.032636215 0.0773701853 0.002325753
58703.4120226852 2.7688633695 0.0327554294 0.0780646923 0.0023552017
58703.4120574074 2.8496757931 0.034150999 0.0724652313 0.0022794142
58703.4120921296 2.7894784272 0.0327101141 0.0765964477 0.002307708
58703.4121268519 2.7970049775 0.0332041724 0.0760673013 0.0023263809
58703.4121615741 2.8339701377 0.0340731764 0.0735210913 0.0023073566
58703.4121962963 2.816966186 0.033743679 0.0746815848 0.0023211121
58703.4122310185 2.8346965799 0.0338749081 0.0734719164 0.0022923961
58703.4122657407 2.7778463185 0.0325020992 0.0774214806 0.0023177311
58703.412300463 2.7528257784 0.0319892174 0.0792263574 0.0023343365
58703.4123351852 2.8057908561 0.0330600095 0.0754542415 0.0022976125
58703.4123699074 2.7680879517 0.0326536354 0.0781204649 0.0023495599
58703.4124046296 2.8194205971 0.0336495963 0.0745129506 0.0023094139
58703.4124393519 2.8284241473 0.033991191 0.0738976012 0.0023135926
58703.4124740741 2.796704444 0.0328157635 0.0760883598 0.0022998044
58703.4125087963 2.7906590266 0.0329241811 0.0765132042 0.0023202861
58703.4125435185 2.871813161 0.0347253277 0.071002679 0.0022709692
58703.4125782407 2.8201877056 0.033349079 0.0744603233 0.0022871725
58703.412612963 2.8103251462 0.0330021183 0.0751397839 0.0022840306
58703.4126476852 2.9415727581 0.0369058876 0.0665841556 0.002263376
58703.4126824074 2.8376801798 0.0342437327 0.073270293 0.002310996
58703.4127171296 2.9129463541 0.0362001337 0.0683630544 0.0022794066
58703.4127518519 2.982510356 0.0378136143 0.0641203461 0.0022332339
58703.4127865741 3.0280761517 0.0394996362 0.0614850512 0.0022369321
58703.4128212963 3.0337651574 0.0391379702 0.0611637264 0.002204867
58703.4128560185 3.0722263347 0.0406907901 0.0590349862 0.0022125635
58703.4128907407 3.1124928563 0.0417426818 0.0568856674 0.0021871238
58703.412925463 3.2027606297 0.0442491255 0.0523474762 0.00213349
58703.4129601852 3.1713008394 0.0437375481 0.0538864613 0.0021708222
58703.4129949074 3.2531626736 0.0470190926 0.0499729435 0.0021642097
58703.4130296296 3.273131336 0.0481405022 0.0490622505 0.0021754457
58703.4130643519 3.3964586306 0.052626564 0.043794195 0.0021228129
58703.4130990741 3.2659057397 0.0473584084 0.0493898497 0.0021543932
58703.4131337963 3.2699424217 0.0477518641 0.049206563 0.0021642306
58703.4131685185 3.3089512481 0.0489617917 0.0474700294 0.002140755
58703.4132032407 3.3486397686 0.0498801058 0.0457661197 0.002102624
58703.413237963 3.2514811091 0.0467627374 0.0500504004 0.0021557463
58703.4132726852 3.1625609977 0.0434431858 0.0543219812 0.0021736391
58703.4133074074 3.1802574816 0.0437646091 0.0534437603 0.00215432
58703.4133421296 3.0935065191 0.0415873589 0.0578891793 0.0022174248
58703.4133768519 3.1198868976 0.0416289692 0.0564995828 0.0021663622
58703.4134115741 3.048484452 0.0397319108 0.0603401269 0.0022081869
58703.4134462963 2.9955420443 0.0382970665 0.0633553336 0.002234801
58703.4134810185 2.9610559918 0.037788521 0.0653999782 0.0022762904
58703.4135157407 2.9245598375 0.0367732874 0.0676357118 0.0022908607
58703.413550463 2.9582393305 0.0370899145 0.0655698617 0.0022400116
58703.4135851852 2.8821002979 0.0353583168 0.0703331196 0.0022905598
58703.4136199074 2.8371792948 0.0343477834 0.0733041027 0.0023190876
58703.4136546296 2.8579495777 0.0348999041 0.0719151133 0.0023117165
58703.4136893519 2.7812814004 0.0326141943 0.0771769195 0.002318378
58703.4137240741 2.8520894884 0.0344146011 0.0723043131 0.0022919076
58703.4137587963 2.7897680724 0.0330759901 0.0765760166 0.0023328982
58703.4137935185 2.8184884896 0.0340489417 0.0745769476 0.0023388285
58703.4138282407 2.8115441504 0.0335116951 0.0750554684 0.0023166952
58703.413862963 2.8024555001 0.0333720235 0.0756863915 0.0023264328
58703.4138976852 2.7701247198 0.0324246328 0.0779740536 0.0023287096
58703.4139324074 2.8115569734 0.0336225879 0.075054582 0.0023243339
58703.4139671296 2.7972399846 0.0330433644 0.0760508384 0.0023146132
58703.4140018519 2.787278406 0.0328332361 0.076751812 0.0023210927
58703.4140365741 2.7804288514 0.0328901734 0.0772375447 0.0023398326
58703.4140712963 2.8460006199 0.0340602017 0.0727109388 0.0022810622
58703.4141060185 2.8011689302 0.0329506984 0.0757761311 0.0022997849
58703.4141407407 2.7774082265 0.032495861 0.0774527263 0.0023182215
58703.414175463 2.7863983426 0.0325895689 0.0768140499 0.0023057353
58703.4142101852 2.8328791647 0.0340686129 0.0735950042 0.002309367
58703.4142449074 2.7989266458 0.0331574867 0.0759327872 0.0023190019
58703.4142796296 2.7821844323 0.0328605995 0.0771127564 0.0023339517
58703.4143143519 2.8287351678 0.0339663373 0.0738764355 0.0023112388
58703.4143490741 2.7902191885 0.0327882899 0.0765442064 0.0023116456
58703.4143837963 2.8149987343 0.0335113789 0.0748170373 0.0023093139
58703.4144185185 2.8189012467 0.0333180705 0.0745486016 0.002287755
58703.4144532407 2.7719046318 0.0326674989 0.0778463308 0.002342309
58703.414487963 2.8212706792 0.0338352852 0.0743860895 0.0023182044
58703.4145226852 2.7979600954 0.0332233138 0.0760004147 0.0023256753
58703.4145703125 2.7844612471 0.033049377 0.0769512185 0.0023424425
58703.4146050347 2.7984003965 0.0333064926 0.0759696003 0.0023305526
58703.4146397569 2.8088542457 0.0334367538 0.0752416484 0.0023172483
58703.4146744792 2.8312426743 0.0338453334 0.0737060148 0.0022976924
58703.4147092014 2.8384170359 0.0336295993 0.0732205835 0.0022680104
58703.4147439236 2.775133385 0.0325352923 0.0776151759 0.0023259026
58703.4147786458 2.8290628453 0.0340614815 0.0738541428 0.0023170135
58703.4148133681 2.7523767938 0.0321171486 0.0792591266 0.0023446414
58703.4148480903 2.7733600206 0.0325265971 0.0777420506 0.002329082
58703.4148828125 2.796813837 0.0331125007 0.0760806939 0.0023203666
58703.4149175347 2.8172581956 0.0335758977 0.0746615019 0.0023089499
58703.4149522569 2.7944079499 0.0329736245 0.0762494684 0.0023157607
58703.4149869792 2.8270370148 0.0340306655 0.0739920729 0.0023192406
58703.4150217014 2.8061686487 0.0337024377 0.075427991 0.0023414453
58703.4150564236 2.804946505 0.03352604 0.0755129433 0.0023318135
58703.4150911458 2.8255310587 0.0342351019 0.0740947738 0.0023364117
58703.4151258681 2.8464035741 0.0343873269 0.0726839583 0.0023021157
58703.4151605903 2.7735698177 0.0327988064 0.0777270299 0.0023481199
58703.4151953125 2.8134194486 0.0335574738 0.0749259435 0.0023158565
58703.4152300347 2.7967053423 0.0329444712 0.0760882969 0.0023088226
58703.4152647569 2.8156511574 0.0335680354 0.0747720929 0.0023118286
58703.4152994792 2.7938484235 0.0329719067 0.0762887731 0.0023168337
58703.4153342014 2.796967723 0.0334843168 0.0760699115 0.0023460892
58703.4153689236 2.7720635357 0.0331245382 0.0778349383 0.0023747319
58703.4154036458 2.7922651478 0.0332543251 0.0764001024 0.0023400883
58703.4154383681 2.8045433188 0.0333799495 0.0755409901 0.0023225149
58703.4154730903 2.7675674749 0.0326676723 0.0781579231 0.002351697
58703.4155078125 2.8119826441 0.0335179287 0.0750251621 0.0023161905
58703.4155425347 2.8041043149 0.0329211278 0.0755715403 0.0022915173
58703.415577257 2.7938832917 0.0336301832 0.0762863232 0.0023630128
58703.4156119792 2.8075788993 0.0337612145 0.075330082 0.0023424842
58703.4156467014 2.7926441706 0.0331268893 0.0763734364 0.0023303071
58703.4156814236 2.778890991 0.0325456002 0.0773470231 0.0023186012
58703.4157161458 2.8118775257 0.0339273328 0.0750324262 0.0023447086
58703.4157508681 2.7738593206 0.0325775379 0.0777063074 0.0023316572
58703.4157855903 2.7843734902 0.0328585308 0.0769574385 0.0023291041
58703.4158203125 2.7836155212 0.0334415879 0.0770111824 0.0023720883
58703.4158550347 2.7824433216 0.0327751091 0.0770943713 0.0023273247
58703.415889757 2.8295988415 0.0341603075 0.0738176922 0.0023225892
58703.4159244792 2.7656338964 0.0326935013 0.0782972379 0.0023577515
58703.4159592014 2.8390430985 0.0342416134 0.0731783749 0.002307954
58703.4159939236 2.7970623121 0.0332857689 0.0760632846 0.0023319747
58703.4160286458 2.8045079947 0.0335673366 0.0755434478 0.0023356289
58703.4160633681 2.7754583243 0.0329385145 0.0775919507 0.0023540238
58703.4160980903 2.8700554394 0.0349701314 0.0711177199 0.0022906844
58703.4161328125 2.7997436587 0.0333968051 0.0758756696 0.0023339826
58703.4161675347 2.7440008802 0.0319167153 0.0798729359 0.0023480536
58703.416202257 2.7662646628 0.0326352791 0.0782517637 0.0023521858
58703.4162369792 2.7531147831 0.0323445213 0.0792052715 0.0023596358
58703.4162717014 2.7857759467 0.0330185268 0.076858096 0.0023374239
58703.4163064236 2.7706547216 0.0323348194 0.0779359998 0.002321126
58703.4163411458 2.7645694265 0.032519201 0.0783740391 0.0023474819
58703.4163758681 2.7918821784 0.0333934149 0.0764270556 0.002350705
58703.4164105903 2.7979054951 0.0335261208 0.0760042367 0.0023469902
58703.4164453125 2.7694010778 0.0319099354 0.0780260405 0.0022932725
58703.4164800347 2.8369210819 0.0345646953 0.0733215382 0.0023342881
58703.416514757 2.8067165081 0.0334686209 0.0753899398 0.0023240281
58703.4165494792 2.81176197 0.0334972964 0.0750404124 0.0023152353
58703.4165842014 2.7745735134 0.0330861012 0.0776552093 0.0023664991
58703.4166189236 2.7594377596 0.0324421502 0.0787453461 0.002353015
58703.4166536458 2.8196400335 0.0338644307 0.0744978924 0.0023236886
58703.4166883681 2.754629519 0.0323688134 0.0790948474 0.0023581158
58703.4167230903 2.7949696218 0.0331337881 0.0762100333 0.0023258056
58703.4167578125 2.7896058755 0.0330915081 0.0765874571 0.0023343414
58703.4167925347 2.8530980644 0.0347282455 0.0722371784 0.0023106479
58703.4168272569 2.871811805 0.035308109 0.0710027677 0.0023090849
58703.4168619792 2.7629423334 0.032405774 0.0784915792 0.0023428022
58703.4168967014 2.7902918006 0.0330509027 0.0765390874 0.0023300045
58703.4169314236 2.7670647931 0.0324257313 0.0781941175 0.002335361
58703.4169661458 2.8464208435 0.0345000944 0.0726828022 0.0023096284
58703.4170008681 2.7831037633 0.0330217382 0.0770474899 0.0023434117
58703.4170355903 2.8112584351 0.0339852069 0.0750752222 0.0023500479
58703.4170703125 2.8182066523 0.0340348511 0.074596309 0.0023384676
58703.4171050347 2.7865776913 0.0330651071 0.0768013623 0.0023389935
58703.4171397569 2.8250146185 0.0343164589 0.074130026 0.0023430782
58703.4171744792 2.7469405474 0.0322391165 0.0796569697 0.0023653591
58703.4172092014 2.8042370094 0.0333116736 0.0755623048 0.0023184184
58703.4172439236 2.7939055889 0.0334062915 0.0762847565 0.0023472329
58703.4172786458 2.7929759021 0.0334750265 0.0763501051 0.0023540774
58703.4173133681 2.8089340877 0.033471575 0.0752361156 0.0023194909
58703.4173480903 2.8369767357 0.0337430811 0.0733177799 0.0022786845
58703.4173828125 2.7821358163 0.0331660923 0.0771162093 0.0023557551
58703.4174175347 2.8485377411 0.0343453448 0.0725412281 0.00229479
58703.4174522569 2.7779512404 0.0326516068 0.0774139992 0.0023281675
58703.4174869792 2.7916761028 0.0328949745 0.0764415631 0.0023160572
58703.4175217014 2.7713328022 0.0328432721 0.0778873413 0.0023561528
58703.4175564236 2.7813032609 0.0329017023 0.0771753656 0.0023387685
58703.4175911458 2.8155430074 0.0336069165 0.0747795413 0.0023147369
58703.4176258681 2.7489275005 0.0321865552 0.0795113267 0.002357185
58703.4176605903 2.7938501279 0.0331673091 0.0762886534 0.0023305603
58703.4176953125 2.7927864347 0.033457495 0.0763634298 0.0023532551
58703.4177300347 2.7647182035 0.0324094774 0.0783633004 0.0023392407
58703.4177647569 2.7993213189 0.0331302501 0.0759051901 0.0023162549
58703.4177994792 2.800692634 0.0337083048 0.0758093803 0.0023536941
58703.4178342014 2.8419219614 0.0340435498 0.0729845972 0.0022885279
58703.4178689236 2.7899604567 0.0332304586 0.0765624491 0.0023433778
58703.4179036458 2.8034237051 0.0338232502 0.0756189283 0.002355787
58703.4179383681 2.7672046526 0.0324897061 0.0781840456 0.0023396672
58703.4179730903 2.7756468021 0.0329512913 0.0775784823 0.0023545281
58703.4180078125 2.7794788487 0.0330503799 0.0773051559 0.002353288
58703.4180553935 2.7728367011 0.0330852426 0.0777795309 0.0023702263
58703.4180901157 2.7741914098 0.0323497187 0.0776825434 0.0023146435
58703.418124838 2.7948431677 0.0331509672 0.0762189099 0.0023272825
58703.4181595602 2.7674793019 0.032741161 0.0781642705 0.0023571787
58703.4181942824 2.7910484867 0.0328284356 0.0764857633 0.0023127088
58703.4182290046 2.8379493728 0.0346400616 0.0732521289 0.0023371634
58703.4182637269 2.7867684017 0.0330695498 0.0767878732 0.0023388969
58703.4182984491 2.7611464477 0.0325073944 0.0786215173 0.0023540395
58703.4183331713 2.7984375428 0.0333506269 0.0759670012 0.0023335609
58703.4183678935 2.7849492781 0.0331192893 0.0769166372 0.0023463428
58703.4184026157 2.772883045 0.0328881703 0.077776211 0.0023560074
58703.418437338 2.7828306381 0.0331947017 0.0770668742 0.0023562788
58703.4184720602 2.7747716852 0.0325190084 0.0776410367 0.0023255131
58703.4185067824 2.857942662 0.0351062526 0.0719155714 0.0023253995
58703.4185415046 2.7651366033 0.0324158811 0.0783331081 0.0023388014
58703.4185762269 2.8223123822 0.034098445 0.0743147544 0.0023339943
58703.4186109491 2.7825328843 0.0328858956 0.0770880121 0.0023349989
58703.4186456713 2.7987007804 0.0338041393 0.0759485852 0.00236472
58703.4186803935 2.7876035263 0.0330216077 0.0767288324 0.0023337104
58703.4187151157 2.8097055411 0.0332889002 0.0751826767 0.0023051935
58703.418749838 2.796286465 0.0339227315 0.0761176574 0.0023782987
58703.4187845602 2.8035184527 0.0335823418 0.0756123296 0.0023388036
58703.4188192824 2.8498829782 0.0342761619 0.0724514045 0.0022873317
58703.4188540046 2.7973679242 0.0336530756 0.0760418773 0.0023570443
58703.4188887269 2.8090467 0.0334491845 0.0752283125 0.0023176989
58703.4189234491 2.8470072299 0.034314169 0.0726435581 0.0022959412
58703.4189581713 2.8318851825 0.0337684096 0.0736624106 0.002291114
58703.4189928935 2.7922102412 0.0331304059 0.0764039662 0.0023314861
58703.4190276157 2.771635205 0.03286557 0.0778656508 0.0023570959
58703.419062338 2.7672549488 0.0326858294 0.0781804238 0.0023536815
58703.4190970602 2.7662903452 0.0327361894 0.0782499127 0.0023594031
58703.4191317824 2.7783280671 0.0324653185 0.0773871358 0.0023140812
58703.4191665046 2.8120696809 0.0332241052 0.075019148 0.0022957024
58703.4192012269 2.81252129 0.0339017056 0.0749879505 0.0023415487
58703.4192359491 2.7553998264 0.0325694443 0.0790387511 0.0023710493
58703.4192706713 2.8340674353 0.0343785987 0.0735145031 0.0023278305
58703.4193053935 2.8040746371 0.03347834 0.075573606 0.0023303665
58703.4193401157 2.7536777181 0.0326410298 0.0791642156 0.0023800327
58703.419374838 2.8091325919 0.0339337417 0.0752223615 0.002351088
58703.4194095602 2.7622031226 0.032414648 0.0785450374 0.0023450398
58703.4194442824 2.8489900678 0.0344979668 0.0725110131 0.0023040274
58703.4194790046 2.8065696851 0.0333722876 0.0754001354 0.0023176522
58703.4195137269 2.7815623276 0.0332233529 0.0771569531 0.0023610691
58703.4195484491 2.768282635 0.0333488238 0.0781064584 0.0023991513
58703.4195831713 2.8223269882 0.0334834973 0.0743137547 0.0022918711
58703.4196178935 2.8127663332 0.0335489114 0.0749710281 0.0023166587
58703.4196526157 2.7561500586 0.0328476679 0.0789841551 0.0023896521
58703.419687338 2.824425831 0.0337860721 0.0741702371 0.0023081155
58703.4197220602 2.7861273908 0.0326767847 0.0768332216 0.0023124829
58703.4197567824 2.817284643 0.0333916838 0.0746596832 0.002296226
58703.4197915046 2.7638439318 0.0326963001 0.0784264266 0.002361844
58703.4198262269 2.7835319578 0.0331052894 0.0770171098 0.0023484146
58703.4198609491 2.7432381457 0.0326774698 0.0799290667 0.0024057103
58703.4198956713 2.8366897764 0.0346019056 0.0733371603 0.002337299
58703.4199303935 2.8221707432 0.033866191 0.0743244498 0.0023183992
58703.4199651157 2.8031071826 0.0338208666 0.0756409765 0.0023563078
58703.419999838 2.8008200545 0.0334574296 0.0758004839 0.0023359025
58703.4200345602 2.757643509 0.0326581715 0.0788755856 0.0023726005
58703.4200692824 2.7799182809 0.0332072234 0.0772738744 0.0023634989
58703.4201040046 2.7834751267 0.0330806441 0.0770211412 0.0023467891
58703.4201387269 2.7696926961 0.0328381063 0.0780050863 0.0023593436
58703.4201734491 2.7855121184 0.0335672309 0.0768767744 0.0023768448
58703.4202081713 2.779421173 0.0330052366 0.0773092626 0.0023501985
58703.4202428935 2.7563316102 0.0323450528 0.0789709488 0.0023526937
58703.4202776157 2.8576473145 0.0348992383 0.0719351369 0.002312316
58703.420312338 2.7996098628 0.0336700744 0.0758850203 0.0023533704
58703.4203470602 2.8063274789 0.0338841142 0.0754169576 0.0023537228
58703.4203817824 2.800064922 0.0337869307 0.0758532217 0.0023605485
58703.4204165046 2.8329293232 0.0343495443 0.0735916043 0.0023283025
58703.4204512269 2.7759055183 0.0328701585 0.0775599986 0.0023481712
58703.4204859491 2.803625986 0.0334133239 0.0756048412 0.0023268021
58703.4205206713 2.8128447264 0.0338785576 0.0749656152 0.0023392529
58703.4205553935 2.7885470869 0.033254654 0.0766621801 0.0023481388
58703.4205901157 2.7506177479 0.0324047677 0.0793876417 0.0023694742
58703.420624838 2.7983877809 0.0335388341 0.075970483 0.0023468375
58703.4206595602 2.7372344526 0.0319062063 0.0803722671 0.0023619546
58703.4206942824 2.7749532453 0.0325662679 0.0776280545 0.0023285033
58703.4207290046 2.8249424412 0.0339820051 0.0741349542 0.0023203964
58703.4207637269 2.8262508531 0.0339797421 0.0740456686 0.0023174475
58703.4207984491 2.7270345804 0.0315384982 0.0811308765 0.0023567707
58703.4208331713 2.7546532996 0.0322419233 0.079093115 0.0023488203
58703.4208678935 2.7810031474 0.0332747681 0.077196701 0.0023659412
58703.4209026157 2.8051743358 0.034185422 0.0754970993 0.0023771762
58703.420937338 2.8203801459 0.0342212748 0.0744471269 0.0023465742
58703.4209720602 2.8153577305 0.0343076309 0.0747923033 0.0023634031
58703.4210067824 2.8162430574 0.0343326724 0.0747313413 0.0023632004
58703.4210415046 2.7771655692 0.0327508809 0.0774700386 0.0023369365
58703.4210762269 2.7826208967 0.0328682945 0.0770817634 0.00233356
58703.4211109491 2.8202294885 0.0337495041 0.0744574579 0.0023145457
58703.4211456713 2.8370229082 0.0346171139 0.073314662 0.0023376089
58703.4211803935 2.7968216768 0.0336928125 0.0760801446 0.0023610151
58703.4212151157 2.8221248608 0.0341650529 0.0743275907 0.0023389574
58703.421249838 2.7958277705 0.0333361434 0.0761498219 0.002338161
58703.4212845602 2.8035324606 0.0336591396 0.0756113541 0.0023441219
58703.4213192824 2.7970923043 0.0334206795 0.0760611834 0.0023413617
58703.4213540046 2.8111718228 0.0336673097 0.0750812114 0.0023282513
58703.4213887269 2.775281696 0.0330946546 0.0776045744 0.0023655675
58703.4214234491 2.8094626055 0.033735902 0.0751995008 0.0023366703
58703.4214581713 2.7910763881 0.0333667234 0.0764837978 0.0023505699
58703.4214928935 2.7810788277 0.0335265149 0.0771913202 0.002383675
58703.4215403241 2.7812699009 0.0329741986 0.0771777369 0.0023439938
58703.4215750463 2.8159530634 0.0340903141 0.0747513043 0.0023471451
58703.4216097685 2.8229888351 0.0340693124 0.0742684681 0.0023305477
58703.4216444907 2.7679060662 0.0326345965 0.078133553 0.0023485834
58703.421679213 2.7705580578 0.033031787 0.0779429388 0.0023713683
58703.4217139352 2.8062748949 0.0336702041 0.0754206102 0.002338977
58703.4217486574 2.7976194998 0.0336724673 0.0760242597 0.0023578561
58703.4217833796 2.771407513 0.0329157066 0.0778819819 0.0023611868
58703.4218181019 2.7596251186 0.0324977013 0.0787317587 0.0023566374
58703.4218528241 2.8001860248 0.0336381125 0.0758447615 0.0023498891
58703.4218875463 2.7875882651 0.0330579159 0.0767299109 0.0023363092
58703.4219222685 2.7823576483 0.0336412843 0.0771004549 0.0023890194
58703.4219569907 2.7589889116 0.0327094623 0.0787779065 0.002373384
58703.421991713 2.8028850304 0.0335498774 0.075656455 0.0023379062
58703.4220264352 2.8328188425 0.0347085753 0.0735990931 0.002352878
58703.4220611574 2.7877799383 0.0331410809 0.0767163664 0.0023417733
58703.4220958796 2.8177515837 0.0339569832 0.0746275813 0.0023340955
58703.4221306019 2.7771757699 0.0329434083 0.0774693108 0.0023506522
58703.4221653241 2.779138492 0.0334291377 0.0773293934 0.002381003
58703.4222000463 2.8249490391 0.0343923905 0.0741345037 0.0023484045
58703.4222347685 2.7910666554 0.032862711 0.0764844834 0.0023150847
58703.4222694907 2.7558957557 0.0324965617 0.079002657 0.0023646631
58703.422304213 2.7935077513 0.0337433732 0.0763127141 0.0023717863
58703.4223389352 2.7694204986 0.0326411786 0.0780246449 0.0023457828
58703.4223736574 2.7511227445 0.0326474517 0.0793507256 0.0023861094
58703.4224083796 2.7558358975 0.0322865901 0.0790070127 0.0023495137
58703.4224431019 2.8413008437 0.0345683467 0.0730263615 0.0023251364
58703.4224778241 2.7898792924 0.0333270327 0.0765681727 0.0023503638
58703.4225125463 2.7882016173 0.0332012522 0.076686577 0.0023451141
58703.4225472685 2.8107185781 0.0339077187 0.0751125608 0.0023458557
58703.4225819907 2.8087297141 0.033786239 0.075250279 0.002341737
58703.422616713 2.8153400841 0.0339798277 0.0747935189 0.0023408592
58703.4226514352 2.7784356727 0.033379729 0.0773794665 0.0023790233
58703.4226861574 2.808689365 0.0338676956 0.0752530756 0.0023474701
58703.4227208796 2.7657178212 0.0328208098 0.0782911859 0.0023667497
58703.4227556019 2.799096857 0.0333812611 0.0759208842 0.0023342865
58703.4227903241 2.7220399463 0.0321528853 0.0815049568 0.0024137603
58703.4228250463 2.7566274204 0.032694415 0.078949436 0.0023774575
58703.4228597685 2.7868185983 0.0330298403 0.0767843232 0.0023359804
58703.4228944907 2.7818785358 0.0334259057 0.0771344853 0.0023747721
58703.422929213 2.7518750902 0.032530506 0.0792957596 0.0023759152
58703.4229639352 2.8070408358 0.0336967002 0.075367423 0.0023391669
58703.4229986574 2.8205165772 0.0342378782 0.0744377726 0.0023474177
58703.4230333796 2.7747617189 0.0330690189 0.0776417494 0.0023648673
58703.4230681019 2.8292066614 0.0347264399 0.0738443608 0.002361934
58703.4231028241 2.7914772836 0.0335861492 0.0764555623 0.0023651542
58703.4231375463 2.7675215081 0.0332365915 0.0781612321 0.0023927539
58703.4231722685 2.7594616576 0.0331181459 0.0787436129 0.0024019918
58703.4232069907 2.7622088865 0.0326555906 0.0785446204 0.0023624583
58703.423241713 2.7317419894 0.0318673914 0.0807798801 0.0023710455
58703.4232764352 2.7626291816 0.0330135952 0.0785142212 0.0023874337
58703.4233111574 2.8566760769 0.0350582809 0.0719995147 0.0023249325
58703.4233458796 2.7659088846 0.0326714664 0.0782774098 0.0023555658
58703.4233806019 2.7522258384 0.0327809544 0.0792701472 0.0023934338
58703.4234153241 2.7653563262 0.0327459154 0.0783172572 0.0023621353
58703.4234500463 2.8022192439 0.0335796077 0.0757028627 0.0023414133
58703.4234847685 2.7902089452 0.0333381456 0.0765449285 0.0023504338
58703.4235194907 2.7486816577 0.032331822 0.0795293324 0.0023683598
58703.423554213 2.8132183131 0.033943635 0.074939825 0.0023429401
58703.4235889352 2.7467219806 0.0326616984 0.0796730069 0.002396846
58703.4236236574 2.7740734402 0.033030654 0.0776909843 0.0023636217
58703.4236583796 2.7380497621 0.0322778816 0.080311936 0.0023876754
58703.4236931019 2.7392795643 0.0325801543 0.080221019 0.002407307
58703.4237278241 2.7919358535 0.0336796437 0.0764232774 0.0023707366
58703.4237625463 2.7725175518 0.0330354293 0.0778023974 0.0023673534
58703.4237972685 2.7641772318 0.0325903962 0.0784023549 0.0023534713
58703.4238319907 2.769332595 0.0325391447 0.0780309622 0.0023386394
58703.423866713 2.7926117907 0.033402212 0.0763757141 0.0023497447
58703.4239014352 2.7646808764 0.0325171281 0.0783659945 0.0023470914
58703.4239361574 2.7816629757 0.0331452827 0.0771498009 0.0023553025
